MEMBER_MAPPING_ID,MEMBER_MAPPING_ROW,VARIABLE_ID,IS_SOURCE,MEMBER_ID,VALID_FROM,VALID_TO
DPM_MCE_APL,28,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_1,1999-01-01,9999-12-31
DPM_MCE_APL,28,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_4,1999-01-01,9999-12-31
DPM_MCE_APL,28,MSRMNT_MTHD,false,MSRMNT_MTHD_0,1999-01-01,9999-12-31
DPM_MCE_APL,28,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_5,1999-01-01,9999-12-31
DPM_MCE_APL,28,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,1999-01-01,9999-12-31
DPM_MCE_APL,29,EBA_MCE,true,EBA_MC_EBA_x920,1999-01-01,9999-12-31
DPM_MCE_APL,29,EBA_APL,true,EBA_PL_EBA_x0,1999-01-01,9999-12-31
DPM_MCE_APL,29,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_0,1999-01-01,9999-12-31
DPM_MCE_APL,29,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,29,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_709,1999-01-01,9999-12-31
DPM_MCE_APL,29,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_MCE_APL,29,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,1999-01-01,9999-12-31
DPM_MCE_APL,29,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,29,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_1,1999-01-01,9999-12-31
DPM_MCE_APL,29,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_4,1999-01-01,9999-12-31
DPM_MCE_APL,29,MSRMNT_MTHD,false,MSRMNT_MTHD_0,1999-01-01,9999-12-31
DPM_MCE_APL,29,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_5,1999-01-01,9999-12-31
DPM_MCE_APL,29,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,30,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_MCE_APL,30,EBA_APL,true,EBA_PL_EBA_x61,1999-01-01,9999-12-31
DPM_MCE_APL,30,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_36,1999-01-01,9999-12-31
DPM_MCE_APL,30,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,30,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_MCE_APL,30,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_MCE_APL,30,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,1999-01-01,9999-12-31
DPM_MCE_APL,30,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,30,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,30,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_MCE_APL,30,MSRMNT_MTHD,false,MSRMNT_MTHD_1,1999-01-01,9999-12-31
DPM_MCE_APL,30,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_-1,1999-01-01,9999-12-31
DPM_MCE_APL,30,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,31,EBA_MCE,true,EBA_MC_EBA_x46,1999-01-01,9999-12-31
DPM_MCE_APL,31,EBA_APL,true,EBA_PL_EBA_x12,1999-01-01,9999-12-31
DPM_MCE_APL,31,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_16,1999-01-01,9999-12-31
DPM_MCE_APL,31,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,31,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_11,1999-01-01,9999-12-31
DPM_MCE_APL,31,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_1000,1999-01-01,9999-12-31
DPM_MCE_APL,31,RPYMNT_RGHTS,false,RPYMNT_RGHTS_1,1999-01-01,9999-12-31
DPM_MCE_APL,31,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,31,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_-1,1999-01-01,9999-12-31
DPM_MCE_APL,31,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_18,1999-01-01,9999-12-31
DPM_MCE_APL,31,MSRMNT_MTHD,false,MSRMNT_MTHD_0,1999-01-01,9999-12-31
DPM_MCE_APL,31,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_1,1999-01-01,9999-12-31
DPM_MCE_APL,31,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,1999-01-01,9999-12-31
DPM_MCE_APL,32,EBA_MCE,true,EBA_MC_EBA_x99,1999-01-01,9999-12-31
DPM_MCE_APL,32,EBA_APL,true,EBA_PL_EBA_x28,1999-01-01,9999-12-31
DPM_MCE_APL,32,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_84,1999-01-01,9999-12-31
DPM_MCE_APL,32,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,32,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_41,1999-01-01,9999-12-31
DPM_MCE_APL,32,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_310,1999-01-01,9999-12-31
DPM_MCE_APL,32,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,1999-01-01,9999-12-31
DPM_MCE_APL,32,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,32,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_-1,1999-01-01,9999-12-31
DPM_MCE_APL,32,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_MCE_APL,32,MSRMNT_MTHD,false,MSRMNT_MTHD_0,1999-01-01,9999-12-31
DPM_MCE_APL,32,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_-1,1999-01-01,9999-12-31
DPM_MCE_APL,32,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,33,EBA_MCE,true,EBA_MC_EBA_x135,1999-01-01,9999-12-31
DPM_MCE_APL,33,EBA_APL,true,EBA_PL_EBA_x61,1999-01-01,9999-12-31
DPM_MCE_APL,33,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_36,1999-01-01,9999-12-31
DPM_MCE_APL,33,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,33,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_1100,1999-01-01,9999-12-31
DPM_MCE_APL,33,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_549,1999-01-01,9999-12-31
DPM_MCE_APL,33,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,1999-01-01,9999-12-31
DPM_MCE_APL,33,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,33,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,33,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_MCE_APL,33,MSRMNT_MTHD,false,MSRMNT_MTHD_0,1999-01-01,9999-12-31
DPM_MCE_APL,33,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_0,1999-01-01,9999-12-31
DPM_MCE_APL,33,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,34,EBA_MCE,true,EBA_MC_EBA_x135,1999-01-01,9999-12-31
DPM_MCE_APL,34,EBA_APL,true,EBA_PL_EBA_x6,1999-01-01,9999-12-31
DPM_MCE_APL,34,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_22,1999-01-01,9999-12-31
DPM_MCE_APL,34,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,34,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_1100,1999-01-01,9999-12-31
DPM_MCE_APL,34,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_549,1999-01-01,9999-12-31
DPM_MCE_APL,34,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,1999-01-01,9999-12-31
DPM_MCE_APL,34,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_-1,1999-01-01,9999-12-31
DPM_MCE_APL,34,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_-1,1999-01-01,9999-12-31
DPM_MCE_APL,34,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_2,1999-01-01,9999-12-31
DPM_MCE_APL,34,MSRMNT_MTHD,false,MSRMNT_MTHD_0,1999-01-01,9999-12-31
DPM_MCE_APL,34,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_-1,1999-01-01,9999-12-31
DPM_MCE_APL,34,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,35,EBA_MCE,true,EBA_MC_EBA_x135,1999-01-01,9999-12-31
DPM_MCE_APL,35,EBA_APL,true,EBA_PL_EBA_x25,1999-01-01,9999-12-31
DPM_MCE_APL,35,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_392,1999-01-01,9999-12-31
DPM_MCE_APL,35,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,35,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_1100,1999-01-01,9999-12-31
DPM_MCE_APL,35,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_549,1999-01-01,9999-12-31
DPM_MCE_APL,35,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,1999-01-01,9999-12-31
DPM_MCE_APL,35,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_-1,1999-01-01,9999-12-31
DPM_MCE_APL,35,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_1,1999-01-01,9999-12-31
DPM_MCE_APL,35,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_6,1999-01-01,9999-12-31
DPM_MCE_APL,35,MSRMNT_MTHD,false,MSRMNT_MTHD_0,1999-01-01,9999-12-31
DPM_MCE_APL,35,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_1,1999-01-01,9999-12-31
DPM_MCE_APL,35,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,1999-01-01,9999-12-31
DPM_MCE_APL,36,EBA_MCE,true,EBA_MC_EBA_x264,1999-01-01,9999-12-31
DPM_MCE_APL,36,EBA_APL,true,EBA_PL_EBA_x6,1999-01-01,9999-12-31
DPM_MCE_APL,36,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_22,1999-01-01,9999-12-31
DPM_MCE_APL,36,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,36,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_1100,1999-01-01,9999-12-31
DPM_MCE_APL,36,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_670,1999-01-01,9999-12-31
DPM_MCE_APL,36,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,1999-01-01,9999-12-31
DPM_MCE_APL,36,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_-1,1999-01-01,9999-12-31
DPM_MCE_APL,36,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,36,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_MCE_APL,36,MSRMNT_MTHD,false,MSRMNT_MTHD_0,1999-01-01,9999-12-31
DPM_MCE_APL,36,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_0,1999-01-01,9999-12-31
DPM_MCE_APL,36,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,37,EBA_MCE,true,EBA_MC_EBA_x264,1999-01-01,9999-12-31
DPM_MCE_APL,37,EBA_APL,true,EBA_PL_EBA_x61,1999-01-01,9999-12-31
DPM_MCE_APL,37,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_36,1999-01-01,9999-12-31
DPM_MCE_APL,37,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,37,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_1100,1999-01-01,9999-12-31
DPM_MCE_APL,37,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_670,1999-01-01,9999-12-31
DPM_MCE_APL,37,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,1999-01-01,9999-12-31
DPM_MCE_APL,37,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,37,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,37,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_MCE_APL,37,MSRMNT_MTHD,false,MSRMNT_MTHD_0,1999-01-01,9999-12-31
DPM_MCE_APL,37,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_0,1999-01-01,9999-12-31
DPM_MCE_APL,37,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,38,EBA_MCE,true,EBA_MC_EBA_x264,1999-01-01,9999-12-31
DPM_MCE_APL,38,EBA_APL,true,EBA_PL_EBA_x25,1999-01-01,9999-12-31
DPM_MCE_APL,38,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_392,1999-01-01,9999-12-31
DPM_MCE_APL,38,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,38,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_1100,1999-01-01,9999-12-31
DPM_MCE_APL,38,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_670,1999-01-01,9999-12-31
DPM_MCE_APL,38,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,1999-01-01,9999-12-31
DPM_MCE_APL,38,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_-1,1999-01-01,9999-12-31
DPM_MCE_APL,38,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,38,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_0,1999-01-01,9999-12-31
DPM_MCE_APL,38,MSRMNT_MTHD,false,MSRMNT_MTHD_0,1999-01-01,9999-12-31
DPM_MCE_APL,38,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_0,1999-01-01,9999-12-31
DPM_MCE_APL,38,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,1999-01-01,9999-12-31
DPM_MCE_APL,39,EBA_MCE,true,EBA_MC_EBA_x93,1999-01-01,9999-12-31
DPM_MCE_APL,39,EBA_APL,true,EBA_PL_EBA_x25,1999-01-01,9999-12-31
DPM_MCE_APL,39,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_392,1999-01-01,9999-12-31
DPM_MCE_APL,39,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,1999-01-01,9999-12-31
DPM_MCE_APL,39,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_1100,1999-01-01,9999-12-31
DPM_MCE_APL,39,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_1662,1999-01-01,9999-12-31
DPM_MCE_APL,39,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,1999-01-01,9999-12-31
DPM_MCE_APL,39,HLD_TRDNG_INDCTR,false,HLD_TRDNG_INDCTR_-1,1999-01-01,9999-12-31
DPM_MCE_APL,39,HLD_MTRTY_INDCTR,false,HLD_MTRTY_INDCTR_-1,1999-01-01,9999-12-31
DPM_MCE_APL,39,ACCNTNG_PRTFL_VLTN_RL,false,VLTN_RL_16,1999-01-01,9999-12-31
DPM_MCE_APL,39,MSRMNT_MTHD,false,MSRMNT_MTHD_0,1999-01-01,9999-12-31
DPM_MCE_APL,39,ACCNTNG_FRMWRK,false,ACCNTNG_FRMWRK_-1,1999-01-01,9999-12-31
DPM_RPR,0,EBA_RPR,true,EBA_RP_EBA_x12,1999-01-01,9999-12-31
DPM_RPR,0,RLTD_PRTS_RLTNSHPS,false,RLTNSHP_11,1999-01-01,9999-12-31
DPM_RPR,1,EBA_RPR,true,EBA_RP_EBA_x8,1999-01-01,9999-12-31
DPM_RPR,1,RLTD_PRTS_RLTNSHPS,false,RLTNSHP_15,1999-01-01,9999-12-31
DPM_RPR,2,EBA_RPR,true,EBA_RP_EBA_x1,1999-01-01,9999-12-31
DPM_RPR,2,RLTD_PRTS_RLTNSHPS,false,RLTNSHP_3,1999-01-01,9999-12-31
DPM_RPR,3,EBA_RPR,true,EBA_RP_EBA_x4,1999-01-01,9999-12-31
DPM_RPR,3,RLTD_PRTS_RLTNSHPS,false,RLTNSHP_13,1999-01-01,9999-12-31
DPM_RPR,4,EBA_RPR,true,EBA_RP_EBA_x5,1999-01-01,9999-12-31
DPM_RPR,4,RLTD_PRTS_RLTNSHPS,false,RLTNSHP_6,1999-01-01,9999-12-31
DPM_RPR,5,EBA_RPR,true,EBA_RP_EBA_x10,1999-01-01,9999-12-31
DPM_RPR,5,RLTD_PRTS_RLTNSHPS,false,RLTNSHP_12,1999-01-01,9999-12-31
DPM_TYR,0,EBA_TYR,true,EBA_TA_EBA_x3,1999-01-01,9999-12-31
DPM_TYR,0,TYP_ACTVTY_RLTD_PRTS,false,TYP_ACTVTY_12,1999-01-01,9999-12-31
DPM_TYR,1,EBA_TYR,true,EBA_TA_EBA_x35,1999-01-01,9999-12-31
DPM_TYR,1,TYP_ACTVTY_RLTD_PRTS,false,TYP_ACTVTY_9,1999-01-01,9999-12-31
DPM_TYR,2,EBA_TYR,true,EBA_TA_EBA_x36,1999-01-01,9999-12-31
DPM_TYR,2,TYP_ACTVTY_RLTD_PRTS,false,TYP_ACTVTY_6,1999-01-01,9999-12-31
DPM_TYR,3,EBA_TYR,true,EBA_TA_EBA_x5,1999-01-01,9999-12-31
DPM_TYR,3,TYP_ACTVTY_RLTD_PRTS,false,TYP_ACTVTY_40,1999-01-01,9999-12-31
DPM_TYR,4,EBA_TYR,true,EBA_TA_EBA_x0,1999-01-01,9999-12-31
DPM_TYR,4,TYP_ACTVTY_RLTD_PRTS,false,TYP_ACTVTY_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,0,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,0,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,0,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,0,EBA_TYA,true,EBA_TA_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,0,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,0,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,0,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,0,TYP_ACTVTY,false,TYP_ACTVTY_48,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,1,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,1,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,1,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,1,EBA_TYA,true,EBA_TA_EBA_x31,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,1,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,1,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,1,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,1,TYP_ACTVTY,false,TYP_ACTVTY_20,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,2,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,2,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,2,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,2,EBA_TYA,true,EBA_TA_EBA_x32,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,2,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,2,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,2,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,2,TYP_ACTVTY,false,TYP_ACTVTY_201,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,3,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,3,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,3,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,3,EBA_TYA,true,EBA_TA_EBA_x34,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,3,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,3,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,3,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,3,TYP_ACTVTY,false,TYP_ACTVTY_202,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,4,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,4,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,4,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,4,EBA_TYA,true,EBA_TA_EBA_x33,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,4,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,4,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,4,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,4,TYP_ACTVTY,false,TYP_ACTVTY_203,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,5,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,5,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,5,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,5,EBA_TYA,true,EBA_TA_EBA_x93,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,5,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,5,ITM_GNRTS_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,5,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,TYP_INSTRMNT_0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,5,TYP_ACTVTY,false,TYP_ACTVTY_13,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,6,EBA_MCY,true,EBA_MC_EBA_x153,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,6,EBA_BAS,true,EBA_BA_EBA_x5,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,6,EBA_MCE,true,EBA_MC_EBA_x0,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,6,EBA_TYA,true,EBA_TA_EBA_x94,1999-01-01,9999-12-31
DPM_BAS_MCE_MCY_TYA_2.9,6,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_24,1999-01-01,9999-12-31
