ID,MEMBER_MAPPING_ID,MEMBER_MAPPING_ROW,VARIABLE_ID,IS_SOURCE,MEMBER_ID,VALID_FROM,VALID_TO,MEMBER_HIERARCHY
100445,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,22,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S1_A,,,
100446,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,22,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
100447,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,22,PRTY_RL_TYP,false,ENTTY_RL_TYP_46,,,
100448,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,22,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,,,
100449,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,22,PRPS,false,PRPS_-1,,,
100450,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,23,EBA_MCC,true,EBA_MC_EBA_x0,,,
100451,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,23,EBA_MCY,true,EBA_MC_EBA_x469,,,
100452,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,23,EBA_CPS,true,EBA_CT_EBA_x5,,,
100453,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,23,EBA_MCG,true,EBA_MC_EBA_x0,,,
100454,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,23,EBA_PUR,true,EBA_PU_EBA_x1,,,
100455,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,23,EBA_CPZ,true,EBA_CT_EBA_x0,,,
100456,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,23,TYP_INSTRMNT,false,TYP_INSTRMNT_251,,,
100457,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,23,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S1_A,,,
100458,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,23,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
100459,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,23,PRTY_RL_TYP,false,ENTTY_RL_TYP_46,,,
100460,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,23,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_1,,,
100461,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,23,PRPS,false,PRPS_1,,,
100462,DPM_BAS_MCY,0,EBA_BAS,true,EBA_BA_EBA_x1,,,
100463,DPM_BAS_MCY,0,EBA_MCY,true,EBA_MC_EBA_x690,,,
100464,DPM_BAS_MCY,1,EBA_BAS,true,EBA_BA_EBA_x3,,,
100465,DPM_BAS_MCY,1,EBA_MCY,true,EBA_MC_EBA_x20,,,
100466,DPM_BAS_MCY,2,EBA_BAS,true,EBA_BA_EBA_x3,,,
100467,DPM_BAS_MCY,2,EBA_MCY,true,EBA_MC_EBA_x21,,,
100468,DPM_BAS_MCY,3,EBA_BAS,true,EBA_BA_EBA_x3,,,
100469,DPM_BAS_MCY,3,EBA_MCY,true,EBA_MC_EBA_x22,,,
100470,DPM_BAS_MCY,4,EBA_BAS,true,EBA_BA_EBA_x3,,,
100471,DPM_BAS_MCY,4,EBA_MCY,true,EBA_MC_EBA_x23,,,
100472,DPM_BAS_MCY,5,EBA_BAS,true,EBA_BA_EBA_x3,,,
100473,DPM_BAS_MCY,5,EBA_MCY,true,EBA_MC_EBA_x24,,,
100474,DPM_BAS_MCY,6,EBA_BAS,true,EBA_BA_EBA_x17,,,
100475,DPM_BAS_MCY,6,EBA_MCY,true,EBA_MC_EBA_x32,,,
100476,DPM_BAS_MCY,7,EBA_BAS,true,EBA_BA_EBA_x7,,,
100477,DPM_BAS_MCY,7,EBA_MCY,true,EBA_MC_EBA_x86,,,
100478,DPM_BAS_MCY,8,EBA_BAS,true,EBA_BA_EBA_x3,,,
100479,DPM_BAS_MCY,8,EBA_MCY,true,EBA_MC_EBA_x98,,,
100480,DPM_BAS_MCY,9,EBA_BAS,true,EBA_BA_EBA_x5,,,
100481,DPM_BAS_MCY,9,EBA_MCY,true,EBA_MC_EBA_x125,,,
100482,DPM_BAS_MCY,10,EBA_BAS,true,EBA_BA_EBA_x1,,,
100483,DPM_BAS_MCY,10,EBA_MCY,true,EBA_MC_EBA_x150,,,
100484,DPM_BAS_MCY,11,EBA_BAS,true,EBA_BA_EBA_x3,,,
100485,DPM_BAS_MCY,11,EBA_MCY,true,EBA_MC_EBA_x151,,,
100486,DPM_BAS_MCY,12,EBA_BAS,true,EBA_BA_EBA_x3,,,
100487,DPM_BAS_MCY,12,EBA_MCY,true,EBA_MC_EBA_x153,,,
100488,DPM_BAS_MCY,13,EBA_BAS,true,EBA_BA_EBA_x5,,,
100489,DPM_BAS_MCY,13,EBA_MCY,true,EBA_MC_EBA_x153,,,
100490,DPM_BAS_MCY,14,EBA_BAS,true,EBA_BA_EBA_x7,,,
100491,DPM_BAS_MCY,14,EBA_MCY,true,EBA_MC_EBA_x107,,,
100492,DPM_BAS_MCY,15,EBA_BAS,true,EBA_BA_EBA_x1,,,
100493,DPM_BAS_MCY,15,EBA_MCY,true,EBA_MC_EBA_x4,,,
100494,DPM_BAS_MCY,16,EBA_BAS,true,EBA_BA_EBA_x1,,,
100495,DPM_BAS_MCY,16,EBA_MCY,true,EBA_MC_EBA_x512,,,
100496,DPM_BAS_MCY,17,EBA_BAS,true,EBA_BA_EBA_x1,,,
100497,DPM_BAS_MCY,17,EBA_MCY,true,EBA_MC_EBA_x180,,,
100498,DPM_BAS_MCY,18,EBA_BAS,true,EBA_BA_EBA_x1,,,
100499,DPM_BAS_MCY,18,EBA_MCY,true,EBA_MC_EBA_x181,,,
100500,DPM_BAS_MCY,19,EBA_BAS,true,EBA_BA_EBA_x1,,,
100501,DPM_BAS_MCY,19,EBA_MCY,true,EBA_MC_EBA_x187,,,
100502,DPM_BAS_MCY,20,EBA_BAS,true,EBA_BA_EBA_x1,,,
100503,DPM_BAS_MCY,20,EBA_MCY,true,EBA_MC_EBA_x333,,,
100504,DPM_BAS_MCY,21,EBA_BAS,true,EBA_BA_EBA_x1,,,
100505,DPM_BAS_MCY,21,EBA_MCY,true,EBA_MC_EBA_x334,,,
100506,DPM_BAS_MCY,22,EBA_BAS,true,EBA_BA_EBA_x1,,,
100507,DPM_BAS_MCY,22,EBA_MCY,true,EBA_MC_EBA_x500,,,
100508,DPM_BAS_MCY,23,EBA_BAS,true,EBA_BA_EBA_x5,,,
100509,DPM_BAS_MCY,23,EBA_MCY,true,EBA_MC_EBA_x240,,,
100510,DPM_BAS_MCY,24,EBA_BAS,true,EBA_BA_EBA_x3,,,
100511,DPM_BAS_MCY,24,EBA_MCY,true,EBA_MC_EBA_x212,,,
100512,DPM_BAS_MCY,25,EBA_BAS,true,EBA_BA_EBA_x5,,,
100513,DPM_BAS_MCY,25,EBA_MCY,true,EBA_MC_EBA_x212,,,
100514,DPM_BAS_MCY,26,EBA_BAS,true,EBA_BA_EBA_x3,,,
100515,DPM_BAS_MCY,26,EBA_MCY,true,EBA_MC_EBA_x235,,,
100516,DPM_BAS_MCY,27,EBA_BAS,true,EBA_BA_EBA_x1,,,
100517,DPM_BAS_MCY,27,EBA_MCY,true,EBA_MC_EBA_x644,,,
100518,DPM_BAS_MCY,28,EBA_BAS,true,EBA_BA_EBA_x0,,,
100519,DPM_BAS_MCY,28,EBA_MCY,true,EBA_MC_EBA_x130,,,
100520,DPM_BAS_MCY,29,EBA_BAS,true,EBA_BA_EBA_x0,,,
100521,DPM_BAS_MCY,29,EBA_MCY,true,EBA_MC_EBA_x0,,,
100522,DPM_BAS_MCY,30,EBA_BAS,true,EBA_BA_EBA_x3,,,
100523,DPM_BAS_MCY,30,EBA_MCY,true,EBA_MC_EBA_x265,,,
100524,DPM_BAS_MCY,31,EBA_BAS,true,EBA_BA_EBA_x5,,,
100525,DPM_BAS_MCY,31,EBA_MCY,true,EBA_MC_EBA_x265,,,
100526,DPM_BAS_MCY,32,EBA_BAS,true,EBA_BA_EBA_x1,,,
100527,DPM_BAS_MCY,32,EBA_MCY,true,EBA_MC_EBA_x276,,,
100528,DPM_BAS_MCY,33,EBA_BAS,true,EBA_BA_EBA_x1,,,
100529,DPM_BAS_MCY,33,EBA_MCY,true,EBA_MC_EBA_x499,,,
100530,DPM_BAS_MCY,34,EBA_BAS,true,EBA_BA_EBA_x1,,,
100531,DPM_BAS_MCY,34,EBA_MCY,true,EBA_MC_EBA_x277,,,
100532,DPM_BAS_MCY,35,EBA_BAS,true,EBA_BA_EBA_x1,,,
100533,DPM_BAS_MCY,35,EBA_MCY,true,EBA_MC_EBA_x278,,,
100534,DPM_BAS_MCY,36,EBA_BAS,true,EBA_BA_EBA_x1,,,
100535,DPM_BAS_MCY,36,EBA_MCY,true,EBA_MC_EBA_x498,,,
100536,DPM_BAS_MCY,37,EBA_BAS,true,EBA_BA_EBA_x1,,,
100537,DPM_BAS_MCY,37,EBA_MCY,true,EBA_MC_EBA_x279,,,
100538,DPM_BAS_MCY,38,EBA_BAS,true,EBA_BA_EBA_x1,,,
100539,DPM_BAS_MCY,38,EBA_MCY,true,EBA_MC_EBA_x280,,,
100540,DPM_BAS_MCY,39,EBA_BAS,true,EBA_BA_EBA_x3,,,
100541,DPM_BAS_MCY,39,EBA_MCY,true,EBA_MC_EBA_x283,,,
100542,DPM_BAS_MCY,39,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_700,,,
100543,DPM_BAS_MCY,40,EBA_BAS,true,EBA_BA_EBA_x5,,,
100544,DPM_BAS_MCY,40,EBA_MCY,true,EBA_MC_EBA_x283,,,
100545,DPM_BAS_MCY,40,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_700,,,
100546,DPM_BAS_MCY,41,EBA_BAS,true,EBA_BA_EBA_x7,,,
100547,DPM_BAS_MCY,41,EBA_MCY,true,EBA_MC_EBA_x283,,,
100548,DPM_BAS_MCY,41,TYP_ACCNTNG_ITM,false,TYP_ACCNTNG_ITM_700,,,
100549,DPM_BAS_MCY,42,EBA_BAS,true,EBA_BA_EBA_x10,,,
100550,DPM_BAS_MCY,42,EBA_MCY,true,EBA_MC_EBA_x221,,,
100551,DPM_BAS_MCY,43,EBA_BAS,true,EBA_BA_EBA_x10,,,
100552,DPM_BAS_MCY,43,EBA_MCY,true,EBA_MC_EBA_x154,,,
100553,DPM_BAS_MCY,43,TYP_INSTRMNT,false,TYP_INSTRMNT_920,,,
100554,DPM_BAS_MCY,44,EBA_BAS,true,EBA_BA_EBA_x1,,,
100555,DPM_BAS_MCY,44,EBA_MCY,true,EBA_MC_EBA_x321,,,
100556,DPM_BAS_MCY,45,EBA_BAS,true,EBA_BA_EBA_x6,,,
100557,DPM_BAS_MCY,45,EBA_MCY,true,EBA_MC_EBA_x539,,,
100558,DPM_BAS_MCY,46,EBA_BAS,true,EBA_BA_EBA_x1,,,
100559,DPM_BAS_MCY,46,EBA_MCY,true,EBA_MC_EBA_x501,,,
100560,DPM_BAS_MCY,47,EBA_BAS,true,EBA_BA_EBA_x3,,,
100561,DPM_BAS_MCY,47,EBA_MCY,true,EBA_MC_EBA_x943,,,
100562,DPM_BAS_MCY,48,EBA_BAS,true,EBA_BA_EBA_x17,,,
100563,DPM_BAS_MCY,48,EBA_MCY,true,EBA_MC_EBA_x44,,,
100564,DPM_BAS_MCY,49,EBA_BAS,true,EBA_BA_EBA_x10,,,
100565,DPM_BAS_MCY,49,EBA_MCY,true,EBA_MC_EBA_x52,,,
100566,DPM_BAS_MCY,50,EBA_BAS,true,EBA_BA_EBA_x17,,,
100567,DPM_BAS_MCY,50,EBA_MCY,true,EBA_MC_EBA_x221,,,
100568,DPM_BAS_MCY,51,EBA_BAS,true,EBA_BA_EBA_x17,,,
100569,DPM_BAS_MCY,51,EBA_MCY,true,EBA_MC_EBA_x154,,,
100570,DPM_BAS_MCY,51,TYP_INSTRMNT,false,TYP_INSTRMNT_920,,,
100571,DPM_BAS_MCY,52,EBA_BAS,true,EBA_BA_EBA_x17,,,
100572,DPM_BAS_MCY,52,EBA_MCY,true,EBA_MC_EBA_x52,,,
100573,DPM_BAS_MCY,53,EBA_BAS,true,EBA_BA_EBA_x10,,,
100574,DPM_BAS_CPS_MCB_MCY_APL,19,EBA_CPS,true,EBA_CT_EBA_x0,,,
100575,DPM_BAS_CPS_MCB_MCY_APL,19,EBA_APL,true,EBA_PL_EBA_x28,,,
100576,DPM_BAS_CPS_MCB_MCY_APL,19,EBA_MCB,true,EBA_MC_EBA_x0,,,
100577,DPM_BAS_CPS_MCB_MCY_APL,19,TYP_INSTRMNT,false,TYP_INSTRMNT_310,,,
100578,DPM_BAS_CPS_MCB_MCY_APL,19,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100579,DPM_BAS_CPS_MCB_MCY_APL,19,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,,,
100580,DPM_BAS_CPS_MCB_MCY_APL,19,INSTTTNL_SCTR,false,INSTTTNL_SCTR_-1,,,
100581,DPM_BAS_CPS_MCB_MCY_APL,19,PRTY_RL_TYP,false,ENTTY_RL_TYP_45,,,
100582,DPM_BAS_CPS_MCB_MCY_APL,19,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100583,DPM_BAS_CPS_MCB_MCY_APL,19,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_0,,,
100584,DPM_BAS_CPS_MCB_MCY_APL,20,EBA_BAS,true,EBA_BA_EBA_x6,,,
100585,DPM_BAS_CPS_MCB_MCY_APL,20,EBA_MCY,true,EBA_MC_EBA_x99,,,
100586,DPM_BAS_CPS_MCB_MCY_APL,20,EBA_CPS,true,EBA_CT_EBA_x0,,,
100587,DPM_BAS_CPS_MCB_MCY_APL,20,EBA_APL,true,EBA_PL_EBA_x20,,,
100588,DPM_BAS_CPS_MCB_MCY_APL,20,EBA_MCB,true,EBA_MC_EBA_x0,,,
100589,DPM_BAS_CPS_MCB_MCY_APL,20,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_2,,,
100590,DPM_BAS_CPS_MCB_MCY_APL,20,TYP_INSTRMNT,false,TYP_INSTRMNT_310,,,
100591,DPM_BAS_CPS_MCB_MCY_APL,20,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100592,DPM_BAS_CPS_MCB_MCY_APL,20,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,,,
100593,DPM_BAS_CPS_MCB_MCY_APL,20,INSTTTNL_SCTR,false,INSTTTNL_SCTR_-1,,,
100594,DPM_BAS_CPS_MCB_MCY_APL,20,PRTY_RL_TYP,false,ENTTY_RL_TYP_45,,,
100595,DPM_BAS_CPS_MCB_MCY_APL,20,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100596,DPM_BAS_CPS_MCB_MCY_APL,20,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
100597,DPM_BAS_CPS_MCB_MCY_APL,21,EBA_BAS,true,EBA_BA_EBA_x6,,,
100598,DPM_BAS_CPS_MCB_MCY_APL,21,EBA_MCY,true,EBA_MC_EBA_x99,,,
100599,DPM_BAS_CPS_MCB_MCY_APL,21,EBA_CPS,true,EBA_CT_EBA_x0,,,
100600,DPM_BAS_CPS_MCB_MCY_APL,21,EBA_APL,true,EBA_PL_EBA_x66,,,
100601,DPM_BAS_CPS_MCB_MCY_APL,21,EBA_MCB,true,EBA_MC_EBA_x0,,,
100602,DPM_BAS_CPS_MCB_MCY_APL,21,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_3,,,
100603,DPM_BAS_CPS_MCB_MCY_APL,21,TYP_INSTRMNT,false,TYP_INSTRMNT_310,,,
100604,DPM_BAS_CPS_MCB_MCY_APL,21,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100605,DPM_BAS_CPS_MCB_MCY_APL,21,RPYMNT_RGHTS,false,RPYMNT_RGHTS_0,,,
100606,DPM_BAS_CPS_MCB_MCY_APL,21,INSTTTNL_SCTR,false,INSTTTNL_SCTR_-1,,,
100607,DPM_BAS_CPS_MCB_MCY_APL,21,PRTY_RL_TYP,false,ENTTY_RL_TYP_45,,,
100608,DPM_BAS_CPS_MCB_MCY_APL,21,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100609,DPM_BAS_CPS_MCB_MCY_APL,21,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
100610,DPM_BAS_CPS_MCB_MCY_APL,22,EBA_BAS,true,EBA_BA_EBA_x6,,,
100611,DPM_BAS_CPS_MCB_MCY_APL,22,EBA_MCY,true,EBA_MC_EBA_x60,,,
100612,DPM_BAS_CPS_MCB_MCY_APL,22,EBA_CPS,true,EBA_CT_EBA_x0,,,
100613,DPM_BAS_CPS_MCB_MCY_APL,22,EBA_APL,true,EBA_PL_EBA_x750,,,
100614,DPM_BAS_CPS_MCB_MCY_APL,22,EBA_MCB,true,EBA_MC_EBA_x0,,,
100615,DPM_BAS_CPS_MCB_MCY_APL,22,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_8,,,
100616,DPM_BAS_CPS_MCB_MCY_APL,22,TYP_INSTRMNT,false,TYP_INSTRMNT_210,,,
100617,DPM_BAS_CPS_MCB_MCY_APL,22,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100618,DPM_BAS_CPS_MCB_MCY_APL,22,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100619,DPM_BAS_CPS_MCB_MCY_APL,22,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
100620,DPM_BAS_CPS_MCB_MCY_APL,22,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
100621,DPM_BAS_CPS_MCB_MCY_APL,22,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100622,DPM_BAS_CPS_MCB_MCY_APL,22,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_1,,,
100623,DPM_BAS_CPS_MCB_MCY_APL,23,EBA_BAS,true,EBA_BA_EBA_x6,,,
100624,DPM_BAS_CPS_MCB_MCY_APL,23,EBA_MCY,true,EBA_MC_EBA_x60,,,
100625,DPM_BAS_CPS_MCB_MCY_APL,23,EBA_CPS,true,EBA_CT_EBA_x0,,,
100626,DPM_BAS_CPS_MCB_MCY_APL,23,EBA_APL,true,EBA_PL_EBA_x14,,,
100627,DPM_BAS_CPS_MCB_MCY_APL,23,EBA_MCB,true,EBA_MC_EBA_x0,,,
100628,DPM_BAS_CPS_MCB_MCY_APL,23,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_391,,,
100629,DPM_BAS_CPS_MCB_MCY_APL,23,TYP_INSTRMNT,false,TYP_INSTRMNT_210,,,
100630,DPM_BAS_CPS_MCB_MCY_APL,23,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100631,DPM_BAS_CPS_MCB_MCY_APL,23,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100632,DPM_BAS_CPS_MCB_MCY_APL,23,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
100633,DPM_BAS_CPS_MCB_MCY_APL,23,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
100634,DPM_BAS_CPS_MCB_MCY_APL,23,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100635,DPM_BAS_CPS_MCB_MCY_APL,23,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
100636,DPM_BAS_CPS_MCB_MCY_APL,24,EBA_BAS,true,EBA_BA_EBA_x6,,,
100637,DPM_BAS_CPS_MCB_MCY_APL,24,EBA_MCY,true,EBA_MC_EBA_x60,,,
100638,DPM_BAS_CPS_MCB_MCY_APL,24,EBA_CPS,true,EBA_CT_EBA_x0,,,
100639,DPM_BAS_CPS_MCB_MCY_APL,24,EBA_APL,true,EBA_PL_EBA_x20,,,
100640,DPM_BAS_CPS_MCB_MCY_APL,24,EBA_MCB,true,EBA_MC_EBA_x0,,,
100641,DPM_BAS_CPS_MCB_MCY_APL,24,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_2,,,
100642,DPM_BAS_CPS_MCB_MCY_APL,24,TYP_INSTRMNT,false,TYP_INSTRMNT_210,,,
100643,DPM_BAS_CPS_MCB_MCY_APL,24,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100644,DPM_BAS_CPS_MCB_MCY_APL,24,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100645,DPM_BAS_CPS_MCB_MCY_APL,24,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
100646,DPM_BAS_CPS_MCB_MCY_APL,24,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
100647,DPM_BAS_CPS_MCB_MCY_APL,24,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100648,DPM_BAS_CPS_MCB_MCY_APL,24,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
100649,DPM_BAS_CPS_MCB_MCY_APL,25,EBA_BAS,true,EBA_BA_EBA_x6,,,
100650,DPM_BAS_CPS_MCB_MCY_APL,25,EBA_MCY,true,EBA_MC_EBA_x60,,,
100651,DPM_BAS_CPS_MCB_MCY_APL,25,EBA_CPS,true,EBA_CT_EBA_x0,,,
100652,DPM_BAS_CPS_MCB_MCY_APL,25,EBA_APL,true,EBA_PL_EBA_x500,,,
100653,DPM_BAS_CPS_MCB_MCY_APL,25,EBA_MCB,true,EBA_MC_EBA_x0,,,
100654,DPM_BAS_CPS_MCB_MCY_APL,25,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_41,,,
100655,DPM_BAS_CPS_MCB_MCY_APL,25,TYP_INSTRMNT,false,TYP_INSTRMNT_210,,,
100656,DPM_BAS_CPS_MCB_MCY_APL,25,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100657,DPM_BAS_CPS_MCB_MCY_APL,25,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100658,DPM_BAS_CPS_MCB_MCY_APL,25,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
100659,DPM_BAS_CPS_MCB_MCY_APL,25,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
100660,DPM_BAS_CPS_MCB_MCY_APL,25,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100661,DPM_BAS_CPS_MCB_MCY_APL,25,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
100662,DPM_BAS_CPS_MCB_MCY_APL,26,EBA_BAS,true,EBA_BA_EBA_x6,,,
100663,DPM_BAS_CPS_MCB_MCY_APL,26,EBA_MCY,true,EBA_MC_EBA_x60,,,
100664,DPM_BAS_CPS_MCB_MCY_APL,26,EBA_CPS,true,EBA_CT_EBA_x0,,,
100665,DPM_BAS_CPS_MCB_MCY_APL,26,EBA_APL,true,EBA_PL_EBA_x63,,,
100666,DPM_BAS_CPS_MCB_MCY_APL,26,EBA_MCB,true,EBA_MC_EBA_x0,,,
100667,DPM_BAS_CPS_MCB_MCY_APL,26,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_7,,,
100668,DPM_BAS_CPS_MCB_MCY_APL,26,TYP_INSTRMNT,false,TYP_INSTRMNT_210,,,
100669,DPM_BAS_CPS_MCB_MCY_APL,26,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100670,DPM_BAS_CPS_MCB_MCY_APL,26,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100671,DPM_BAS_CPS_MCB_MCY_APL,26,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
100672,DPM_BAS_CPS_MCB_MCY_APL,26,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
100673,DPM_BAS_CPS_MCB_MCY_APL,26,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100674,DPM_BAS_CPS_MCB_MCY_APL,26,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
100675,DPM_BAS_CPS_MCB_MCY_APL,27,EBA_BAS,true,EBA_BA_EBA_x6,,,
100676,DPM_BAS_CPS_MCB_MCY_APL,27,EBA_MCY,true,EBA_MC_EBA_x60,,,
100677,DPM_BAS_CPS_MCB_MCY_APL,27,EBA_CPS,true,EBA_CT_EBA_x0,,,
100678,DPM_BAS_CPS_MCB_MCY_APL,27,EBA_APL,true,EBA_PL_EBA_x64,,,
100679,DPM_BAS_CPS_MCB_MCY_APL,27,EBA_MCB,true,EBA_MC_EBA_x0,,,
100680,DPM_BAS_CPS_MCB_MCY_APL,27,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_9,,,
100681,DPM_BAS_CPS_MCB_MCY_APL,27,TYP_INSTRMNT,false,TYP_INSTRMNT_210,,,
100682,DPM_BAS_CPS_MCB_MCY_APL,27,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100683,DPM_BAS_CPS_MCB_MCY_APL,27,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100684,DPM_BAS_CPS_MCB_MCY_APL,27,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
100685,DPM_BAS_CPS_MCB_MCY_APL,27,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
100686,DPM_BAS_CPS_MCB_MCY_APL,27,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100687,DPM_BAS_CPS_MCB_MCY_APL,27,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_-1,,,
100688,DPM_BAS_CPS_MCB_MCY_APL,28,EBA_BAS,true,EBA_BA_EBA_x6,,,
100689,DPM_BAS_CPS_MCB_MCY_APL,28,EBA_MCY,true,EBA_MC_EBA_x60,,,
100690,DPM_BAS_CPS_MCB_MCY_APL,28,EBA_CPS,true,EBA_CT_EBA_x0,,,
100691,DPM_BAS_CPS_MCB_MCY_APL,28,EBA_APL,true,EBA_PL_EBA_x66,,,
100692,DPM_BAS_CPS_MCB_MCY_APL,28,EBA_MCB,true,EBA_MC_EBA_x0,,,
100693,DPM_BAS_CPS_MCB_MCY_APL,28,ACCNTNG_CLSSFCTN,false,ACCNTNG_CLSSFCTN_3,,,
100694,DPM_BAS_CPS_MCB_MCY_APL,28,TYP_INSTRMNT,false,TYP_INSTRMNT_210,,,
100695,DPM_BAS_CPS_MCB_MCY_APL,28,HLD_SL_INDCTR,false,HLD_SL_INDCTR_2,,,
100696,DPM_BAS_CPS_MCB_MCY_APL,28,RPYMNT_RGHTS,false,RPYMNT_RGHTS_-1,,,
100697,DPM_BAS_CPS_MCB_MCY_APL,28,INSTTTNL_SCTR,false,INSTTTNL_SCTR_3,,,
100698,DPM_BAS_CPS_MCB_MCY_APL,28,PRTY_RL_TYP,false,ENTTY_RL_TYP_8,,,
100699,DPM_BAS_CPS_MCB_MCY_APL,28,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
100700,DPM_BAS_CPS_MCB_MCY_APL,28,SBJCT_IMPRMNT_INDCTR,false,SBJCT_IMPRMNT_INDCTR_2,,,
100701,DPM_BAS_CPS_MCB_MCY_APL,29,EBA_BAS,true,EBA_BA_EBA_x6,,,
100702,DPM_BAS_CPS_MCB_MCY_APL,29,EBA_MCY,true,EBA_MC_EBA_x60,,,
