ID,CUBE_ID,COMBINATION_ID
2366,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_152055_REF
2367,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150365_REF
2368,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_46518_REF
2369,F_09_01_REF_FINREP_3_0,F_09_01_REF_FINREP_3_0_155548_REF
2370,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150474_REF
2371,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155406_REF
2372,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_152031_REF
2373,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153111_REF
2374,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_46007_REF
2375,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153283_REF
2376,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155371_REF
2377,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153187_REF
2378,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151994_REF
2379,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153489_REF
2380,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151377_REF
2381,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152750_REF
2382,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151374_REF
2383,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_150443_REF
2384,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11119_REF
2385,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_234323_REF
2386,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_441809_REF
2387,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153521_REF
2388,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151016_REF
2389,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153209_REF
2390,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_429274_REF
2391,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153229_REF
2392,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151037_REF
2393,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_45846_REF
2394,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153331_REF
2395,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151491_REF
2396,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151691_REF
2397,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151628_REF
2398,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_408809_REF
2399,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150712_REF
2400,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_45921_REF
2401,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11141_REF
2402,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429451_REF
2403,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150657_REF
2404,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151888_REF
2405,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150641_REF
2406,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153513_REF
2407,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11158_REF
2408,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153260_REF
2409,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152777_REF
2410,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429445_REF
2411,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_150406_REF
2412,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150801_REF
2413,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151675_REF
2414,F_09_02_REF_FINREP_3_0,F_09_02_REF_FINREP_3_0_84989_REF
2415,F_09_01_REF_FINREP_3_0,F_09_01_REF_FINREP_3_0_155584_REF
2416,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_10712_REF
2417,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151764_REF
2418,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152906_REF
2419,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_46022_REF
2420,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151679_REF
2421,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11506_REF
2422,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11140_REF
2423,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151694_REF
2424,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150651_REF
2425,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152472_REF
2426,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151453_REF
2427,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151596_REF
2428,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441703_REF
2429,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_67338_REF
2430,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_408815_REF
2431,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152458_REF
2432,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153238_REF
2433,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150475_REF
2434,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151895_REF
2435,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151091_REF
2436,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_150389_REF
2437,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_45924_REF
2438,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_152669_REF
2439,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_46536_REF
2440,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_441669_REF
2441,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152103_REF
2442,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151518_REF
2443,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151503_REF
2444,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429473_REF
2445,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150563_REF
2446,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_150446_REF
2447,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_152619_REF
2448,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151507_REF
2449,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_46530_REF
2450,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11492_REF
2451,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_11102_REF
2452,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_234637_REF
2453,F_04_06_REF_FINREP_3_0,F_04_06_REF_FINREP_3_0_67591_REF
2454,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151741_REF
2455,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151549_REF
2456,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151477_REF
2457,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150730_REF
2458,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153427_REF
2459,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152970_REF
2460,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_67742_REF
2461,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152130_REF
2462,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151364_REF
2463,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152431_REF
2464,F_08_02_REF_FINREP_3_0,F_08_02_REF_FINREP_3_0_151848_REF
2465,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151870_REF
2466,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153531_REF
2467,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155388_REF
2468,F_09_02_REF_FINREP_3_0,F_09_02_REF_FINREP_3_0_85144_REF
2469,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152749_REF
2470,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151762_REF
2471,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_150337_REF
2472,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_11322_REF
2473,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153145_REF
2474,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150795_REF
2475,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152773_REF
2476,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153454_REF
2477,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151418_REF
2478,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153032_REF
2479,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_113164_REF
2480,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_10901_REF
2481,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152754_REF
2482,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_45915_REF
2483,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153428_REF
2484,F_42_00_REF_FINREP_3_0,F_42_00_REF_FINREP_3_0_11930_REF
2485,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_150409_REF
2486,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153505_REF
2487,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153355_REF
2488,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151751_REF
2489,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151685_REF
2490,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151470_REF
2491,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_11347_REF
2492,F_41_02_REF_FINREP_3_0,F_41_02_REF_FINREP_3_0_151195_REF
2493,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151929_REF
2494,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151807_REF
2495,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_150397_REF
2496,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_67895_REF
2497,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_150440_REF
2498,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_150968_REF
2499,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151496_REF
2500,F_09_01_REF_FINREP_3_0,F_09_01_REF_FINREP_3_0_155899_REF
2501,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155413_REF
2502,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_45741_REF
2503,F_04_01_REF_FINREP_3_0,F_04_01_REF_FINREP_3_0_11087_REF
2504,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151637_REF
2505,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_11502_REF
2506,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_150339_REF
2507,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150773_REF
2508,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_67572_REF
2509,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152125_REF
2510,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151573_REF
2511,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153154_REF
2512,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150355_REF
2513,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_152621_REF
2514,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_152157_REF
2515,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_45687_REF
2516,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_150388_REF
2517,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151102_REF
2518,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_152615_REF
2519,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_150952_REF
2520,F_04_05_REF_FINREP_3_0,F_04_05_REF_FINREP_3_0_67716_REF
2521,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11377_REF
2522,F_04_07_REF_FINREP_3_0,F_04_07_REF_FINREP_3_0_45674_REF
2523,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_11332_REF
2524,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11356_REF
2525,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150807_REF
2526,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153241_REF
2527,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_152725_REF
2528,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153273_REF
2529,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_408810_REF
2530,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152091_REF
2531,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152435_REF
2532,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_152069_REF
2533,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150704_REF
2534,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150758_REF
2535,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151647_REF
2536,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150821_REF
2537,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_152377_REF
2538,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_11476_REF
2539,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152442_REF
2540,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153479_REF
2541,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_67888_REF
2542,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151991_REF
2543,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151747_REF
2544,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152908_REF
2545,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153407_REF
2546,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153242_REF
2547,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150835_REF
2548,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151719_REF
2549,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_46024_REF
2550,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_152133_REF
2551,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_10978_REF
2552,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150833_REF
2553,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151406_REF
2554,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155399_REF
2555,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_152066_REF
2556,F_08_02_REF_FINREP_3_0,F_08_02_REF_FINREP_3_0_151235_REF
2557,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151328_REF
2558,F_09_01_REF_FINREP_3_0,F_09_01_REF_FINREP_3_0_155869_REF
2559,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152762_REF
2560,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153212_REF
2561,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151690_REF
2562,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151616_REF
2563,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151536_REF
2564,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_429359_REF
2565,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151333_REF
2566,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153376_REF
2567,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_150347_REF
2568,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153372_REF
2569,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153282_REF
2570,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_152896_REF
2571,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_429468_REF
2572,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_148837_REF
2573,F_13_01_REF_FINREP_3_0,F_13_01_REF_FINREP_3_0_441817_REF
2574,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_11249_REF
2575,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150557_REF
2576,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_408797_REF
2577,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153410_REF
2578,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153271_REF
2579,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153534_REF
2580,F_09_01_REF_FINREP_3_0,F_09_01_REF_FINREP_3_0_155503_REF
2581,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153425_REF
2582,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150555_REF
2583,F_41_02_REF_FINREP_3_0,F_41_02_REF_FINREP_3_0_151165_REF
2584,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_46026_REF
2585,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_150958_REF
2586,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152469_REF
2587,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151907_REF
2588,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151034_REF
2589,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153119_REF
2590,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151449_REF
2591,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151572_REF
2592,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_152724_REF
2593,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_45682_REF
2594,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_150329_REF
2595,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151758_REF
2596,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151078_REF
2597,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_67728_REF
2598,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_152543_REF
2599,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151481_REF
2600,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150472_REF
2601,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_152560_REF
2602,F_20_01_REF_FINREP_3_0,F_20_01_REF_FINREP_3_0_46014_REF
2603,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153506_REF
2604,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_152061_REF
2605,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11378_REF
2606,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_39719_REF
2607,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151564_REF
2608,F_41_02_REF_FINREP_3_0,F_41_02_REF_FINREP_3_0_151180_REF
2609,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153033_REF
2610,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150477_REF
2611,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153439_REF
2612,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_150405_REF
2613,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_152677_REF
2614,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153215_REF
2615,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_152873_REF
2616,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_152498_REF
2617,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151433_REF
2618,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150596_REF
2619,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_151594_REF
2620,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11352_REF
2621,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11368_REF
2622,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_153222_REF
2623,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151385_REF
2624,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152451_REF
2625,F_41_02_REF_FINREP_3_0,F_41_02_REF_FINREP_3_0_151160_REF
2626,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152468_REF
2627,F_31_01_REF_FINREP_3_0,F_31_01_REF_FINREP_3_0_67729_REF
2628,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_152670_REF
2629,F_06_01_REF_FINREP_3_0,F_06_01_REF_FINREP_3_0_150868_REF
2630,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152419_REF
2631,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150478_REF
2632,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151507_REF
2633,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_152268_REF
2634,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150680_REF
2635,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151469_REF
2636,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_152663_REF
2637,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11269_REF
2638,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_11468_REF
2639,F_11_02_REF_FINREP_3_0,F_11_02_REF_FINREP_3_0_153291_REF
2640,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150366_REF
2641,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153206_REF
2642,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153418_REF
2643,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_153047_REF
2644,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_151903_REF
2645,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_10714_REF
2646,F_09_01_REF_FINREP_3_0,F_09_01_REF_FINREP_3_0_155482_REF
2647,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153461_REF
2648,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150737_REF
2649,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_155400_REF
2650,F_41_01_REF_FINREP_3_0,F_41_01_REF_FINREP_3_0_151664_REF
2651,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150780_REF
2652,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150820_REF
2653,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_11447_REF
2654,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151711_REF
2655,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_11243_REF
2656,F_05_01_REF_FINREP_3_0,F_05_01_REF_FINREP_3_0_152413_REF
2657,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_10694_REF
2658,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_150473_REF
2659,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_46534_REF
2660,F_14_00_REF_FINREP_3_0,F_14_00_REF_FINREP_3_0_11152_REF
2661,F_20_02_REF_FINREP_3_0,F_20_02_REF_FINREP_3_0_155622_REF
2662,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150662_REF
2663,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151728_REF
2664,F_04_10_REF_FINREP_3_0,F_04_10_REF_FINREP_3_0_153198_REF
2665,F_07_02_REF_FINREP_3_0,F_07_02_REF_FINREP_3_0_150650_REF
2666,F_10_00_REF_FINREP_3_0,F_10_00_REF_FINREP_3_0_151080_REF
2667,F_01_01_REF_FINREP_3_0,F_01_01_REF_FINREP_3_0_155442_REF
2668,F_04_07_REF_FINREP_3_0,F_04_07_REF_FINREP_3_0_151777_REF
2669,F_04_08_REF_FINREP_3_0,F_04_08_REF_FINREP_3_0_153496_REF
2670,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151697_REF
2671,F_04_09_REF_FINREP_3_0,F_04_09_REF_FINREP_3_0_151701_REF
2672,F_01_02_REF_FINREP_3_0,F_01_02_REF_FINREP_3_0_11247_REF
2673,F_04_01_REF_FINREP_3_0,F_04_01_REF_FINREP_3_0_11108_REF
2674,F_11_01_REF_FINREP_3_0,F_11_01_REF_FINREP_3_0_151347_REF
2675,F_07_01_REF_FINREP_3_0,F_07_01_REF_FINREP_3_0_150816_REF
