MAINTENANCE_AGENCY_ID,MAPPING_ID,NAME,MAPPING_TYPE,CODE,ALGORITHM,MEMBER_MAPPING_ID,VARIABLE_MAPPING_ID
,DPM_ValueDecimalString,DPM_ValueDecimalString,A,DPM_ValueDecimalString,,,DPM_ValueDecimalString
,DPM_ValueString,DPM_ValueString,A,DPM_ValueString,,,DPM_ValueString
,DPM_bi327,DPM_bi327,A,DPM_bi327,,,DPM_bi327
,DPM_di113,DPM_di113,A,DPM_di113,,,DPM_di113
,DPM_ei138,Mapping of Group structure,E,DPM_ei138,,DPM_ei138,DPM_ei138
,DPM_ei152,Mapping of Jurisdiction of incorporation,E,DPM_ei152,,DPM_ei152,DPM_ei152
,DPM_ei207,Mapping of Reporting level,E,DPM_ei207,,DPM_ei207,DPM_ei207
,DPM_ei218,Mapping of Sector,E,DPM_ei218,,DPM_ei218,DPM_ei218
,DPM_ei219,Mapping of Sector of the counterparty,E,DPM_ei219,,DPM_ei219,DPM_ei219
,DPM_ei328,Mapping of Primary asset class of cover pool,E,DPM_ei328,,DPM_ei328,DPM_ei328
,DPM_ei364,Mapping of Accounting consolidation code (IFRS Group),E,DPM_ei364,,DPM_ei364,DPM_ei364
,DPM_ei365,Mapping of Accounting consolidation code (CRR Group),E,DPM_ei365,,DPM_ei365,DPM_ei365
,DPM_ei4,Mapping of Accounting standard,E,DPM_ei4,,DPM_ei4,DPM_ei4
,DPM_ii676,DPM_ii676,A,DPM_ii676,,,DPM_ii676
,DPM_ii694,DPM_ii694,A,DPM_ii694,,,DPM_ii694
,DPM_ii699,DPM_ii699,A,DPM_ii699,,,DPM_ii699
,DPM_md103,DPM_md103,A,DPM_md103,,,DPM_md103
,DPM_md104,DPM_md104,A,DPM_md104,,,DPM_md104
,DPM_md105,DPM_md105,A,DPM_md105,,,DPM_md105
,DPM_md108,DPM_md108,A,DPM_md108,,,DPM_md108
,DPM_md11,DPM_md11,A,DPM_md11,,,DPM_md11
,DPM_md114,DPM_md114,A,DPM_md114,,,DPM_md114
,DPM_md12,DPM_md12,A,DPM_md12,,,DPM_md12
,DPM_md13,DPM_md13,A,DPM_md13,,,DPM_md13
,DPM_md131,DPM_md131,A,DPM_md131,,,DPM_md131
,DPM_md139,DPM_md139,A,DPM_md139,,,DPM_md139
,DPM_md14,DPM_md14,A,DPM_md14,,,DPM_md14
,DPM_md140,DPM_md140,A,DPM_md140,,,DPM_md140
,DPM_md147,DPM_md147,A,DPM_md147,,,DPM_md147
,DPM_md149,DPM_md149,A,DPM_md149,,,DPM_md149
,DPM_md150,DPM_md150,A,DPM_md150,,,DPM_md150
,DPM_md151,DPM_md151,A,DPM_md151,,,DPM_md151
,DPM_md186,DPM_md186,A,DPM_md186,,,DPM_md186
,DPM_md197,DPM_md197,A,DPM_md197,,,DPM_md197
,DPM_md199,DPM_md199,A,DPM_md199,,,DPM_md199
,DPM_md200,DPM_md200,A,DPM_md200,,,DPM_md200
,DPM_md201,DPM_md201,A,DPM_md201,,,DPM_md201
,DPM_md202,DPM_md202,A,DPM_md202,,,DPM_md202
,DPM_md203,DPM_md203,A,DPM_md203,,,DPM_md203
,DPM_md210,DPM_md210,A,DPM_md210,,,DPM_md210
,DPM_md216,DPM_md216,A,DPM_md216,,,DPM_md216
,DPM_md233,DPM_md233,A,DPM_md233,,,DPM_md233
,DPM_md239,DPM_md239,A,DPM_md239,,,DPM_md239
,DPM_md240,DPM_md240,A,DPM_md240,,,DPM_md240
,DPM_md241,DPM_md241,A,DPM_md241,,,DPM_md241
,DPM_md242,DPM_md242,A,DPM_md242,,,DPM_md242
,DPM_md249,DPM_md249,A,DPM_md249,,,DPM_md249
,DPM_md251,DPM_md251,A,DPM_md251,,,DPM_md251
,DPM_md252,DPM_md252,A,DPM_md252,,,DPM_md252
,DPM_md254,DPM_md254,A,DPM_md254,,,DPM_md254
,DPM_md46,DPM_md46,A,DPM_md46,,,DPM_md46
,DPM_md509,DPM_md509,A,DPM_md509,,,DPM_md509
,DPM_md510,DPM_md510,A,DPM_md510,,,DPM_md510
,DPM_md511,DPM_md511,A,DPM_md511,,,DPM_md511
,DPM_md512,DPM_md512,A,DPM_md512,,,DPM_md512
,DPM_md513,DPM_md513,A,DPM_md513,,,DPM_md513
,DPM_md514,DPM_md514,A,DPM_md514,,,DPM_md514
,DPM_md515,DPM_md515,A,DPM_md515,,,DPM_md515
,DPM_md516,DPM_md516,A,DPM_md516,,,DPM_md516
,DPM_md59,DPM_md59,A,DPM_md59,,,DPM_md59
,DPM_md60,DPM_md60,A,DPM_md60,,,DPM_md60
,DPM_md62,DPM_md62,A,DPM_md62,,,DPM_md62
,DPM_md67,DPM_md67,A,DPM_md67,,,DPM_md67
,DPM_md675,DPM_md675,A,DPM_md675,,,DPM_md675
,DPM_md677,DPM_md677,A,DPM_md677,,,DPM_md677
,DPM_md683,DPM_md683,A,DPM_md683,,,DPM_md683
,DPM_md684,DPM_md684,A,DPM_md684,,,DPM_md684
,DPM_md685,DPM_md685,A,DPM_md685,,,DPM_md685
,DPM_md686,DPM_md686,A,DPM_md686,,,DPM_md686
,DPM_md687,DPM_md687,A,DPM_md687,,,DPM_md687
,DPM_md69,DPM_md69,A,DPM_md69,,,DPM_md69
,DPM_md70,DPM_md70,A,DPM_md70,,,DPM_md70
,DPM_md71,DPM_md71,A,DPM_md71,,,DPM_md71
,DPM_md72,DPM_md72,A,DPM_md72,,,DPM_md72
,DPM_md73,DPM_md73,A,DPM_md73,,,DPM_md73
,DPM_md771,DPM_md771,A,DPM_md771,,,DPM_md771
,DPM_md83,DPM_md83,A,DPM_md83,,,DPM_md83
,DPM_md85,DPM_md85,A,DPM_md85,,,DPM_md85
,DPM_mi109,DPM_mi109,A,DPM_mi109,,,DPM_mi109
,DPM_mi110,DPM_mi110,A,DPM_mi110,,,DPM_mi110
,DPM_mi129,DPM_mi129,A,DPM_mi129,,,DPM_mi129
,DPM_mi134,DPM_mi134,A,DPM_mi134,,,DPM_mi134
,DPM_mi135,DPM_mi135,A,DPM_mi135,,,DPM_mi135
,DPM_mi136,DPM_mi136,A,DPM_mi136,,,DPM_mi136
,DPM_mi164,DPM_mi164,A,DPM_mi164,,,DPM_mi164
,DPM_mi170,DPM_mi170,A,DPM_mi170,,,DPM_mi170
,DPM_mi172,DPM_mi172,A,DPM_mi172,,,DPM_mi172
,DPM_mi191,DPM_mi191,A,DPM_mi191,,,DPM_mi191
,DPM_mi195,DPM_mi195,A,DPM_mi195,,,DPM_mi195
,DPM_mi279,DPM_mi279,A,DPM_mi279,,,DPM_mi279
,DPM_mi287,DPM_mi287,A,DPM_mi287,,,DPM_mi287
,DPM_mi290,DPM_mi290,A,DPM_mi290,,,DPM_mi290
,DPM_mi291,DPM_mi291,A,DPM_mi291,,,DPM_mi291
,DPM_mi292,DPM_mi292,A,DPM_mi292,,,DPM_mi292
,DPM_mi295,DPM_mi295,A,DPM_mi295,,,DPM_mi295
,DPM_mi296,DPM_mi296,A,DPM_mi296,,,DPM_mi296
,DPM_mi297,DPM_mi297,A,DPM_mi297,,,DPM_mi297
,DPM_mi339,DPM_mi339,A,DPM_mi339,,,DPM_mi339
,DPM_mi340,DPM_mi340,A,DPM_mi340,,,DPM_mi340
,DPM_mi35,DPM_mi35,A,DPM_mi35,,,DPM_mi35
,DPM_mi37,DPM_mi37,A,DPM_mi37,,,DPM_mi37
,DPM_mi43,DPM_mi43,A,DPM_mi43,,,DPM_mi43
,DPM_mi45,DPM_mi45,A,DPM_mi45,,,DPM_mi45
,DPM_mi500,DPM_mi500,A,DPM_mi500,,,DPM_mi500
,DPM_mi501,DPM_mi501,A,DPM_mi501,,,DPM_mi501
,DPM_mi502,DPM_mi502,A,DPM_mi502,,,DPM_mi502
,DPM_mi503,DPM_mi503,A,DPM_mi503,,,DPM_mi503
,DPM_mi504,DPM_mi504,A,DPM_mi504,,,DPM_mi504
,DPM_mi505,DPM_mi505,A,DPM_mi505,,,DPM_mi505
,DPM_mi506,DPM_mi506,A,DPM_mi506,,,DPM_mi506
,DPM_mi507,DPM_mi507,A,DPM_mi507,,,DPM_mi507
,DPM_mi508,DPM_mi508,A,DPM_mi508,,,DPM_mi508
,DPM_mi53,DPM_mi53,A,DPM_mi53,,,DPM_mi53
,DPM_mi65,DPM_mi65,A,DPM_mi65,,,DPM_mi65
,DPM_mi66,DPM_mi66,A,DPM_mi66,,,DPM_mi66
,DPM_mi678,DPM_mi678,A,DPM_mi678,,,DPM_mi678
,DPM_mi679,DPM_mi679,A,DPM_mi679,,,DPM_mi679
,DPM_mi682,DPM_mi682,A,DPM_mi682,,,DPM_mi682
,DPM_mi688,DPM_mi688,A,DPM_mi688,,,DPM_mi688
,DPM_mi689,DPM_mi689,A,DPM_mi689,,,DPM_mi689
,DPM_mi690,DPM_mi690,A,DPM_mi690,,,DPM_mi690
,DPM_mi691,DPM_mi691,A,DPM_mi691,,,DPM_mi691
,DPM_mi692,DPM_mi692,A,DPM_mi692,,,DPM_mi692
,DPM_mi693,DPM_mi693,A,DPM_mi693,,,DPM_mi693
,DPM_mi696,DPM_mi696,A,DPM_mi696,,,DPM_mi696
,DPM_mi697,DPM_mi697,A,DPM_mi697,,,DPM_mi697
,DPM_mi7,DPM_mi7,A,DPM_mi7,,,DPM_mi7
,DPM_mi770,DPM_mi770,A,DPM_mi770,,,DPM_mi770
,DPM_mi772,DPM_mi772,A,DPM_mi772,,,DPM_mi772
,DPM_mi9,DPM_mi9,A,DPM_mi9,,,DPM_mi9
,DPM_pi221,DPM_pi221,A,DPM_pi221,,,DPM_pi221
,DPM_pi223,DPM_pi223,A,DPM_pi223,,,DPM_pi223
,DPM_ri695,DPM_ri695,A,DPM_ri695,,,DPM_ri695
,DPM_ri769,DPM_ri769,A,DPM_ri769,,,DPM_ri769
,DPM_si168,DPM_si168,A,DPM_si168,,,DPM_si168
,DPM_si169,DPM_si169,A,DPM_si169,,,DPM_si169
,DPM_si288,DPM_si288,A,DPM_si288,,,DPM_si288
,DPM_si289,DPM_si289,A,DPM_si289,,,DPM_si289
,DPM_si292,DPM_si292,A,DPM_si292,,,DPM_si292
,DPM_si293,DPM_si293,A,DPM_si293,,,DPM_si293
,DPM_si294,DPM_si294,A,DPM_si294,,,DPM_si294
,DPM_si295,DPM_si295,A,DPM_si295,,,DPM_si295
,DPM_si297,DPM_si297,A,DPM_si297,,,DPM_si297
,DPM_si299,DPM_si299,A,DPM_si299,,,DPM_si299
,DPM_si475,DPM_si475,A,DPM_si475,,,DPM_si475
,DPM_si476,DPM_si476,A,DPM_si476,,,DPM_si476
,DPM_si477,DPM_si477,A,DPM_si477,,,DPM_si477
