ID,MEMBER_HIERARCHY_ID,MEMBER_ID,LEVEL,PARENT_MEMBER_ID,COMPARATOR,OPERATOR,VALID_FROM,VALID_TO
1723,EBA_AP_AP5,EBA_AP_EBA_x11,5,EBA_AP_EBA_x43,,+,,
1724,EBA_GA_GA5_1,EBA_GA_EBA_KP,2,EBA_GA_EBA_x0,,,,
1725,EBA_AP_AP7,EBA_AP_EBA_x16,4,EBA_AP_EBA_x29,,+,,
1726,EBA_GA_GA5_1,EBA_GA_EBA_RS,2,EBA_GA_EBA_x0,,,,
1727,EBA_GA_GA5_2,EBA_GA_EBA_TH,3,EBA_GA_EBA_x1,,,,
1728,EBA_GA_GA5_2,EBA_GA_EBA_MK,3,EBA_GA_EBA_x1,,,,
1729,EBA_GA_GA5_3,EBA_GA_EBA_BY,3,EBA_GA_EBA_x1,,,,
1730,EBA_GA_GA5_3,EBA_GA_EBA_GY,3,EBA_GA_EBA_x1,,,,
1731,EBA_GA_GA5_2,EBA_GA_EBA_HK,3,EBA_GA_EBA_x1,,,,
1732,EBA_GA_GA5_1,EBA_GA_EBA_NP,2,EBA_GA_EBA_x0,,,,
1733,EBA_GA_GA5_1,EBA_GA_EBA_WS,2,EBA_GA_EBA_x0,,,,
1734,EBA_GA_GA5_1,EBA_GA_EBA_CU,2,EBA_GA_EBA_x0,,,,
1735,EBA_GA_GA5_1,EBA_GA_EBA_TZ,2,EBA_GA_EBA_x0,,,,
1736,EBA_GA_GA5_1,EBA_GA_EBA_MY,2,EBA_GA_EBA_x0,,,,
1737,EBA_RP_RP7,EBA_RP_EBA_x70,2,EBA_RP_EBA_x63,,,,
1738,EBA_GA_GA5_3,EBA_GA_EBA_BB,3,EBA_GA_EBA_x1,,,,
1739,EBA_GA_GA5_2,EBA_GA_EBA_MP,3,EBA_GA_EBA_x1,,,,
1740,EBA_GA_GA4,EBA_GA_EBA__1C,3,EBA_GA_EBA__1A,,,,
1741,EBA_NC_NC1001,EBA_NC_EBA_B5,2,EBA_NC_EBA_B,,+,,
1742,EBA_GA_GA5_1,EBA_GA_EBA_QA,2,EBA_GA_EBA_x0,,,,
1743,EBA_GA_GA5_3,EBA_GA_EBA_UM,3,EBA_GA_EBA_x1,,,,
1744,EBA_GA_GA5_1,EBA_GA_EBA_EG,2,EBA_GA_EBA_x0,,,,
1745,EBA_GA_GA4,EBA_GA_EBA__5C,3,EBA_GA_EBA__1A,,,,
1746,EBA_GA_GA5_2,EBA_GA_EBA_IE,3,EBA_GA_EBA_x1,,,,
1747,EBA_GA_GA5_2,EBA_GA_EBA_PF,3,EBA_GA_EBA_x1,,,,
1748,EBA_GA_GA5_3,EBA_GA_EBA_KR,3,EBA_GA_EBA_x1,,,,
1749,EBA_GA_GA5_2,EBA_GA_EBA_GI,3,EBA_GA_EBA_x1,,,,
1750,EBA_GA_GA5_1,EBA_GA_EBA_AR,2,EBA_GA_EBA_x0,,,,
1751,EBA_GA_GA4,EBA_GA_EBA__4C,3,EBA_GA_EBA__1A,,,,
1752,EBA_GA_GA5_2,EBA_GA_EBA_SO,3,EBA_GA_EBA_x1,,,,
1753,EBA_GA_GA5_3,EBA_GA_EBA_NI,3,EBA_GA_EBA_x1,,,,
1754,EBA_GA_GA5_3,EBA_GA_EBA_CL,3,EBA_GA_EBA_x1,,,,
1755,EBA_GA_GA5_1,EBA_GA_EBA_JE,2,EBA_GA_EBA_x0,,,,
1756,EBA_GA_GA4,EBA_GA_EBA__6C,3,EBA_GA_EBA__1A,,,,
1757,EBA_GA_GA5_1,EBA_GA_EBA_IL,2,EBA_GA_EBA_x0,,,,
1758,EBA_EC_EC8,EBA_EC_EBA_x17,3,EBA_EC_EBA_x11,,+,,
1759,EBA_GA_GA5_2,EBA_GA_EBA_BR,3,EBA_GA_EBA_x1,,,,
1760,EBA_GA_GA5_3,EBA_GA_EBA_TC,3,EBA_GA_EBA_x1,,,,
1761,EBA_AP_AP25,EBA_AP_EBA_x38,2,EBA_AP_EBA_x0,,+,,
1762,EBA_GA_GA5_1,EBA_GA_EBA_NI,2,EBA_GA_EBA_x0,,,,
1763,EBA_GA_GA5_2,EBA_GA_EBA_HR,3,EBA_GA_EBA_x1,,,,
1764,EBA_GA_GA5_3,EBA_GA_EBA_JE,3,EBA_GA_EBA_x1,,,,
1765,EBA_PL_PL20,EBA_PL_EBA_x8,3,EBA_PL_EBA_x23,,+,,
1766,EBA_GA_GA5_1,EBA_GA_EBA_CL,2,EBA_GA_EBA_x0,,,,
1767,EBA_GA_GA5_3,EBA_GA_EBA_IL,3,EBA_GA_EBA_x1,,,,
1768,EBA_GA_GA4,EBA_GA_EBA__6I,3,EBA_GA_EBA__1A,,,,
1769,EBA_GA_GA5_1,EBA_GA_EBA_TC,2,EBA_GA_EBA_x0,,,,
1770,EBA_MC_MC3,EBA_MC_EBA_x67,7,EBA_MC_EBA_x66,,+,,
1771,EBA_GA_GA4,EBA_GA_EBA__4I,3,EBA_GA_EBA__1A,,,,
1772,EBA_GA_GA5_2,EBA_GA_EBA_TJ,3,EBA_GA_EBA_x1,,,,
1773,EBA_GA_GA6_1,EBA_GA_EBA_GR,3,EBA_GA_EBA_x1,,,,
1774,EBA_GA_GA5_1,EBA_GA_EBA_KR,2,EBA_GA_EBA_x0,,,,
1775,EBA_LQ_LQ2,EBA_LQ_EBA_x106,2,EBA_LQ_EBA_x0,,,,
1776,EBA_GA_GA5_3,EBA_GA_EBA_AR,3,EBA_GA_EBA_x1,,,,
1777,EBA_AP_AP9,EBA_AP_EBA_x61,3,EBA_AP_EBA_x11,,+,,
1778,EBA_GA_GA4,EBA_GA_EBA__5I,3,EBA_GA_EBA__1A,,,,
1779,EBA_GA_GA5_1,EBA_GA_EBA_BB,2,EBA_GA_EBA_x0,,,,
1780,EBA_GA_GA5_2,EBA_GA_EBA_GP,3,EBA_GA_EBA_x1,,,,
1781,EBA_GA_GA5_3,EBA_GA_EBA_QA,3,EBA_GA_EBA_x1,,,,
1782,EBA_AP_AP10,EBA_AP_EBA_x54,2,EBA_AP_EBA_x0,>=,+,,
1783,EBA_GA_GA5_3,EBA_GA_EBA_EG,3,EBA_GA_EBA_x1,,,,
1784,EBA_GA_GA5_2,EBA_GA_EBA_SV,3,EBA_GA_EBA_x1,,,,
1785,EBA_GA_GA5_1,EBA_GA_EBA_UM,2,EBA_GA_EBA_x0,,,,
1786,EBA_GA_GA5_3,EBA_GA_EBA_NP,3,EBA_GA_EBA_x1,,,,
1787,EBA_GA_GA5_3,EBA_GA_EBA_WS,3,EBA_GA_EBA_x1,,,,
1788,EBA_GA_GA5_1,EBA_GA_EBA_GY,2,EBA_GA_EBA_x0,,,,
1789,EBA_GA_GA5_3,EBA_GA_EBA_CU,3,EBA_GA_EBA_x1,,,,
1790,EBA_GA_GA5_3,EBA_GA_EBA_TZ,3,EBA_GA_EBA_x1,,,,
1791,EBA_GA_GA5_3,EBA_GA_EBA_MY,3,EBA_GA_EBA_x1,,,,
1792,EBA_GA_GA5_2,EBA_GA_EBA_SM,3,EBA_GA_EBA_x1,,,,
1793,EBA_GA_GA5_1,EBA_GA_EBA_LU,2,EBA_GA_EBA_x0,,,,
1794,EBA_GA_GA5_1,EBA_GA_EBA_BY,2,EBA_GA_EBA_x0,,,,
1795,EBA_GA_GA5_3,EBA_GA_EBA_KP,3,EBA_GA_EBA_x1,,,,
1796,EBA_GA_GA5_3,EBA_GA_EBA_RS,3,EBA_GA_EBA_x1,,,,
1797,EBA_GA_GA5_1,EBA_GA_EBA_PM,2,EBA_GA_EBA_x0,,,,
1798,EBA_GA_GA5_1,EBA_GA_EBA_IN,2,EBA_GA_EBA_x0,,,,
1799,EBA_AP_AP11,EBA_AP_EBA_x55,2,EBA_AP_EBA_x0,=,+,,
1800,EBA_GA_GA4,EBA_GA_EBA__1L,3,EBA_GA_EBA__1A,,,,
1801,EBA_GA_GA5_1,EBA_GA_EBA_DK,2,EBA_GA_EBA_x0,,,,
1802,EBA_GA_GA5_1,EBA_GA_EBA_GB,2,EBA_GA_EBA_x0,,,,
1803,EBA_GA_GA5_1,EBA_GA_EBA_SD,2,EBA_GA_EBA_x0,,,,
1804,EBA_GA_GA5_3,EBA_GA_EBA_ZM,3,EBA_GA_EBA_x1,,,,
1805,EBA_GA_GA5_3,EBA_GA_EBA_CN,3,EBA_GA_EBA_x1,,,,
1806,EBA_GA_GA5_3,EBA_GA_EBA_PT,3,EBA_GA_EBA_x1,,,,
1807,EBA_GA_GA4,EBA_GA_EBA__5L,3,EBA_GA_EBA__1A,,,,
1808,EBA_AP_AP9,EBA_AP_EBA_x64,3,EBA_AP_EBA_x11,,+,,
1809,EBA_GA_GA5_1,EBA_GA_EBA_NR,2,EBA_GA_EBA_x0,,,,
1810,EBA_PL_PL20,EBA_PL_EBA_x23,2,EBA_PL_EBA_x2,=,+,,
1811,EBA_GA_GA4,EBA_GA_EBA__4L,3,EBA_GA_EBA__1A,,,,
1812,EBA_GA_GA5_1,EBA_GA_EBA_CW,2,EBA_GA_EBA_x0,,,,
1813,EBA_GA_GA5_3,EBA_GA_EBA_AI,3,EBA_GA_EBA_x1,,,,
1814,EBA_AP_AP25,EBA_AP_EBA_x51,2,EBA_AP_EBA_x0,>=,+,,
1815,EBA_GA_GA5_1,EBA_GA_EBA_EE,2,EBA_GA_EBA_x0,,,,
1816,EBA_GA_GA4,EBA_GA_EBA__6L,3,EBA_GA_EBA__1A,,,,
1817,EBA_GA_GA6_1,EBA_GA_EBA_IE,3,EBA_GA_EBA_x1,,,,
1818,EBA_GA_GA5_2,EBA_GA_EBA_YT,3,EBA_GA_EBA_x1,,,,
1819,EBA_GA_GA5_2,EBA_GA_EBA_MR,3,EBA_GA_EBA_x1,,,,
1820,EBA_EC_EC8,EBA_EC_EBA_x18,3,EBA_EC_EBA_x11,,+,,
1821,EBA_TR_TR1,EBA_TR_EBA_x14,3,EBA_TR_EBA_x11,=,+,,
1822,EBA_GA_GA5_1,EBA_GA_EBA_KI,2,EBA_GA_EBA_x0,,,,
1823,EBA_GA_GA5_3,EBA_GA_EBA_BF,3,EBA_GA_EBA_x1,,,,
1824,EBA_GA_GA5_2,EBA_GA_EBA_MT,3,EBA_GA_EBA_x1,,,,
1825,EBA_AP_AP7,EBA_AP_EBA_x15,3,EBA_AP_EBA_x57,,+,,
1826,EBA_GA_GA5_2,EBA_GA_EBA_TW,3,EBA_GA_EBA_x1,,,,
1827,EBA_GA_GA6_1,EBA_GA_EBA_SI,3,EBA_GA_EBA_x1,,,,
1828,EBA_GA_GA5_1,EBA_GA_EBA_FJ,2,EBA_GA_EBA_x0,,,,
1829,EBA_GA_GA5_2,EBA_GA_EBA_CX,3,EBA_GA_EBA_x1,,,,
1830,EBA_GA_GA5_1,EBA_GA_EBA_EC,2,EBA_GA_EBA_x0,,,,
1831,EBA_GA_GA5_3,EBA_GA_EBA_AO,3,EBA_GA_EBA_x1,,,,
1832,EBA_TA_TA2,EBA_TA_EBA_x86,2,EBA_TA_EBA_x92,,,,
1833,EBA_GA_GA4,EBA_GA_EBA__4X,3,EBA_GA_EBA__1A,,,,
1834,EBA_GA_GA5_2,EBA_GA_EBA_RE,3,EBA_GA_EBA_x1,,,,
1835,EBA_GA_GA4,EBA_GA_EBA__5X,3,EBA_GA_EBA__1A,,,,
1836,EBA_RP_RP61,EBA_RP_EBA_x11,3,EBA_RP_EBA_x4,,+,,
1837,EBA_CT_CT15,EBA_CT_EBA_x12,3,EBA_CT_EBA_x8,,+,,
1838,EBA_GA_GA5_3,EBA_GA_EBA_IQ,3,EBA_GA_EBA_x1,,,,
1839,EBA_GA_GA5_3,EBA_GA_EBA_PR,3,EBA_GA_EBA_x1,,,,
1840,EBA_GA_GA5_2,EBA_GA_EBA_UY,3,EBA_GA_EBA_x1,,,,
1841,EBA_GA_GA5_3,EBA_GA_EBA_CH,3,EBA_GA_EBA_x1,,,,
1842,EBA_GA_GA5_1,EBA_GA_EBA_SB,2,EBA_GA_EBA_x0,,,,
1843,EBA_TA_TA2,EBA_TA_EBA_x73,2,EBA_TA_EBA_x92,,,,
1844,EBA_GA_GA5_1,EBA_GA_EBA_GD,2,EBA_GA_EBA_x0,,,,
1845,EBA_EC_EC3,EBA_EC_EBA_x22,4,EBA_EC_EBA_x32,,+,,
1846,EBA_GA_GA5_1,EBA_GA_EBA_DM,2,EBA_GA_EBA_x0,,,,
1847,EBA_GA_GA5_2,EBA_GA_EBA_BV,3,EBA_GA_EBA_x1,,,,
1848,EBA_GA_GA5_3,EBA_GA_EBA_MD,3,EBA_GA_EBA_x1,,,,
1849,EBA_GA_GA5_3,EBA_GA_EBA_TG,3,EBA_GA_EBA_x1,,,,
1850,EBA_GA_GA5_1,EBA_GA_EBA_PK,2,EBA_GA_EBA_x0,,,,
1851,EBA_TA_TA2,EBA_TA_EBA_x63,2,EBA_TA_EBA_x92,,,,
1852,EBA_GA_GA5_3,EBA_GA_EBA_RU,3,EBA_GA_EBA_x1,,,,
1853,EBA_GA_GA6_1,EBA_GA_EBA_CZ,3,EBA_GA_EBA_x1,,,,
1854,EBA_GA_GA5_1,EBA_GA_EBA_LS,2,EBA_GA_EBA_x0,,,,
1855,EBA_GA_GA5_2,EBA_GA_EBA_SK,3,EBA_GA_EBA_x1,,,,
1856,EBA_GA_GA5_2,EBA_GA_EBA_GM,3,EBA_GA_EBA_x1,,,,
1857,EBA_GA_GA5_2,EBA_GA_EBA_BM,3,EBA_GA_EBA_x1,,,,
1858,EBA_GA_GA6_1,EBA_GA_EBA_ES,3,EBA_GA_EBA_x1,,,,
1859,EBA_GA_GA5_1,EBA_GA_EBA_IS,2,EBA_GA_EBA_x0,,,,
1860,EBA_TA_TA2,EBA_TA_EBA_x56,2,EBA_TA_EBA_x92,,,,
1861,EBA_GA_GA5_2,EBA_GA_EBA_LA,3,EBA_GA_EBA_x1,,,,
1862,EBA_GA_GA5_1,EBA_GA_EBA_SY,2,EBA_GA_EBA_x0,,,,
1863,EBA_GA_GA5_2,EBA_GA_EBA_AD,3,EBA_GA_EBA_x1,,,,
1864,EBA_TA_TA2,EBA_TA_EBA_x66,2,EBA_TA_EBA_x92,,,,
1865,EBA_GA_GA5_1,EBA_GA_EBA_AM,2,EBA_GA_EBA_x0,,,,
1866,EBA_GA_GA5_3,EBA_GA_EBA_KM,3,EBA_GA_EBA_x1,,,,
1867,EBA_GA_GA5_1,EBA_GA_EBA_BD,2,EBA_GA_EBA_x0,,,,
1868,EBA_TA_TA2,EBA_TA_EBA_x76,2,EBA_TA_EBA_x92,,,,
1869,EBA_GA_GA5_2,EBA_GA_EBA_PY,3,EBA_GA_EBA_x1,,,,
1870,EBA_GA_GA5_2,EBA_GA_EBA_CC,3,EBA_GA_EBA_x1,,,,
1871,EBA_GA_GA5_2,EBA_GA_EBA_NF,3,EBA_GA_EBA_x1,,,,
1872,EBA_GA_GA5_3,EBA_GA_EBA_AT,3,EBA_GA_EBA_x1,,,,
1873,EBA_GA_GA5_1,EBA_GA_EBA_RW,2,EBA_GA_EBA_x0,,,,
1874,EBA_EC_EC10,EBA_EC_EBA_x1,3,EBA_EC_EBA_x40,,+,,
1875,EBA_GA_GA5_2,EBA_GA_EBA_TL,3,EBA_GA_EBA_x1,,,,
1876,EBA_GA_GA5_2,EBA_GA_EBA_MO,3,EBA_GA_EBA_x1,,,,
1877,EBA_TA_TA2,EBA_TA_EBA_x83,2,EBA_TA_EBA_x92,,,,
1878,EBA_GA_GA5_3,EBA_GA_EBA_DO,3,EBA_GA_EBA_x1,,,,
1879,EBA_GA_GA5_1,EBA_GA_EBA_MF,2,EBA_GA_EBA_x0,,,,
1880,EBA_GA_GA5_2,EBA_GA_EBA_HT,3,EBA_GA_EBA_x1,,,,
1881,EBA_GA_GA5_3,EBA_GA_EBA_GF,3,EBA_GA_EBA_x1,,,,
1882,EBA_GA_GA5_1,EBA_GA_EBA_NO,2,EBA_GA_EBA_x0,,,,
1883,EBA_GA_GA5_3,EBA_GA_EBA_MF,3,EBA_GA_EBA_x1,,,,
1884,EBA_MC_MC91,EBA_MC_EBA_x9,2,EBA_MC_EBA_x28,,+,,
1885,EBA_GA_GA5_2,EBA_GA_EBA_BT,3,EBA_GA_EBA_x1,,,,
1886,EBA_CT_CT15,EBA_CT_EBA_x10,2,EBA_CT_EBA_x0,,+,,
1887,EBA_PL_PL43,EBA_PL_EBA_x35,2,EBA_PL_EBA_x4,,+,,
1888,EBA_GA_GA5_1,EBA_GA_EBA_DO,2,EBA_GA_EBA_x0,,,,
1889,EBA_GA_GA5_3,EBA_GA_EBA_NO,3,EBA_GA_EBA_x1,,,,
1890,EBA_GA_GA5_1,EBA_GA_EBA_GF,2,EBA_GA_EBA_x0,,,,
1891,EBA_GA_GA5_2,EBA_GA_EBA_SI,3,EBA_GA_EBA_x1,,,,
1892,EBA_TA_TA2,EBA_TA_EBA_x89,2,EBA_TA_EBA_x92,,,,
1893,EBA_OF_OF7,EBA_OF_EBA_x12,2,EBA_OF_EBA_x13,,+,,
1894,EBA_GA_GA5_1,EBA_GA_EBA_AT,2,EBA_GA_EBA_x0,,,,
1895,EBA_GA_GA4,EBA_GA_EBA__4W,3,EBA_GA_EBA__1A,,,,
1896,EBA_GA_GA6_1,EBA_GA_EBA_MT,3,EBA_GA_EBA_x1,,,,
1897,EBA_GA_GA4,EBA_GA_EBA__5W,3,EBA_GA_EBA__1A,,,,
1898,EBA_GA_GA5_3,EBA_GA_EBA_RW,3,EBA_GA_EBA_x1,,,,
1899,EBA_GA_GA5_2,EBA_GA_EBA_CZ,3,EBA_GA_EBA_x1,,,,
1900,EBA_GA_GA5_3,EBA_GA_EBA_AM,3,EBA_GA_EBA_x1,,,,
1901,EBA_AP_AP8,EBA_AP_EBA_x33,3,EBA_AP_EBA_x58,,+,,
1902,EBA_GA_GA5_2,EBA_GA_EBA_MV,3,EBA_GA_EBA_x1,,,,
1903,EBA_GA_GA5_3,EBA_GA_EBA_BD,3,EBA_GA_EBA_x1,,,,
1904,EBA_GA_GA5_1,EBA_GA_EBA_KM,2,EBA_GA_EBA_x0,,,,
1905,EBA_GA_GA6_1,EBA_GA_EBA_SK,3,EBA_GA_EBA_x1,,,,
1906,EBA_GA_GA5_3,EBA_GA_EBA_IS,3,EBA_GA_EBA_x1,,,,
1907,EBA_PL_PL50,EBA_PL_EBA_x63,2,EBA_PL_EBA_x3,,+,,
1908,EBA_GA_GA5_3,EBA_GA_EBA_SY,3,EBA_GA_EBA_x1,,,,
1909,EBA_GA_GA5_2,EBA_GA_EBA_EH,3,EBA_GA_EBA_x1,,,,
1910,EBA_GA_GA5_2,EBA_GA_EBA_HM,3,EBA_GA_EBA_x1,,,,
1911,EBA_GA_GA5_2,EBA_GA_EBA_TN,3,EBA_GA_EBA_x1,,,,
1912,EBA_GA_GA5_2,EBA_GA_EBA_MM,3,EBA_GA_EBA_x1,,,,
1913,EBA_GA_GA5_1,EBA_GA_EBA_RU,2,EBA_GA_EBA_x0,,,,
1914,EBA_TA_TA2,EBA_TA_EBA_x59,2,EBA_TA_EBA_x92,,,,
1915,EBA_EC_EC4,EBA_EC_EBA_x26,3,EBA_EC_EBA_x29,=,+,,
1916,EBA_GA_GA5_3,EBA_GA_EBA_LS,3,EBA_GA_EBA_x1,,,,
1917,EBA_GA_GA5_2,EBA_GA_EBA_CA,3,EBA_GA_EBA_x1,,,,
1918,EBA_GA_GA4,EBA_GA_EBA__1R,3,EBA_GA_EBA__1A,,,,
1919,EBA_GA_GA5_2,EBA_GA_EBA_ES,3,EBA_GA_EBA_x1,,,,
1920,EBA_GA_GA5_3,EBA_GA_EBA_SB,3,EBA_GA_EBA_x1,,,,
1921,EBA_TA_TA2,EBA_TA_EBA_x69,2,EBA_TA_EBA_x92,,,,
1922,EBA_PL_PL43,EBA_PL_EBA_x42,2,EBA_PL_EBA_x4,,+,,
1923,EBA_GA_GA5_1,EBA_GA_EBA_CH,2,EBA_GA_EBA_x0,,,,
1924,EBA_GA_GA5_3,EBA_GA_EBA_GD,3,EBA_GA_EBA_x1,,,,
1925,EBA_GA_GA5_1,EBA_GA_EBA_MD,2,EBA_GA_EBA_x0,,,,
1926,EBA_GA_GA5_1,EBA_GA_EBA_TG,2,EBA_GA_EBA_x0,,,,
1927,EBA_GA_GA5_3,EBA_GA_EBA_DM,3,EBA_GA_EBA_x1,,,,
1928,EBA_GA_GA5_3,EBA_GA_EBA_PK,3,EBA_GA_EBA_x1,,,,
1929,EBA_PL_PL25,EBA_PL_EBA_x66,2,EBA_PL_EBA_x5,,+,,
1930,EBA_TA_TA2,EBA_TA_EBA_x79,2,EBA_TA_EBA_x92,,,,
1931,EBA_PL_PL20,EBA_PL_EBA_x69,2,EBA_PL_EBA_x2,,+,,
1932,EBA_GA_GA5_2,EBA_GA_EBA_LC,3,EBA_GA_EBA_x1,,,,
1933,EBA_GA_GA5_2,EBA_GA_EBA_AF,3,EBA_GA_EBA_x1,,,,
1934,EBA_PL_PL50,EBA_PL_EBA_x14,2,EBA_PL_EBA_x3,=,+,,
1935,EBA_GA_GA4,EBA_GA_EBA__5R,3,EBA_GA_EBA__1A,,,,
1936,EBA_GA_GA5_2,EBA_GA_EBA_BO,3,EBA_GA_EBA_x1,,,,
1937,EBA_GA_GA4,EBA_GA_EBA__4R,3,EBA_GA_EBA__1A,,,,
1938,EBA_GA_GA5_1,EBA_GA_EBA_IQ,2,EBA_GA_EBA_x0,,,,
1939,EBA_GA_GA5_1,EBA_GA_EBA_PR,2,EBA_GA_EBA_x0,,,,
1940,EBA_GA_GA5_2,EBA_GA_EBA_VI,3,EBA_GA_EBA_x1,,,,
1941,EBA_TR_TR31,EBA_TR_EBA_x28,2,EBA_TR_EBA_x0,,+,,
1942,EBA_GA_GA4,EBA_GA_EBA__6R,3,EBA_GA_EBA__1A,,,,
1943,EBA_GA_GA5_1,EBA_GA_EBA_BF,2,EBA_GA_EBA_x0,,,,
1944,EBA_GA_GA5_3,EBA_GA_EBA_FJ,3,EBA_GA_EBA_x1,,,,
1945,EBA_GA_GA5_3,EBA_GA_EBA_EC,3,EBA_GA_EBA_x1,,,,
1946,EBA_NC_NC1001,EBA_NC_EBA_B6,2,EBA_NC_EBA_B,,+,,
1947,EBA_GA_GA5_2,EBA_GA_EBA_SR,3,EBA_GA_EBA_x1,,,,
1948,EBA_GA_GA5_1,EBA_GA_EBA_AO,2,EBA_GA_EBA_x0,,,,
1949,EBA_GA_GA5_2,EBA_GA_EBA_GT,3,EBA_GA_EBA_x1,,,,
1950,EBA_PL_PL43,EBA_PL_EBA_x69,2,EBA_PL_EBA_x4,,+,,
1951,EBA_AP_AP2,EBA_AP_EBA_x36,3,EBA_AP_EBA_x52,=,+,,
1952,EBA_GA_GA5_2,EBA_GA_EBA_IT,3,EBA_GA_EBA_x1,,,,
1953,EBA_GA_GA5_2,EBA_GA_EBA_PW,3,EBA_GA_EBA_x1,,,,
1954,EBA_NC_NC1001,EBA_NC_EBA_A2,2,EBA_NC_EBA_A,,+,,
1955,EBA_GA_GA5_1,EBA_GA_EBA_BJ,2,EBA_GA_EBA_x0,,,,
1956,EBA_AP_AP5,EBA_AP_EBA_x23,5,EBA_AP_EBA_x46,,,,
1957,EBA_GA_GA5_2,EBA_GA_EBA_VE,3,EBA_GA_EBA_x1,,,,
1958,EBA_GA_GA5_3,EBA_GA_EBA_MQ,3,EBA_GA_EBA_x1,,,,
1959,EBA_GA_GA5_3,EBA_GA_EBA_TR,3,EBA_GA_EBA_x1,,,,
1960,EBA_TA_TA88,EBA_TA_EBA_x25,3,EBA_TA_EBA_x5,,+,,
1961,EBA_TA_TA88,EBA_TA_EBA_x28,2,EBA_TA_EBA_x0,,+,,
1962,EBA_TA_TA2,EBA_TA_EBA_x82,2,EBA_TA_EBA_x92,,,,
1963,EBA_GA_GA5_1,EBA_GA_EBA_GQ,2,EBA_GA_EBA_x0,,,,
1964,EBA_AP_AP8,EBA_AP_EBA_x68,3,EBA_AP_EBA_x58,,+,,
1965,EBA_GA_GA5_3,EBA_GA_EBA_ID,3,EBA_GA_EBA_x1,,,,
1966,EBA_GA_GA5_3,EBA_GA_EBA_PG,3,EBA_GA_EBA_x1,,,,
1967,EBA_GA_GA5_1,EBA_GA_EBA_TK,2,EBA_GA_EBA_x0,,,,
1968,EBA_TA_TA2,EBA_TA_EBA_x67,2,EBA_TA_EBA_x92,,,,
1969,EBA_GA_GA5_1,EBA_GA_EBA_MH,2,EBA_GA_EBA_x0,,,,
1970,EBA_GA_GA5_1,EBA_GA_EBA_NA,2,EBA_GA_EBA_x0,,,,
1971,EBA_TA_TA2,EBA_TA_EBA_x77,2,EBA_TA_EBA_x92,,,,
1972,EBA_GA_GA5_3,EBA_GA_EBA_GH,3,EBA_GA_EBA_x1,,,,
1973,EBA_GA_GA5_3,EBA_GA_EBA_SN,3,EBA_GA_EBA_x1,,,,
1974,EBA_GA_GA5_3,EBA_GA_EBA_JM,3,EBA_GA_EBA_x1,,,,
1975,EBA_GA_GA5_1,EBA_GA_EBA_CD,2,EBA_GA_EBA_x0,,,,
1976,EBA_GA_GA5_3,EBA_GA_EBA_AZ,3,EBA_GA_EBA_x1,,,,
1977,EBA_TA_TA2,EBA_TA_EBA_x57,2,EBA_TA_EBA_x92,,,,
1978,EBA_GA_GA5_2,EBA_GA_EBA_CM,3,EBA_GA_EBA_x1,,,,
1979,EBA_TA_TA88,EBA_TA_EBA_x36,2,EBA_TA_EBA_x0,,+,,
1980,EBA_GA_GA5_3,EBA_GA_EBA_VU,3,EBA_GA_EBA_x1,,,,
1981,EBA_GA_GA5_2,EBA_GA_EBA_MA,3,EBA_GA_EBA_x1,,,,
1982,EBA_GA_GA5_3,EBA_GA_EBA_BS,3,EBA_GA_EBA_x1,,,,
1983,EBA_GA_GA5_1,EBA_GA_EBA_KZ,2,EBA_GA_EBA_x0,,,,
1984,EBA_GA_GA5_1,EBA_GA_EBA_NZ,2,EBA_GA_EBA_x0,,,,
1985,EBA_GA_GA5_3,EBA_GA_EBA_GS,3,EBA_GA_EBA_x1,,,,
1986,EBA_GA_GA6_1,EBA_GA_EBA_LV,3,EBA_GA_EBA_x1,,,,
1987,EBA_GA_GA5_2,EBA_GA_EBA_FM,3,EBA_GA_EBA_x1,,,,
1988,EBA_AP_AP2,EBA_AP_EBA_x73,3,EBA_AP_EBA_x52,=,+,,
1989,EBA_GA_GA5_1,EBA_GA_EBA_MS,2,EBA_GA_EBA_x0,,,,
1990,EBA_GA_GA5_3,EBA_GA_EBA_DZ,3,EBA_GA_EBA_x1,,,,
1991,EBA_GA_GA5_2,EBA_GA_EBA_KH,3,EBA_GA_EBA_x1,,,,
1992,EBA_EC_EC3,EBA_EC_EBA_x23,4,EBA_EC_EBA_x32,,+,,
1993,EBA_GA_GA5_3,EBA_GA_EBA_VN,3,EBA_GA_EBA_x1,,,,
1994,EBA_GA_GA5_3,EBA_GA_EBA_OM,3,EBA_GA_EBA_x1,,,,
1995,EBA_GA_GA5_3,EBA_GA_EBA_BH,3,EBA_GA_EBA_x1,,,,
1996,EBA_GA_GA5_2,EBA_GA_EBA_MZ,3,EBA_GA_EBA_x1,,,,
1997,EBA_TA_TA2,EBA_TA_EBA_x72,2,EBA_TA_EBA_x92,,,,
1998,EBA_CT_CT20,EBA_CT_EBA_x49,2,EBA_CT_EBA_x0,,+,,
1999,EBA_TA_TA2,EBA_TA_EBA_x62,2,EBA_TA_EBA_x92,,,,
2000,EBA_PL_PL2,EBA_PL_EBA_x11,2,EBA_PL_EBA_x10,,+,,
2001,EBA_GA_GA5_2,EBA_GA_EBA_CV,3,EBA_GA_EBA_x1,,,,
2002,EBA_GA_GA5_3,EBA_GA_EBA_UG,3,EBA_GA_EBA_x1,,,,
