AXIS_ID,CODE,ORIENTATION,ORDER,NAME,DESCRIPTION,TABLE_ID,IS_OPEN_AXIS
EBA_FINREP_EBA_F_41.01_FINREP_3.0-Ind_1,F_41.01_1,X,0,EBA_FINREP_EBA_F_41.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_41.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_41.01_FINREP_2,F_41.01_2,Y,0,EBA_FINREP_EBA_F_41.01_FINREP_2,,EBA_FINREP_EBA_F_41.01_FINREP,false
EBA_FINREP_EBA_F_41.01_FINREP_2017-A_2,F_41.01_2,Y,0,EBA_FINREP_EBA_F_41.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_41.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_41.01_FINREP_3.0-Ind_2,F_41.01_2,Y,0,EBA_FINREP_EBA_F_41.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_41.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_09.02_FINREP_3.0-Ind_2,F_09.02_2,Y,0,EBA_FINREP_EBA_F_09.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_09.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_10.00_FINREP_2016-A_1,F_10.00_1,X,0,EBA_FINREP_EBA_F_10.00_FINREP_2016-A_1,,EBA_FINREP_EBA_F_10.00_FINREP_2016-A,false
EBA_FINREP_EBA_F_10.00_FINREP_2017-A_1,F_10.00_1,X,0,EBA_FINREP_EBA_F_10.00_FINREP_2017-A_1,,EBA_FINREP_EBA_F_10.00_FINREP_2017-A,false
EBA_FINREP_EBA_F_10.00_FINREP_3.0-Ind_1,F_10.00_1,X,0,EBA_FINREP_EBA_F_10.00_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_10.00_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_10.00_FINREP_2016-A_2,F_10.00_2,Y,0,EBA_FINREP_EBA_F_10.00_FINREP_2016-A_2,,EBA_FINREP_EBA_F_10.00_FINREP_2016-A,false
EBA_FINREP_EBA_F_10.00_FINREP_2017-A_2,F_10.00_2,Y,0,EBA_FINREP_EBA_F_10.00_FINREP_2017-A_2,,EBA_FINREP_EBA_F_10.00_FINREP_2017-A,false
EBA_FINREP_EBA_F_10.00_FINREP_3.0-Ind_2,F_10.00_2,Y,0,EBA_FINREP_EBA_F_10.00_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_10.00_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_11.01_FINREP_1,F_11.01_1,X,0,EBA_FINREP_EBA_F_11.01_FINREP_1,,EBA_FINREP_EBA_F_11.01_FINREP,false
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_1,F_11.01_1,X,0,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_11.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_11.01_FINREP_3.0-Ind_1,F_11.01_1,X,0,EBA_FINREP_EBA_F_11.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_11.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_11.01_FINREP_2,F_11.01_2,Y,0,EBA_FINREP_EBA_F_11.01_FINREP_2,,EBA_FINREP_EBA_F_11.01_FINREP,false
EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,F_11.01_2,Y,0,EBA_FINREP_EBA_F_11.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_11.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_11.01_FINREP_3.0-Ind_2,F_11.01_2,Y,0,EBA_FINREP_EBA_F_11.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_11.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_11.02_FINREP_2016-A_1,F_11.02_1,X,0,EBA_FINREP_EBA_F_11.02_FINREP_2016-A_1,,EBA_FINREP_EBA_F_11.02_FINREP_2016-A,false
EBA_FINREP_EBA_F_11.02_FINREP_2017-A_1,F_11.02_1,X,0,EBA_FINREP_EBA_F_11.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_11.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_11.02_FINREP_3.0-Ind_1,F_11.02_1,X,0,EBA_FINREP_EBA_F_11.02_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_11.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_11.02_FINREP_2016-A_2,F_11.02_2,Y,0,EBA_FINREP_EBA_F_11.02_FINREP_2016-A_2,,EBA_FINREP_EBA_F_11.02_FINREP_2016-A,false
EBA_FINREP_EBA_F_11.02_FINREP_2017-A_2,F_11.02_2,Y,0,EBA_FINREP_EBA_F_11.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_11.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.04_FINREP_3.0-Ind_1,F_20.04_1,X,0,EBA_FINREP_EBA_F_20.04_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_20.04_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_20.04_FINREP_2.8_2,F_20.04_2,Y,0,EBA_FINREP_EBA_F_20.04_FINREP_2.8_2,,EBA_FINREP_EBA_F_20.04_FINREP_2.8,false
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind_2,F_20.04_2,Y,0,EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind_2,,EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,false
EBA_FINREP_EBA_F_20.04_FINREP_2015-A_2,F_20.04_2,Y,0,EBA_FINREP_EBA_F_20.04_FINREP_2015-A_2,,EBA_FINREP_EBA_F_20.04_FINREP_2015-A,false
EBA_FINREP_EBA_F_20.04_FINREP_2017-A_2,F_20.04_2,Y,0,EBA_FINREP_EBA_F_20.04_FINREP_2017-A_2,,EBA_FINREP_EBA_F_20.04_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.04_FINREP_3.0-Ind_2,F_20.04_2,Y,0,EBA_FINREP_EBA_F_20.04_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_20.04_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_20.04_FINREP_2.8_3,F_20.04_3,Z,0,EBA_FINREP_EBA_F_20.04_FINREP_2.8_3,,EBA_FINREP_EBA_F_20.04_FINREP_2.8,true
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind_3,F_20.04_3,Z,0,EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind_3,,EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,true
EBA_FINREP_EBA_F_20.04_FINREP_2015-A_3,F_20.04_3,Z,0,EBA_FINREP_EBA_F_20.04_FINREP_2015-A_3,,EBA_FINREP_EBA_F_20.04_FINREP_2015-A,true
EBA_FINREP_EBA_F_20.04_FINREP_2017-A_3,F_20.04_3,Z,0,EBA_FINREP_EBA_F_20.04_FINREP_2017-A_3,,EBA_FINREP_EBA_F_20.04_FINREP_2017-A,true
EBA_FINREP_EBA_F_41.02_FINREP_2014-03_1,F_41.02_1,X,0,EBA_FINREP_EBA_F_41.02_FINREP_2014-03_1,,EBA_FINREP_EBA_F_41.02_FINREP_2014-03,false
EBA_FINREP_EBA_F_41.02_FINREP_2017-A_1,F_41.02_1,X,0,EBA_FINREP_EBA_F_41.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_41.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_41.02_FINREP_3.0-Ind_1,F_41.02_1,X,0,EBA_FINREP_EBA_F_41.02_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_41.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_41.02_FINREP_2014-03_2,F_41.02_2,Y,0,EBA_FINREP_EBA_F_41.02_FINREP_2014-03_2,,EBA_FINREP_EBA_F_41.02_FINREP_2014-03,false
EBA_FINREP_EBA_F_41.02_FINREP_2017-A_2,F_41.02_2,Y,0,EBA_FINREP_EBA_F_41.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_41.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.04_FINREP_3.0-Ind_3,F_20.04_3,Z,0,EBA_FINREP_EBA_F_20.04_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_20.04_FINREP_3.0-Ind,true
EBA_FINREP_EBA_F_20.05.a_FINREP_2.9_1,F_20.05.a_1,X,0,EBA_FINREP_EBA_F_20.05.a_FINREP_2.9_1,,EBA_FINREP_EBA_F_20.05.a_FINREP_2.9,false
EBA_FINREP_EBA_F_20.05.a_FINREP_2015-A_1,F_20.05.a_1,X,0,EBA_FINREP_EBA_F_20.05.a_FINREP_2015-A_1,,EBA_FINREP_EBA_F_20.05.a_FINREP_2015-A,false
EBA_FINREP_EBA_F_20.05.a_FINREP_2017-A_1,F_20.05.a_1,X,0,EBA_FINREP_EBA_F_20.05.a_FINREP_2017-A_1,,EBA_FINREP_EBA_F_20.05.a_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.05.a_FINREP_3.0-Ind_1,F_20.05.a_1,X,0,EBA_FINREP_EBA_F_20.05.a_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_20.05.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_20.05.a_FINREP_2.9_2,F_20.05.a_2,Y,0,EBA_FINREP_EBA_F_20.05.a_FINREP_2.9_2,,EBA_FINREP_EBA_F_20.05.a_FINREP_2.9,false
EBA_FINREP_EBA_F_20.05.a_FINREP_2015-A_2,F_20.05.a_2,Y,0,EBA_FINREP_EBA_F_20.05.a_FINREP_2015-A_2,,EBA_FINREP_EBA_F_20.05.a_FINREP_2015-A,false
EBA_FINREP_EBA_F_20.05.a_FINREP_2017-A_2,F_20.05.a_2,Y,0,EBA_FINREP_EBA_F_20.05.a_FINREP_2017-A_2,,EBA_FINREP_EBA_F_20.05.a_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.05.a_FINREP_3.0-Ind_2,F_20.05.a_2,Y,0,EBA_FINREP_EBA_F_20.05.a_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_20.05.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_20.05.a_FINREP_2.9_3,F_20.05.a_3,Z,0,EBA_FINREP_EBA_F_20.05.a_FINREP_2.9_3,,EBA_FINREP_EBA_F_20.05.a_FINREP_2.9,true
EBA_FINREP_EBA_F_20.05.a_FINREP_2015-A_3,F_20.05.a_3,Z,0,EBA_FINREP_EBA_F_20.05.a_FINREP_2015-A_3,,EBA_FINREP_EBA_F_20.05.a_FINREP_2015-A,true
EBA_FINREP_EBA_F_20.05.a_FINREP_2017-A_3,F_20.05.a_3,Z,0,EBA_FINREP_EBA_F_20.05.a_FINREP_2017-A_3,,EBA_FINREP_EBA_F_20.05.a_FINREP_2017-A,true
EBA_FINREP_EBA_F_20.05.a_FINREP_3.0-Ind_3,F_20.05.a_3,Z,0,EBA_FINREP_EBA_F_20.05.a_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_20.05.a_FINREP_3.0-Ind,true
EBA_FINREP_EBA_F_20.05.b_FINREP_2014-03_1,F_20.05.b_1,X,0,EBA_FINREP_EBA_F_20.05.b_FINREP_2014-03_1,,EBA_FINREP_EBA_F_20.05.b_FINREP_2014-03,false
EBA_FINREP_EBA_F_20.05.b_FINREP_2017-A_1,F_20.05.b_1,X,0,EBA_FINREP_EBA_F_20.05.b_FINREP_2017-A_1,,EBA_FINREP_EBA_F_20.05.b_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.05.b_FINREP_3.0-Ind_1,F_20.05.b_1,X,0,EBA_FINREP_EBA_F_20.05.b_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_20.05.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_20.05.b_FINREP_2014-03_2,F_20.05.b_2,Y,0,EBA_FINREP_EBA_F_20.05.b_FINREP_2014-03_2,,EBA_FINREP_EBA_F_20.05.b_FINREP_2014-03,false
EBA_FINREP_EBA_F_02.00_FINREP_2016-A_1,F_02.00_1,X,0,EBA_FINREP_EBA_F_02.00_FINREP_2016-A_1,,EBA_FINREP_EBA_F_02.00_FINREP_2016-A,false
EBA_FINREP_EBA_F_02.00_FINREP_2017-A_1,F_02.00_1,X,0,EBA_FINREP_EBA_F_02.00_FINREP_2017-A_1,,EBA_FINREP_EBA_F_02.00_FINREP_2017-A,false
EBA_FINREP_EBA_F_02.00_FINREP_3.0-Ind_1,F_02.00_1,X,0,EBA_FINREP_EBA_F_02.00_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_02.00_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_02.00_FINREP_2.9_2,F_02.00_2,Y,0,EBA_FINREP_EBA_F_02.00_FINREP_2.9_2,,EBA_FINREP_EBA_F_02.00_FINREP_2.9,false
EBA_FINREP_EBA_F_02.00_FINREP_2016-A_2,F_02.00_2,Y,0,EBA_FINREP_EBA_F_02.00_FINREP_2016-A_2,,EBA_FINREP_EBA_F_02.00_FINREP_2016-A,false
EBA_FINREP_EBA_F_02.00_FINREP_2017-A_2,F_02.00_2,Y,0,EBA_FINREP_EBA_F_02.00_FINREP_2017-A_2,,EBA_FINREP_EBA_F_02.00_FINREP_2017-A,false
EBA_FINREP_EBA_F_02.00_FINREP_3.0-Ind_2,F_02.00_2,Y,0,EBA_FINREP_EBA_F_02.00_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_02.00_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_03.00_FINREP_2.8_1,F_03.00_1,X,0,EBA_FINREP_EBA_F_03.00_FINREP_2.8_1,,EBA_FINREP_EBA_F_03.00_FINREP_2.8,false
EBA_FINREP_EBA_F_03.00_FINREP_2015-A_1,F_03.00_1,X,0,EBA_FINREP_EBA_F_03.00_FINREP_2015-A_1,,EBA_FINREP_EBA_F_03.00_FINREP_2015-A,false
EBA_FINREP_EBA_F_03.00_FINREP_2017-A_1,F_03.00_1,X,0,EBA_FINREP_EBA_F_03.00_FINREP_2017-A_1,,EBA_FINREP_EBA_F_03.00_FINREP_2017-A,false
EBA_FINREP_EBA_F_03.00_FINREP_3.0-Ind_1,F_03.00_1,X,0,EBA_FINREP_EBA_F_03.00_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_03.00_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_44.01_FINREP_2017-A_2,F_44.01_2,Y,0,EBA_FINREP_EBA_F_44.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_44.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_2,F_44.01_2,Y,0,EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_44.02_FINREP_1,F_44.02_1,X,0,EBA_FINREP_EBA_F_44.02_FINREP_1,,EBA_FINREP_EBA_F_44.02_FINREP,false
EBA_FINREP_EBA_F_44.02_FINREP_2017-A_1,F_44.02_1,X,0,EBA_FINREP_EBA_F_44.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_44.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_1,F_44.02_1,X,0,EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_44.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_11.02_FINREP_3.0-Ind_2,F_11.02_2,Y,0,EBA_FINREP_EBA_F_11.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_11.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_11.03.1_FINREP_2017-A_2,F_11.03.1_2,X,0,EBA_FINREP_EBA_F_11.03.1_FINREP_2017-A_2,,EBA_FINREP_EBA_F_11.03.1_FINREP_2017-A,false
EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_2,F_11.03.1_2,X,0,EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_11.03.1_FINREP_2017-A_3,F_11.03.1_3,Y,0,EBA_FINREP_EBA_F_11.03.1_FINREP_2017-A_3,,EBA_FINREP_EBA_F_11.03.1_FINREP_2017-A,false
EBA_FINREP_EBA_F_41.02_FINREP_3.0-Ind_2,F_41.02_2,Y,0,EBA_FINREP_EBA_F_41.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_41.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_41.03_FINREP_1,F_41.03_1,X,0,EBA_FINREP_EBA_F_41.03_FINREP_1,,EBA_FINREP_EBA_F_41.03_FINREP,false
EBA_FINREP_EBA_F_41.03_FINREP_2,F_41.03_2,Y,0,EBA_FINREP_EBA_F_41.03_FINREP_2,,EBA_FINREP_EBA_F_41.03_FINREP,false
EBA_FINREP_EBA_F_42.00_FINREP_2.9_1,F_42.00_1,X,0,EBA_FINREP_EBA_F_42.00_FINREP_2.9_1,,EBA_FINREP_EBA_F_42.00_FINREP_2.9,false
EBA_FINREP_EBA_F_42.00_FINREP_2015-A_1,F_42.00_1,X,0,EBA_FINREP_EBA_F_42.00_FINREP_2015-A_1,,EBA_FINREP_EBA_F_42.00_FINREP_2015-A,false
EBA_FINREP_EBA_F_42.00_FINREP_2017-A_1,F_42.00_1,X,0,EBA_FINREP_EBA_F_42.00_FINREP_2017-A_1,,EBA_FINREP_EBA_F_42.00_FINREP_2017-A,false
EBA_FINREP_EBA_F_42.00_FINREP_3.0-Ind_1,F_42.00_1,X,0,EBA_FINREP_EBA_F_42.00_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_42.00_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_42.00_FINREP_2.9_2,F_42.00_2,Y,0,EBA_FINREP_EBA_F_42.00_FINREP_2.9_2,,EBA_FINREP_EBA_F_42.00_FINREP_2.9,false
EBA_FINREP_EBA_F_42.00_FINREP_2015-A_2,F_42.00_2,Y,0,EBA_FINREP_EBA_F_42.00_FINREP_2015-A_2,,EBA_FINREP_EBA_F_42.00_FINREP_2015-A,false
EBA_FINREP_EBA_F_42.00_FINREP_2017-A_2,F_42.00_2,Y,0,EBA_FINREP_EBA_F_42.00_FINREP_2017-A_2,,EBA_FINREP_EBA_F_42.00_FINREP_2017-A,false
EBA_FINREP_EBA_F_42.00_FINREP_3.0-Ind_2,F_42.00_2,Y,0,EBA_FINREP_EBA_F_42.00_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_42.00_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_43.00_FINREP_2015-A_1,F_43.00_1,X,0,EBA_FINREP_EBA_F_43.00_FINREP_2015-A_1,,EBA_FINREP_EBA_F_43.00_FINREP_2015-A,false
EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1,F_43.00_1,X,0,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_1,,EBA_FINREP_EBA_F_43.00_FINREP_2017-A,false
EBA_FINREP_EBA_F_43.00_FINREP_3.0-Ind_1,F_43.00_1,X,0,EBA_FINREP_EBA_F_43.00_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_43.00_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_43.00_FINREP_2015-A_2,F_43.00_2,Y,0,EBA_FINREP_EBA_F_43.00_FINREP_2015-A_2,,EBA_FINREP_EBA_F_43.00_FINREP_2015-A,false
EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2,F_43.00_2,Y,0,EBA_FINREP_EBA_F_43.00_FINREP_2017-A_2,,EBA_FINREP_EBA_F_43.00_FINREP_2017-A,false
EBA_FINREP_EBA_F_43.00_FINREP_3.0-Ind_2,F_43.00_2,Y,0,EBA_FINREP_EBA_F_43.00_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_43.00_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_44.01_FINREP_1,F_44.01_1,X,0,EBA_FINREP_EBA_F_44.01_FINREP_1,,EBA_FINREP_EBA_F_44.01_FINREP,false
EBA_FINREP_EBA_F_44.01_FINREP_2017-A_1,F_44.01_1,X,0,EBA_FINREP_EBA_F_44.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_44.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_1,F_44.01_1,X,0,EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_44.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_44.01_FINREP_2,F_44.01_2,Y,0,EBA_FINREP_EBA_F_44.01_FINREP_2,,EBA_FINREP_EBA_F_44.01_FINREP,false
EBA_FINREP_EBA_F_20.05.b_FINREP_3.0-Ind_3,F_20.05.b_3,Z,0,EBA_FINREP_EBA_F_20.05.b_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_20.05.b_FINREP_3.0-Ind,true
EBA_FINREP_EBA_F_03.00_FINREP_2.8_2,F_03.00_2,Y,0,EBA_FINREP_EBA_F_03.00_FINREP_2.8_2,,EBA_FINREP_EBA_F_03.00_FINREP_2.8,false
EBA_FINREP_EBA_F_03.00_FINREP_2015-A_2,F_03.00_2,Y,0,EBA_FINREP_EBA_F_03.00_FINREP_2015-A_2,,EBA_FINREP_EBA_F_03.00_FINREP_2015-A,false
EBA_FINREP_EBA_F_03.00_FINREP_2017-A_2,F_03.00_2,Y,0,EBA_FINREP_EBA_F_03.00_FINREP_2017-A_2,,EBA_FINREP_EBA_F_03.00_FINREP_2017-A,false
EBA_FINREP_EBA_F_03.00_FINREP_3.0-Ind_2,F_03.00_2,Y,0,EBA_FINREP_EBA_F_03.00_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_03.00_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.01_FINREP_1,F_04.01_1,X,0,EBA_FINREP_EBA_F_04.01_FINREP_1,,EBA_FINREP_EBA_F_04.01_FINREP,false
EBA_FINREP_EBA_F_04.01_FINREP_2017-A_1,F_04.01_1,X,0,EBA_FINREP_EBA_F_04.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_04.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.01_FINREP_3.0-Ind_1,F_04.01_1,X,0,EBA_FINREP_EBA_F_04.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_04.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.01_FINREP_2,F_04.01_2,Y,0,EBA_FINREP_EBA_F_04.01_FINREP_2,,EBA_FINREP_EBA_F_04.01_FINREP,false
EBA_FINREP_EBA_F_04.01_FINREP_2017-A_2,F_04.01_2,Y,0,EBA_FINREP_EBA_F_04.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_04.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.01_FINREP_3.0-Ind_2,F_04.01_2,Y,0,EBA_FINREP_EBA_F_04.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_04.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.02.1_FINREP_2017-A_2,F_04.02.1_2,X,0,EBA_FINREP_EBA_F_04.02.1_FINREP_2017-A_2,,EBA_FINREP_EBA_F_04.02.1_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.02.1_FINREP_3.0-Ind_2,F_04.02.1_2,X,0,EBA_FINREP_EBA_F_04.02.1_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_04.02.1_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.02.1_FINREP_2017-A_3,F_04.02.1_3,Y,0,EBA_FINREP_EBA_F_04.02.1_FINREP_2017-A_3,,EBA_FINREP_EBA_F_04.02.1_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.02.1_FINREP_3.0-Ind_3,F_04.02.1_3,Y,0,EBA_FINREP_EBA_F_04.02.1_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_04.02.1_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.02.2_FINREP_2017-A_2,F_04.02.2_2,X,0,EBA_FINREP_EBA_F_04.02.2_FINREP_2017-A_2,,EBA_FINREP_EBA_F_04.02.2_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.05.b_FINREP_2017-A_2,F_20.05.b_2,Y,0,EBA_FINREP_EBA_F_20.05.b_FINREP_2017-A_2,,EBA_FINREP_EBA_F_20.05.b_FINREP_2017-A,false
EBA_FINREP_EBA_F_20.05.b_FINREP_3.0-Ind_2,F_20.05.b_2,Y,0,EBA_FINREP_EBA_F_20.05.b_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_20.05.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_20.05.b_FINREP_2014-03_3,F_20.05.b_3,Z,0,EBA_FINREP_EBA_F_20.05.b_FINREP_2014-03_3,,EBA_FINREP_EBA_F_20.05.b_FINREP_2014-03,true
EBA_AE_EBA_A_00.01_AE_2014-03_1,A_00.01_1,X,0,EBA_AE_EBA_A_00.01_AE_2014-03_1,,EBA_AE_EBA_A_00.01_AE_2014-03,false
EBA_AE_EBA_A_00.01_AE_3.2_1,A_00.01_1,X,0,EBA_AE_EBA_A_00.01_AE_3.2_1,,EBA_AE_EBA_A_00.01_AE_3.2,false
EBA_AE_EBA_A_00.01_AE_2014-03_2,A_00.01_2,Y,0,EBA_AE_EBA_A_00.01_AE_2014-03_2,,EBA_AE_EBA_A_00.01_AE_2014-03,false
EBA_AE_EBA_A_00.01_AE_3.2_2,A_00.01_2,Y,0,EBA_AE_EBA_A_00.01_AE_3.2_2,,EBA_AE_EBA_A_00.01_AE_3.2,false
EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_3,F_11.03.1_3,Y,0,EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_11.03_FINREP_2017-A_2,F_11.03_2,X,0,EBA_FINREP_EBA_F_11.03_FINREP_2017-A_2,,EBA_FINREP_EBA_F_11.03_FINREP_2017-A,false
EBA_FINREP_EBA_F_11.03_FINREP_3.0-Ind_2,F_11.03_2,X,0,EBA_FINREP_EBA_F_11.03_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_11.03_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_11.03_FINREP_2017-A_3,F_11.03_3,Y,0,EBA_FINREP_EBA_F_11.03_FINREP_2017-A_3,,EBA_FINREP_EBA_F_11.03_FINREP_2017-A,false
EBA_FINREP_EBA_F_11.03_FINREP_3.0-Ind_3,F_11.03_3,Y,0,EBA_FINREP_EBA_F_11.03_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_11.03_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2,F_11.04_2,X,0,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_2,,EBA_FINREP_EBA_F_11.04_FINREP_2017-A,false
EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2,F_11.04_2,X,0,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3,F_11.04_3,Y,0,EBA_FINREP_EBA_F_11.04_FINREP_2017-A_3,,EBA_FINREP_EBA_F_11.04_FINREP_2017-A,false
EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3,F_11.04_3,Y,0,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind,false
