VARIABLE_SET_ID,VARIABLE_ID,VALID_FROM,VALID_TO,SUBDOMAIN_ID,IS_FLOW,ORDER
EBA_17127223044912856094,EBA_md687,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17127223044912856094,EBA_md684,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17127223044912856094,EBA_mi503,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17127223044912856094,EBA_md686,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_11975497208556218727,EBA_md103,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_11975497208556218727,EBA_md210,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_11975497208556218727,EBA_md13,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8228120436041376903,EBA_mi505,2018-03-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_9953958970010584506,EBA_mi339,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_9953958970010584506,EBA_mi136,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_18030343957810508219,EBA_mi164,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15948336968249749664,EBA_md46,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6568288170937653887,EBA_mi7,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6568288170937653887,EBA_md140,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6568288170937653887,EBA_md515,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6568288170937653887,EBA_md203,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6568288170937653887,EBA_md105,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6568288170937653887,EBA_md254,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6568288170937653887,EBA_md514,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6568288170937653887,EBA_md516,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6568288170937653887,EBA_md242,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2250689115574519802,EBA_di113,2013-12-01,9999-12-31,EBA_11035014428738272585,false,0
EBA_2161190500527136313,EBA_ii694,2019-09-30,9999-12-31,EBA_14281444207648429413,false,0
EBA_12714954377393457120,EBA_md103,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_12714954377393457120,EBA_mi287,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_12714954377393457120,EBA_mi129,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_12714954377393457120,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_9026145844569263569,EBA_mi457,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_9026145844569263569,EBA_mi172,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_9026145844569263569,EBA_mi170,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_9026145844569263569,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_9026145844569263569,EBA_mi287,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_1642050618857539674,EBA_md511,2018-03-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_1310593032472528505,EBA_md233,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_4526649700965348292,EBA_mi110,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7998179386806129332,EBA_mi43,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17263975452837246078,EBA_mi501,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17263975452837246078,EBA_mi500,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17263975452837246078,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17263975452837246078,EBA_mi170,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_12066025718223367442,EBA_mi65,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_16910089619137529619,EBA_md197,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7425012908509512988,EBA_md103,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7425012908509512988,EBA_md301,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7045330879861808887,EBA_md199,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_3318790052671735794,EBA_md72,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_4125453834206329623,EBA_mi135,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7479284637091345067,EBA_md150,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_14207604135783268980,EBA_mi696,2019-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_15523337097091448283,EBA_md103,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_13130641130737682833,EBA_mi287,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_13130641130737682833,EBA_mi504,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_13130641130737682833,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_4382339117424893742,EBA_si475,2021-06-30,9999-12-31,EBA_9060459832829800078,false,0
EBA_18224627658329936503,EBA_mi287,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_18224627658329936503,EBA_mi136,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_5945154987020393668,EBA_md11,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_5774915741176803306,EBA_si299,2013-12-01,9999-12-31,EBA_9060459832829800078,false,0
EBA_16583082910069749599,EBA_mi7,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_16583082910069749599,EBA_mi508,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_16583082910069749599,EBA_mi136,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_16583082910069749599,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_16583082910069749599,EBA_mi507,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6639797572247728135,EBA_ei365,2015-06-30,9999-12-31,EBA_7110507731153512106,false,0
EBA_14850964577352639345,EBA_md131,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_10236929010232105220,EBA_md241,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17125032251173697978,EBA_md14,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7581480664087459498,EBA_md686,2019-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_10257793885188895877,EBA_mi134,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8358054682599877032,EBA_mi682,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8358054682599877032,EBA_md677,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8358054682599877032,EBA_md675,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8358054682599877032,EBA_mi136,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17627108811016234439,EBA_md104,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17627108811016234439,EBA_md186,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17627108811016234439,EBA_md12,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17627108811016234439,EBA_md59,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17627108811016234439,EBA_md60,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17627108811016234439,EBA_md83,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17627108811016234439,EBA_md69,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17627108811016234439,EBA_md147,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17627108811016234439,EBA_mi191,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17627108811016234439,EBA_md131,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17627108811016234439,EBA_md11,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17191325927746173861,EBA_mi697,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17191325927746173861,EBA_mi696,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17191325927746173861,EBA_ri695,2013-12-01,9999-12-31,EBA_7075765724995951426,false,0
EBA_17191325927746173861,EBA_ri769,2013-12-01,9999-12-31,EBA_7075765724995951426,false,0
EBA_2384983838098687046,EBA_md301,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_12322696276208132147,EBA_mi507,2018-03-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_7921557948676610779,EBA_md512,2018-03-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_8147403423836981172,EBA_mi7,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8147403423836981172,EBA_mi503,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_7609207427873815892,EBA_mi66,2014-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_14769371500360874292,EBA_mi195,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_14769371500360874292,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_14769371500360874292,EBA_mi43,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_3209592754950576281,EBA_mi7,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_3209592754950576281,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8293002594605645818,EBA_mi7,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8293002594605645818,EBA_mi298,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8293002594605645818,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8602270086129288343,EBA_mi679,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8602270086129288343,EBA_mi66,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_11219267847583223909,EBA_md67,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6372333497785021038,EBA_si477,2021-06-30,9999-12-31,EBA_9060459832829800078,false,0
EBA_18132232946860015519,EBA_mi172,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6401222181158503537,EBA_ii694,2013-12-01,9999-12-31,EBA_14281444207648429413,false,0
EBA_6320094546664999686,EBA_md239,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_4550550471780180616,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_4550550471780180616,EBA_mi191,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_4550550471780180616,EBA_mi129,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_4550550471780180616,EBA_mi45,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15550006259839329275,EBA_mi679,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15550006259839329275,EBA_mi691,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15550006259839329275,EBA_mi66,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15550006259839329275,EBA_mi678,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15550006259839329275,EBA_mi690,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_16370839230798678979,EBA_mi35,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6032785342211626857,EBA_md771,2019-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_17378198488385969370,EBA_mi420,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17378198488385969370,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17378198488385969370,EBA_mi170,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_11189239488883364149,EBA_mi340,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_11189239488883364149,EBA_mi339,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_11189239488883364149,EBA_mi770,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15953367190040392590,EBA_mi7,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15953367190040392590,EBA_md106,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15953367190040392590,EBA_md140,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15953367190040392590,EBA_md203,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15953367190040392590,EBA_mi159,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15953367190040392590,EBA_md105,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15953367190040392590,EBA_md254,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15953367190040392590,EBA_md242,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6468138710767302007,EBA_md59,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_13226661534802794917,EBA_md210,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17809237732712617651,EBA_md677,2019-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_17362572299350332613,EBA_mi298,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_11861560565284774065,EBA_mi45,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15838870426528719135,EBA_mi159,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15838870426528719135,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15838870426528719135,EBA_mi136,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_18378666056225110169,EBA_md675,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2101772158558890786,EBA_mi507,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_14855964201864291528,EBA_md69,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2604851733428632515,EBA_mi9,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2604851733428632515,EBA_si289,2013-12-01,9999-12-31,EBA_9060459832829800078,false,0
EBA_2604851733428632515,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2604851733428632515,EBA_si299,2013-12-01,9999-12-31,EBA_9060459832829800078,false,0
EBA_2604851733428632515,EBA_si169,2013-12-01,9999-12-31,EBA_9060459832829800078,false,0
EBA_2604851733428632515,EBA_pi221,2013-12-01,9999-12-31,EBA_2731169100589513655,false,0
EBA_8196255648753012831,EBA_ei364,2015-06-30,9999-12-31,EBA_7110507731153512106,false,0
EBA_13360990123029225806,EBA_mi691,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_13360990123029225806,EBA_mi690,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_5051766378422399098,EBA_md514,2018-03-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_7694579520749019536,EBA_mi506,2018-03-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_16559686217265382380,EBA_md12,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_5741440665934247772,EBA_mi693,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_5741440665934247772,EBA_mi692,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_1917884139335732578,EBA_ri695,2019-09-30,9999-12-31,EBA_7075765724995951426,false,0
EBA_7216936475377850959,EBA_mi37,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2433331335632809293,EBA_mi7,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2433331335632809293,EBA_mi172,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2433331335632809293,EBA_mi170,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2433331335632809293,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2433331335632809293,EBA_mi287,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_908702916109331650,EBA_mi9,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_908702916109331650,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_908702916109331650,EBA_si477,2013-12-01,9999-12-31,EBA_9060459832829800078,false,0
EBA_908702916109331650,EBA_si169,2013-12-01,9999-12-31,EBA_9060459832829800078,false,0
EBA_908702916109331650,EBA_pi221,2013-12-01,9999-12-31,EBA_2731169100589513655,false,0
EBA_17201151667545604860,EBA_mi679,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17201151667545604860,EBA_mi678,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17201151667545604860,EBA_mi66,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_md72,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_md216,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_md199,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_md200,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_md114,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_md241,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_md233,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_md62,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_md108,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_mi109,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_md85,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_md149,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_mi110,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_md70,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_md150,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_md197,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_mi65,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_md71,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_8302698495765502926,EBA_md151,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_9996703501657266628,EBA_md73,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_18266296114317069670,EBA_mi678,2019-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_17542850676281456190,EBA_mi298,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17542850676281456190,EBA_mi136,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_9121519415410717152,EBA_md108,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_4151719411465112673,EBA_ri769,2019-09-30,9999-12-31,EBA_7075765724995951426,false,0
EBA_15192174181990375939,EBA_md254,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_355617794779780073,EBA_mi503,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_355617794779780073,EBA_mi136,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6136860281974494833,EBA_mi682,2019-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_2582120091229145198,EBA_md106,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_1255182455840490801,EBA_md242,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_16568609369428861768,EBA_md251,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_306583151356615624,EBA_mi135,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_306583151356615624,EBA_mi129,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_306583151356615624,EBA_md249,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15031794347871449198,EBA_md210,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_15031794347871449198,EBA_md13,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6999744889880554488,EBA_mi689,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6999744889880554488,EBA_mi688,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_3734078955945207964,EBA_mi8,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_3734078955945207964,EBA_mi159,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_3734078955945207964,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_1678309879497812044,EBA_mi7,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_1678309879497812044,EBA_mi508,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_1678309879497812044,EBA_mi504,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_1678309879497812044,EBA_mi136,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_1678309879497812044,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_1678309879497812044,EBA_mi507,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6553115306727480298,EBA_ei364,2013-12-01,9999-12-31,EBA_7110507731153512106,false,0
EBA_6553115306727480298,EBA_mi9,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6553115306727480298,EBA_mi170,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6553115306727480298,EBA_ei152,2013-12-01,9999-12-31,EBA_4090703526257246116,false,0
EBA_6553115306727480298,EBA_ei138,2013-12-01,9999-12-31,EBA_15684393304994434875,false,0
EBA_6553115306727480298,EBA_mi134,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6553115306727480298,EBA_ei218,2013-12-01,9999-12-31,EBA_5821390239903113791,false,0
EBA_6553115306727480298,EBA_si476,2013-12-01,9999-12-31,EBA_9060459832829800078,false,0
EBA_6553115306727480298,EBA_pi221,2013-12-01,9999-12-31,EBA_2731169100589513655,false,0
EBA_6553115306727480298,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6553115306727480298,EBA_pi223,2013-12-01,9999-12-31,EBA_2731169100589513655,false,0
EBA_6553115306727480298,EBA_di113,2013-12-01,9999-12-31,EBA_11035014428738272585,false,0
EBA_6553115306727480298,EBA_md103,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6553115306727480298,EBA_ei365,2013-12-01,9999-12-31,EBA_7110507731153512106,false,0
EBA_6553115306727480298,EBA_si475,2013-12-01,9999-12-31,EBA_9060459832829800078,false,0
EBA_6553115306727480298,EBA_mi129,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6553115306727480298,EBA_ei219,2013-12-01,9999-12-31,EBA_12182081499295359265,false,0
EBA_2453417093421073784,EBA_md85,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_12752734694081081489,EBA_mi501,2018-03-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_12422367236279988940,EBA_mi195,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2533183658658807666,EBA_mi287,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2533183658658807666,EBA_mi172,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_1145387069914959121,EBA_mi8,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17968217138701766952,EBA_md513,2018-03-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_1027476932794269362,EBA_ei138,2013-12-01,9999-12-31,EBA_15684393304994434875,false,0
EBA_2877768726554420407,EBA_mi504,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2877768726554420407,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17023929735460116275,EBA_md510,2018-03-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_17394749200842978972,EBA_md687,2019-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_13781417329170290542,EBA_mi287,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_13781417329170290542,EBA_mi339,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_13585119110611606349,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_13585119110611606349,EBA_mi159,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_13585119110611606349,EBA_mi136,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6773206181498867364,EBA_mi7,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6773206181498867364,EBA_mi504,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6773206181498867364,EBA_mi136,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6773206181498867364,EBA_mi508,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6773206181498867364,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_6773206181498867364,EBA_mi507,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_2757155370240655130,EBA_mi688,2019-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_17150163622528850248,EBA_md71,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_17039949313590957786,EBA_md685,2019-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_11300007302910151273,EBA_mi691,2019-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_15380925474745723920,EBA_ii676,2013-12-01,9999-12-31,EBA_14281444207648429413,false,0
EBA_9923272301668272591,EBA_md684,2019-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_10158457710816052101,EBA_mi502,2018-03-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_11983129890249206153,EBA_mi500,2018-03-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_10001260238303603832,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_10001260238303603832,EBA_mi170,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_16126564944431720418,EBA_md104,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_1731670863685709133,EBA_mi689,2019-09-30,9999-12-31,EBA_5775005538609596952,false,0
EBA_11803276423861279223,EBA_md67,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_998795982918575574,EBA_mi287,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_13073812415081027283,EBA_mi34,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_13073812415081027283,EBA_mi37,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_13073812415081027283,EBA_mi53,2013-12-01,9999-12-31,EBA_5775005538609596952,false,0
EBA_14720315306139245657,EBA_si169,2013-12-01,9999-12-31,EBA_9060459832829800078,false,0
