MAINTENANCE_AGENCY_ID,MEMBER_ID,CODE,NAME,DOMAIN_ID,DESCRIPTION
ECB2,ECB2_CL_SHS_NACE_ECB2_A.01.64,A.01.64,Seed processing for propagation,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_SVC,SVC,El Salvador colon,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_B.07.21,B.07.21,Mining of uranium and thorium ores,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_GROUP_TYPE_ECB2_B,B,Banking group,ECB2_CL_SHS_GROUP_TYPE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_AWG,AWG,Aruban florin/guilder,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_BND,BND,Brunei dollar,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_N.79.90,N.79.90,Other reservation service and related activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.46.35,G.46.35,Wholesale of tobacco products,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_MWK,MWK,Malawi kwacha,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.24.42,C.24.42,Aluminium production,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_A.01.70,A.01.70,"Hunting, trapping and related service activities",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.47.43,G.47.43,Retail sale of audio and video equipment in specialised stores,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.10.31,C.10.31,Processing and preserving of potatoes,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_IRR,IRR,Iranian rial,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_CYP,CYP,Cypriot pound,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.46.21,G.46.21,"Wholesale of grain, unmanufactured tobacco, seeds and animal feeds",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_N.77.34,N.77.34,Renting and leasing of water transport equipment,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.23.51,C.23.51,Manufacture of cement,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_HKQ,HKQ,Hong Kong dollar (old),ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_I.56.30,I.56.30,Beverage serving activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_LAK,LAK,Lao kip,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.28.22,C.28.22,Manufacture of lifting and handling equipment,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_PEN,PEN,Peru nuevo sol,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_F.42.11,F.42.11,Construction of roads and motorways,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_P.85.20,P.85.20,Primary education,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_N.80.20,N.80.20,Security systems service activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_TOP,TOP,Tongan paanga,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_VND,VND,Vietnamese dong,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_A.01.29,A.01.29,Growing of other perennial crops,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.20.14,C.20.14,Manufacture of other organic basic chemicals,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.15.11,C.15.11,Tanning and dressing of leather; dressing and dyeing of fur,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_ID_TYPE_ECB2_RIAD,RIAD,RIAD Code,ECB2_CL_SHS_ID_TYPE,
ECB2,ECB2_CL_SHS_NACE_ECB2_J.63.11,J.63.11,"Data processing, hosting and related activities",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.25.30,C.25.30,"Manufacture of steam generators, except central heating hot water boilers",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.31.03,C.31.03,Manufacture of mattresses,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_XXX,XXX,Not applicable,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.24.52,C.24.52,Casting of steel,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_R.92.00,R.92.00,Gambling and betting activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.33.20,C.33.20,Installation of industrial machinery and equipment,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.13.93,C.13.93,Manufacture of carpets and rugs,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_TND,TND,Tunisian dinar,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_S.95.24,S.95.24,Repair of furniture and home furnishings,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_JOD,JOD,Jordanian dinar,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_M.71.20,M.71.20,Technical testing and analysis,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_I.55.20,I.55.20,Holiday and other short-stay accommodation,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_F.43.22,F.43.22,"Plumbing, heat and air conditioning installation",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_D.35.22,D.35.22,Distribution of gaseous fuels through mains,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_VEF,VEF,Bolivar Fuerte,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_MNT,MNT,Mongolian tugrik,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.28.94,C.28.94,"Manufacture of machinery for textile, apparel and leather production",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.20.41,C.20.41,"Manufacture of soap and detergents, cleaning and polishing preparations",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_ADF,ADF,Andorran franc (1-1 peg to the French franc),ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.45.31,G.45.31,Wholesale trade of motor vehicle parts and accessories,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_CDF,CDF,Congo franc (ex Zaire),ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_A.01.21,A.01.21,Growing of grapes,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_H.51.10,H.51.10,Passenger air transport,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.11.02,C.11.02,Manufacture of wine from grape,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.25.61,C.25.61,Treatment and coating of metals,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.10.83,C.10.83,Processing of tea and coffee,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.11.06,C.11.06,Manufacture of malt,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.30.30,C.30.30,Manufacture of air and spacecraft and related machinery,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.46.74,G.46.74,"Wholesale of hardware, plumbing and heating equipment and supplies",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_A.01.25,A.01.25,Growing of other tree and bush fruits and nuts,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.32.13,C.32.13,Manufacture of imitation jewellery and related articles,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.26.20,C.26.20,Manufacture of computers and peripheral equipment,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_K.66.12,K.66.12,Security and commodity contracts brokerage,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_VEB,VEB,Venezuela bolivar (old),ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_Q.87.20,Q.87.20,"Residential care activities for mental retardation, mental health and substance abuse",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_J.58.12,J.58.12,Publishing of directories and mailing lists,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.10.39,C.10.39,Other processing and preserving of fruit and vegetables,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.13.92,C.13.92,"Manufacture of made-up textile articles, except apparel",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.27.12,C.27.12,Manufacture of electricity distribution and control apparatus,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.26.70,C.26.70,Manufacture of optical instruments and photographic equipment,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_KES,KES,Kenyan shilling,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.31.02,C.31.02,Manufacture of kitchen furniture,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.46.24,G.46.24,"Wholesale of hides, skins and leather",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.24.53,C.24.53,Casting of light metals,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_SAR,SAR,Saudi riyal,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_SEK,SEK,Swedish krona,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_J.59.20,J.59.20,Sound recording and music publishing activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_KRW,KRW,Korean won (Republic),ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_QAR,QAR,Qatari rial,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_N.77.31,N.77.31,Renting and leasing of agricultural machinery and equipment,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_S.94.12,S.94.12,Activities of professional membership organisations,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_A.01.28,A.01.28,"Growing of spices, aromatic, drug and pharmaceutical crops",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_F.43.91,F.43.91,Roofing activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.20.15,C.20.15,Manufacture of fertilisers and nitrogen compounds,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.28.23,C.28.23,Manufacture of office machinery and equipment (except computers and peripheral equipment),ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_AOA,AOA,Angolan kwanza,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.20.11,C.20.11,Manufacture of industrial gases,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_N.77.35,N.77.35,Renting and leasing of air transport equipment,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_SECTOR_ECB2_S_1KL,S_1KL,Investors other than central banks and general government (to be reported only for holdings by non-euro area countries),ECB2_CL_SHS_SECTOR,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.47.42,G.47.42,Retail sale of telecommunications equipment in specialised stores,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_RWF,RWF,Rwanda franc,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_S.95.29,S.95.29,Repair of other personal and household goods,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_ZWN,ZWN,Zimbabwe dollars (old),ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_E.38.12,E.38.12,Collection of hazardous waste,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_A.02.30,A.02.30,Gathering of wild growing non-wood products,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_O.84.11,O.84.11,General public administration activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.13.96,C.13.96,Manufacture of other technical and industrial textiles,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.28.99,C.28.99,Manufacture of other special-purpose machinery n.e.c.,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_S.95.21,S.95.21,Repair of consumer electronics,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_K.64.30,K.64.30,"Trusts, funds and similar financial entities",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_ARS,ARS,Argentine peso,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_J.58.13,J.58.13,Publishing of newspapers,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.28.91,C.28.91,Manufacture of machinery for metallurgy,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_A.01.24,A.01.24,Growing of pome fruits and stone fruits,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.32.12,C.32.12,Manufacture of jewellery and related articles,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.10.82,C.10.82,"Manufacture of cocoa, chocolate and sugar confectionery",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.11.07,C.11.07,Manufacture of soft drinks; production of mineral waters and other bottled waters,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.46.75,G.46.75,Wholesale of chemical products,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_FJD,FJD,Fiji dollar,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.10.61,C.10.61,Manufacture of grain mill products,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.46.71,G.46.71,"Wholesale of solid, liquid and gaseous fuels and related products",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.11.03,C.11.03,Manufacture of cider and other fruit wines,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_N.77.39,N.77.39,"Renting and leasing of other machinery, equipment and tangible goods n.e.c.",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.10.86,C.10.86,Manufacture of homogenised food preparations and dietetic food,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_ISK,ISK,Iceland krona,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_Q.88.10,Q.88.10,Social work activities without accommodation for the elderly and disabled,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_UYI,UYI,Uruguay Peso en Unidades Indexadas,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_F.43.99,F.43.99,Other specialised construction activities n.e.c.,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_CNY,CNY,Chinese yuan renminbi,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.13.20,C.13.20,Weaving of textiles,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_SRG,SRG,Suriname guilder (old),ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_ZAR,ZAR,South African rand,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_D.35.23,D.35.23,Trade of gas through mains,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.29.10,C.29.10,Manufacture of motor vehicles,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.28.95,C.28.95,Manufacture of machinery for paper and paperboard production,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_S.95.25,S.95.25,"Repair of watches, clocks and jewellery",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_FKP,FKP,Falkland Islands pound,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_H.49.42,H.49.42,Removal services,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.46.38,G.46.38,"Wholesale of other food, including fish, crustaceans and molluscs",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_SDG,SDG,"Sudan, Dinars",ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.16.10,C.16.10,Sawmilling and planing of wood,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_E.36.00,E.36.00,"Water collection, treatment and supply",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_K.64.20,K.64.20,Activities of holding companies,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_GROUP_TYPE_ECB2_O,O,Other,ECB2_CL_SHS_GROUP_TYPE,
ECB2,ECB2_CL_SHS_NACE_ECB2_I.56.29,I.56.29,Other food service activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_ZWR,ZWR,Third Zimbabwe dollar,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_MVR,MVR,Maldive rufiyaa,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.10.92,C.10.92,Manufacture of prepared pet foods,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.46.65,G.46.65,Wholesale of office furniture,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_R.91.01,R.91.01,Library and archives activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_J.60.10,J.60.10,Radio broadcasting,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_HRK,HRK,Croatian kuna,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_VES,VES,Bolivar Soberano,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.45.20,G.45.20,Maintenance and repair of motor vehicles,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_A.01.30,A.01.30,Plant propagation,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.13.30,C.13.30,Finishing of textiles,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.10.71,C.10.71,Manufacture of bread; manufacture of fresh pastry goods and cakes,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.46.61,G.46.61,"Wholesale of agricultural machinery, equipment and supplies",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.25.93,C.25.93,"Manufacture of wire products, chain and springs",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_MRO,MRO,Mauritanian ouguiya,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_N.77.29,N.77.29,Renting and leasing of other personal and household goods,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.23.11,C.23.11,Manufacture of flat glass,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_F.41.10,F.41.10,Development of building projects,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.25.29,C.25.29,"Manufacture of other tanks, reservoirs and containers of metal",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_CRC,CRC,Costa Rican colon,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_F.43.33,F.43.33,Floor and wall covering,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_XAF,XAF,CFA franc / BEAC,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_P.85.60,P.85.60,Educational support activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_M.73.12,M.73.12,Media representation,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.25.21,C.25.21,Manufacture of central heating radiators and boilers,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.46.34,G.46.34,Wholesale of beverages,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.24.43,C.24.43,"Lead, zinc and tin production",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.23.19,C.23.19,"Manufacture and processing of other glass, including technical glassware",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_UYU,UYU,Uruguayan peso,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_EEK,EEK,Estonian kroon,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_MKD,MKD,Macedonian denar,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.26.60,C.26.60,"Manufacture of irradiation, electromedical and electrotherapeutic equipment",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_B.09.90,B.09.90,Support activities for other mining and quarrying,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.23.44,C.23.44,Manufacture of other technical ceramic products,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.46.69,G.46.69,Wholesale of other machinery and equipment,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_N.77.21,N.77.21,Renting and leasing of recreational and sports goods,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.17.23,C.17.23,Manufacture of paper stationery,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_K.64.92,K.64.92,Other credit granting,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.22.22,C.22.22,Manufacture of plastic packing goods,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_I.56.21,I.56.21,Event catering activities,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_COU,COU,Unidad de Valor Real,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_B.08.11,B.08.11,"Quarrying of ornamental and building stone, limestone, gypsum, chalk and slate",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_P.85.31,P.85.31,General secondary education,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_A.01.61,A.01.61,Support activities for crop production,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_PAB,PAB,Panama balboa,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.47.52,G.47.52,"Retail sale of hardware, paints and glass in specialised stores",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.10.20,C.10.20,"Processing and preserving of fish, crustaceans and molluscs",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_N.78.10,N.78.10,Activities of employment placement agencies,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_HKD,HKD,Hong Kong dollar,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.18.12,C.18.12,Other printing,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_A.02.20,A.02.20,Logging,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.25.50,C.25.50,"Forging, pressing, stamping and roll-forming of metal; powder metallurgy",ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_SIT,SIT,Slovenian tolar,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_G.46.45,G.46.45,Wholesale of perfume and cosmetics,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.24.32,C.24.32,Cold rolling of narrow strip,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_A.01.14,A.01.14,Growing of sugar cane,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.26.11,C.26.11,Manufacture of electronic components,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_STN,STN,Sao Tome and Principe dobra,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_C.14.13,C.14.13,Manufacture of other outerwear,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_EXPSR_CLSS_ECB2_7,7,SA: Exposures to corporates without a short-term credit assessment,ECB2_CL_SHS_EXPSR_CLSS,
ECB2,ECB2_CL_SHS_NACE_ECB2_T.97.00,T.97.00,Activities of households as employers of domestic personnel,ECB2_CL_SHS_NACE,
ECB2,ECB2_CL_SHS_CURRENCY_ECB2_LUF,LUF,Luxembourg franc,ECB2_CL_SHS_CURRENCY,
ECB2,ECB2_CL_SHS_NACE_ECB2_A.01.49,A.01.49,Raising of other animals,ECB2_CL_SHS_NACE,
