ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
9979,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
9980,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
9981,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
9982,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
9983,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__RPRCHS_AGRMNT_CMPNNT_TYP__0,RPRCHS_AGRMNT_CMPNNT_TYP,,,RPRCHS_AGRMNT_CMPNNT_TYP_INPT_domain,,,,,,,,,
9984,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__RPRCHS_AGRMNT_INSTRMNT_ID__0,RPRCHS_AGRMNT_INSTRMNT_ID,,,,,,,,,,,,
9985,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT,GLD_CLLTRL_LG_GLD_CLLTRL_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
9986,GRP,GRP__test_id__0,test_id,,,,,,,,,,,,
9987,GRP,GRP__GRP_uniqueID__0,GRP_uniqueID,,,,,,,,,,,,
9988,GRP,GRP__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
9989,GRP,GRP__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
9990,GRP,GRP__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
9991,GRP,GRP__GRP_ID__0,GRP_ID,,,,,,,,,,,,
9992,GRP,GRP__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
9993,GRP,GRP__TYP_GRP__0,TYP_GRP,,,TYP_GRP_INPT_domain,,,,,,,,,
9994,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
9995,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__GRP_KY_MNGMNT_PRSNLL_ASSGNMNT_uniqueID__0,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT_uniqueID,,,,,,,,,,,,
9996,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
9997,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
9998,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
9999,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__GRP_ID__0,GRP_ID,,,,,,,,,,,,
10000,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__NTRL_PRSN_GRP_RL_TYP__0,NTRL_PRSN_GRP_RL_TYP,,,,,,,,,,,,
10001,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
10002,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10003,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT,GRP_KY_MNGMNT_PRSNLL_ASSGNMNT__GRP_KY_MNGMNT_PRSNNL_ASSGNMNT_TYP__0,GRP_KY_MNGMNT_PRSNNL_ASSGNMNT_TYP,,,GRP_KY_MNGMNT_PRSNNL_ASSGNMNT_TYP_domain,,,,,,,,,
10004,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
10005,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__IMMDT_PRNT_ENTRPRS_ASSGNMNT_uniqueID__0,IMMDT_PRNT_ENTRPRS_ASSGNMNT_uniqueID,,,,,,,,,,,,
10006,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10007,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10008,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10009,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__IMMDT_PRNT_CNTRL_BNK_PRVT_SCTR_CMPNY_PRTY_ID__0,IMMDT_PRNT_CNTRL_BNK_PRVT_SCTR_CMPNY_PRTY_ID,,,,,,,,,,,,
10010,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__IMMDT_PRNT_ENTRPRS_PRTY_ID__0,IMMDT_PRNT_ENTRPRS_PRTY_ID,,,,,,,,,,,,
10011,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__IMMDT_PRNT_ENTRPRS_PRTY_RL_TYP__0,IMMDT_PRNT_ENTRPRS_PRTY_RL_TYP,,,,,,,,,,,,
10012,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10013,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__ACCMLTD_EQT_INTRST__0,ACCMLTD_EQT_INTRST,,,,,,,,,,,,
10014,IMMDT_PRNT_ENTRPRS_ASSGNMNT,IMMDT_PRNT_ENTRPRS_ASSGNMNT__IMMDT_PRNT_RGLTN_867_2016_INDCTR__0,IMMDT_PRNT_RGLTN_867_2016_INDCTR,,,IMMDT_PRNT_ANCRDT_INDCTR_domain,,,,,,,,,
10015,INSTRMNT,INSTRMNT__test_id__0,test_id,,,,,,,,,,,,
10016,INSTRMNT,INSTRMNT__INSTRMNT_uniqueID__0,INSTRMNT_uniqueID,,,,,,,,,,,,
10017,INSTRMNT,INSTRMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10018,INSTRMNT,INSTRMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10019,INSTRMNT,INSTRMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10020,INSTRMNT,INSTRMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
10021,INSTRMNT,INSTRMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10022,INSTRMNT,INSTRMNT__ACCMLTD_CVRG_RT__0,ACCMLTD_CVRG_RT,,,,,,,,,,,,
10023,INSTRMNT,INSTRMNT__ASST_ENCMBRNC_RSDL_MTRTY_BND__0,ASST_ENCMBRNC_RSDL_MTRTY_BND,,,,,,,,,,,,
10024,INSTRMNT,INSTRMNT__CMMRCL_RL_ESTT_LN_INDCTR__0,CMMRCL_RL_ESTT_LN_INDCTR,,,CMMRCL_RL_ESTT_LN_INDCTR_domain,,,,,,,,,
10025,INSTRMNT,INSTRMNT__CRRNCY__0,CRRNCY,,,,,,,,,,,,
10026,INSTRMNT,INSTRMNT__CRRNT_LTV_RT__0,CRRNT_LTV_RT,,,,,,,,,,,,
10027,INSTRMNT,INSTRMNT__CSH_RSRV_AMNT__0,CSH_RSRV_AMNT,,,,,,,,,,,,
10028,INSTRMNT,INSTRMNT__DT_CSH_RSRV_MTRTY__0,DT_CSH_RSRV_MTRTY,,,,,,,,,,,,
10029,INSTRMNT,INSTRMNT__DT_INCPTN__0,DT_INCPTN,,,,,,,,,,,,
10030,INSTRMNT,INSTRMNT__DT_LGL_FNL_MTRTY__0,DT_LGL_FNL_MTRTY,,,,,,,,,,,,
10031,INSTRMNT,INSTRMNT__DT_ORGNL_CSH_RSRV_AMNT__0,DT_ORGNL_CSH_RSRV_AMNT,,,,,,,,,,,,
10032,INSTRMNT,INSTRMNT__DT_STTLMNT__0,DT_STTLMNT,,,,,,,,,,,,
10033,INSTRMNT,INSTRMNT__ELGBL_CNTRL_BNK_FNDNG_INDCTR__0,ELGBL_CNTRL_BNK_FNDNG_INDCTR,,,ELGBL_CNTRL_BNK_FNDNG_INPT_domain,,,,,,,,,
10034,INSTRMNT,INSTRMNT__HQLA_INDCTR__0,HQLA_INDCTR,,,HQLA_INDCTR_INPT_domain,,,,,,,,,
10035,INSTRMNT,INSTRMNT__INSTRMNT_TYP_ORGN__0,INSTRMNT_TYP_ORGN,,,INSTRMNT_TYP_ORGN_domain,,,,,,,,,
10036,INSTRMNT,INSTRMNT__LTGTN_STTS__0,LTGTN_STTS,,,LTGTN_STTS_INPT_domain,,,,,,,,,
10037,INSTRMNT,INSTRMNT__MNMM_RSRV_AMNT__0,MNMM_RSRV_AMNT,,,,,,,,,,,,
10038,INSTRMNT,INSTRMNT__NMNL_AMNT__0,NMNL_AMNT,,,,,,,,,,,,
10039,INSTRMNT,INSTRMNT__NTNL_AMNT__0,NTNL_AMNT,,,,,,,,,,,,
10040,INSTRMNT,INSTRMNT__OFF_BLNC_SHT_AMNT__0,OFF_BLNC_SHT_AMNT,,,,,,,,,,,,
10041,INSTRMNT,INSTRMNT__ORGNL_CSH_RSRV_AMNT__0,ORGNL_CSH_RSRV_AMNT,,,,,,,,,,,,
10042,INSTRMNT,INSTRMNT__OVRDRFT_INDCTR__0,OVRDRFT_INDCTR,,,OVRDRFT_INDCTR_INPT_domain,,,,,,,,,
10043,INSTRMNT,INSTRMNT__RPYMNT_RGHTS__0,RPYMNT_RGHTS,,,RPYMNT_RGHTS_INPT_domain,,,,,,,,,
10044,INSTRMNT,INSTRMNT__RVCBL_INDCTR__0,RVCBL_INDCTR,,,RVCBL_INDCTR_INPT_domain,,,,,,,,,
10045,INSTRMNT,INSTRMNT__RVLVNG_LN_INDCTR__0,RVLVNG_LN_INDCTR,,,RVLVNG_LN_INDCTR_INPT_domain,,,,,,,,,
10046,INSTRMNT,INSTRMNT__SGNFCNT_ASST_CLSS__0,SGNFCNT_ASST_CLSS,,,SGNFCNT_ASST_CLSS_INPT_domain,,,,,,,,,
10047,INSTRMNT,INSTRMNT__SNDCTN_SB_PRTCPTN_MMBR_INSTRMNT_INDCTR__0,SNDCTN_SB_PRTCPTN_MMBR_INSTRMNT_INDCTR,,,SNDCTN_SB_PRTCPTN_MMBR_INSTRMNT_INDCTR_INPT_domain,,,,,,,,,
10048,INSTRMNT,INSTRMNT__TYP_CMMTMNT__0,TYP_CMMTMNT,,,TYP_CMMTMNT_INPT_domain,,,,,,,,,
10049,INSTRMNT,INSTRMNT__TYP_INSTRMNT__0,TYP_INSTRMNT,,,TYP_INSTRMNT_INPT_domain,,,,,,,,,
10050,INSTRMNT,INSTRMNT__TYP_RSK__0,TYP_RSK,,,,,,,,,,,,
10051,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
10052,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__INSTRMNT_CLLTRL_ASSGNMNT_uniqueID__0,INSTRMNT_CLLTRL_ASSGNMNT_uniqueID,,,,,,,,,,,,
10053,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10054,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10055,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
10056,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__CLLTRL_RL_TYP__0,CLLTRL_RL_TYP,,,,,,,,,,,,
10057,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10058,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
10059,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10060,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__ALLCTD_UNSD_CLLTRL_VL__0,ALLCTD_UNSD_CLLTRL_VL,,,,,,,,,,,,
10061,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__CLLTRL_VL_UNCPPD__0,CLLTRL_VL_UNCPPD,,,,,,,,,,,,
10062,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__INSTRMNT_CLLTRL_ASSGNMNT_TYP__0,INSTRMNT_CLLTRL_ASSGNMNT_TYP,,,INSTRMNT_CLLTRL_ASSGNMNT_TYP_domain,,,,,,,,,
10063,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__PRTCTN_ALLCTD_VL__0,PRTCTN_ALLCTD_VL,,,,,,,,,,,,
10064,INSTRMNT_CLLTRL_ASSGNMNT,INSTRMNT_CLLTRL_ASSGNMNT__THRD_PRTY_PRRTY_CLMS__0,THRD_PRTY_PRRTY_CLMS,,,,,,,,,,,,
10065,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
10066,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT__INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT_uniqueID__0,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT_uniqueID,,,,,,,,,,,,
10067,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10068,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10069,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10070,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
10071,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10072,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT__TYP_INSTRMNT_RL__0,TYP_INSTRMNT_RL,,,,,,,,,,,,
10073,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT__INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT_TYP__0,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT_TYP,,,INSTRMNT_CLLTRL_INSTRMNT_ASSGNMNT_TYP_domain,,,,,,,,,
10074,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT,INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT__PRTCTN_ALLCTD_VL__0,PRTCTN_ALLCTD_VL,,,,,,,,,,,,
10075,INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT_ENTTY_RL_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
10076,INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT_ENTTY_RL_ASSGNMNT__INSTRMNT_ENTTY_RL_ASSGNMNT_uniqueID__0,INSTRMNT_ENTTY_RL_ASSGNMNT_uniqueID,,,,,,,,,,,,
10077,INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT_ENTTY_RL_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10078,INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT_ENTTY_RL_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10079,INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT_ENTTY_RL_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10080,INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT_ENTTY_RL_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
10081,INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT_ENTTY_RL_ASSGNMNT__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
10082,INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT_ENTTY_RL_ASSGNMNT__PRTY_RL_TYP__0,PRTY_RL_TYP,,,,,,,,,,,,
10083,INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT_ENTTY_RL_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10084,INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT_ENTTY_RL_ASSGNMNT__INSTRMNT_ENTTY_RL_ASSGNMNT_TYP__0,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP,,,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP_domain,,,,,,,,,
10085,INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT_ENTTY_RL_ASSGNMNT__JNT_LBLTY_AMNT__0,JNT_LBLTY_AMNT,,,,,,,,,,,,
10086,INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT_ENTTY_RL_ASSGNMNT__LTGTN_STTS__0,LTGTN_STTS,,,,,,,,,,,,
10087,INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT_ENTTY_RL_ASSGNMNT__MN_DBTR_INDCTR__0,MN_DBTR_INDCTR,,,MN_DBTR_INDCTR_INPT_domain,,,,,,,,,
10088,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV__test_id__0,test_id,,,,,,,,,,,,
10089,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV__INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV_uniqueID__0,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV_uniqueID,,,,,,,,,,,,
10090,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10091,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10092,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV__BYR_PRTY_ID__0,BYR_PRTY_ID,,,,,,,,,,,,
10093,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV__BYR_PRTY_RL_TYP__0,BYR_PRTY_RL_TYP,,,,,,,,,,,,
10094,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10095,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV__EXCHNG_TRDBL_DRVTV_SCRTY_ID__0,EXCHNG_TRDBL_DRVTV_SCRTY_ID,,,,,,,,,,,,
10096,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
10097,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10098,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV__SLLR_PRTY_ID__0,SLLR_PRTY_ID,,,,,,,,,,,,
10099,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV__SLLR_PRTY_RL_TYP__0,SLLR_PRTY_RL_TYP,,,,,,,,,,,,
10100,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV,INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV__TYP_EXCHNG_TRDBL_DRVTV_PSTN_RL__0,TYP_EXCHNG_TRDBL_DRVTV_PSTN_RL,,,,,,,,,,,,
10101,INSTRMNT_HDGD_OTC_DRVTV,INSTRMNT_HDGD_OTC_DRVTV__test_id__0,test_id,,,,,,,,,,,,
10102,INSTRMNT_HDGD_OTC_DRVTV,INSTRMNT_HDGD_OTC_DRVTV__INSTRMNT_HDGD_OTC_DRVTV_uniqueID__0,INSTRMNT_HDGD_OTC_DRVTV_uniqueID,,,,,,,,,,,,
10103,INSTRMNT_HDGD_OTC_DRVTV,INSTRMNT_HDGD_OTC_DRVTV__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10104,INSTRMNT_HDGD_OTC_DRVTV,INSTRMNT_HDGD_OTC_DRVTV__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10105,INSTRMNT_HDGD_OTC_DRVTV,INSTRMNT_HDGD_OTC_DRVTV__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10106,INSTRMNT_HDGD_OTC_DRVTV,INSTRMNT_HDGD_OTC_DRVTV__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
10107,INSTRMNT_HDGD_OTC_DRVTV,INSTRMNT_HDGD_OTC_DRVTV__OTC_DRVTV_ID__0,OTC_DRVTV_ID,,,,,,,,,,,,
10108,INSTRMNT_HDGD_OTC_DRVTV,INSTRMNT_HDGD_OTC_DRVTV__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10109,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
10110,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT__INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT_uniqueID__0,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT_uniqueID,,,,,,,,,,,,
10111,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
10112,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
10113,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
10114,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
10115,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT__PRTCTN_ARRNGMNT_RL_TYP__0,PRTCTN_ARRNGMNT_RL_TYP,,,,,,,,,,,,
10116,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT__PRTCTN_ID__0,PRTCTN_ID,,,,,,,,,,,,
10117,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
10118,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT__INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT_TYP__0,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT_TYP,,,INSTRMNT_PRTCTN_ARRNGMNT_ASSGNMNT_TYP_domain,,,,,,,,,
