ID,VARIABLE_MAPPING_ID,VARIABLE_ID,IS_SOURCE,VALID_FROM,VALID_TO
249,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,TYP_HDG,false,1999-01-01 00:00:00,9999-12-31 00:00:00
250,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,INSTTTNL_SCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
251,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
252,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,PRTY_RL_TYP,false,1999-01-01 00:00:00,9999-12-31 00:00:00
253,DPM_IMS,IMPRMNT_STTS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
254,DPM_TPD,EBA_TPD,true,1999-01-01 00:00:00,9999-12-31 00:00:00
255,DPM_BAS_MCY_APL,EBA_MCY,true,1999-01-01 00:00:00,9999-12-31 00:00:00
256,DPM_BAS_MCY_APL,EBA_APL,true,1999-01-01 00:00:00,9999-12-31 00:00:00
257,DPM_BAS_MCY_APL,EBA_BAS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
258,DPM_BAS_MCY_APL,TYP_INSTRMNT,false,1999-01-01 00:00:00,9999-12-31 00:00:00
259,DPM_BAS_MCY_APL,NGTBL_SCRTY_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
260,DPM_BAS_MCY_APL,ACCNTNG_CLSSFCTN,false,1999-01-01 00:00:00,9999-12-31 00:00:00
261,DPM_BAS_MCY_APL,TYP_ACCNTNG_ITM,false,1999-01-01 00:00:00,9999-12-31 00:00:00
262,DPM_BAS_MCY_APL,HLD_SL_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
263,DPM_BAS_MCY_APL,MSRMNT_MTHD,false,1999-01-01 00:00:00,9999-12-31 00:00:00
264,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,MN_DBTR_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
265,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,ACCNTNG_CLSSFCTN,false,1999-01-01 00:00:00,9999-12-31 00:00:00
266,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,HLD_SL_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
267,DPM_BAS_MCB_MCY_APL,EBA_BAS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
268,DPM_BAS_MCB_MCY_APL,EBA_MCY,true,1999-01-01 00:00:00,9999-12-31 00:00:00
269,DPM_BAS_MCB_MCY_APL,EBA_APL,true,1999-01-01 00:00:00,9999-12-31 00:00:00
270,DPM_BAS_MCB_MCY_APL,EBA_MCB,true,1999-01-01 00:00:00,9999-12-31 00:00:00
271,DPM_BAS_MCB_MCY_APL,TYP_ACCNTNG_ITM,false,1999-01-01 00:00:00,9999-12-31 00:00:00
272,DPM_BAS_MCB_MCY_APL,HLD_SL_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
273,DPM_md11,EBA_md11,true,1999-01-01 00:00:00,9999-12-31 00:00:00
274,DPM_md114,EBA_md114,true,1999-01-01 00:00:00,9999-12-31 00:00:00
275,DPM_md12,EBA_md12,true,1999-01-01 00:00:00,9999-12-31 00:00:00
276,DPM_md13,EBA_md13,true,1999-01-01 00:00:00,9999-12-31 00:00:00
277,DPM_md131,EBA_md131,true,1999-01-01 00:00:00,9999-12-31 00:00:00
278,DPM_md139,EBA_md139,true,1999-01-01 00:00:00,9999-12-31 00:00:00
279,DPM_md14,EBA_md14,true,1999-01-01 00:00:00,9999-12-31 00:00:00
280,DPM_md140,EBA_md140,true,1999-01-01 00:00:00,9999-12-31 00:00:00
281,DPM_md147,EBA_md147,true,1999-01-01 00:00:00,9999-12-31 00:00:00
282,DPM_md149,EBA_md149,true,1999-01-01 00:00:00,9999-12-31 00:00:00
283,DPM_md150,EBA_md150,true,1999-01-01 00:00:00,9999-12-31 00:00:00
284,DPM_md151,EBA_md151,true,1999-01-01 00:00:00,9999-12-31 00:00:00
285,DPM_md186,EBA_md186,true,1999-01-01 00:00:00,9999-12-31 00:00:00
286,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,NGTBL_SCRTY_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
287,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,SBJCT_IMPRMNT_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
288,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,PRPS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
289,DPM_MCV_F_44.03,EBA_MCV,true,1999-01-01 00:00:00,9999-12-31 00:00:00
290,DPM_CPS_CPZ_MCY,EBA_MCY,true,1999-01-01 00:00:00,9999-12-31 00:00:00
291,DPM_CPS_CPZ_MCY,EBA_CPS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
292,DPM_CPS_CPZ_MCY,EBA_CPZ,true,1999-01-01 00:00:00,9999-12-31 00:00:00
293,DPM_CPS_CPZ_MCY,ENTRPRS_SZ,false,1999-01-01 00:00:00,9999-12-31 00:00:00
294,DPM_CPS_CPZ_MCY,INSTTTNL_SCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
295,DPM_CPS_CPZ_MCY,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
296,DPM_CPS_CPZ_MCY,PRTY_RL_TYP,false,1999-01-01 00:00:00,9999-12-31 00:00:00
297,DPM_CPS_CPZ_MCY,MN_DBTR_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
298,DPM_CPS_CPZ_MCY,TYP_INSTRMNT,false,1999-01-01 00:00:00,9999-12-31 00:00:00
299,DPM_CPS_CPZ_MCY,NGTBL_SCRTY_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
300,DPM_TRI_F_04.03.1,EBA_TRI,true,1999-01-01 00:00:00,9999-12-31 00:00:00
301,DPM_TRI_F_04.03.1,LW_CRDT_RSK_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
302,DPM_CPS_CPZ_MCG_MCY_PUR,EBA_MCY,true,1999-01-01 00:00:00,9999-12-31 00:00:00
303,DPM_CPS_CPZ_MCG_MCY_PUR,EBA_CPS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
304,DPM_CPS_CPZ_MCG_MCY_PUR,EBA_CPZ,true,1999-01-01 00:00:00,9999-12-31 00:00:00
305,DPM_CPS_CPZ_MCG_MCY_PUR,EBA_MCG,true,1999-01-01 00:00:00,9999-12-31 00:00:00
306,DPM_CPS_CPZ_MCG_MCY_PUR,EBA_PUR,true,1999-01-01 00:00:00,9999-12-31 00:00:00
307,DPM_CPS_CPZ_MCG_MCY_PUR,TYP_INSTRMNT,false,1999-01-01 00:00:00,9999-12-31 00:00:00
308,DPM_CPS_CPZ_MCG_MCY_PUR,NGTBL_SCRTY_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
309,DPM_CPS_CPZ_MCG_MCY_PUR,INSTTTNL_SCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
310,DPM_CPS_CPZ_MCG_MCY_PUR,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
311,DPM_CPS_CPZ_MCG_MCY_PUR,PRTY_RL_TYP,false,1999-01-01 00:00:00,9999-12-31 00:00:00
312,DPM_CPS_CPZ_MCG_MCY_PUR,MN_DBTR_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
313,DPM_CPS_CPZ_MCG_MCY_PUR,ENTRPRS_SZ,false,1999-01-01 00:00:00,9999-12-31 00:00:00
314,DPM_CPS_CPZ_MCG_MCY_PUR,PRPS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
315,DPM_CPS_CPZ_MCG_MCY_PUR,TYP_CLLTRL,false,1999-01-01 00:00:00,9999-12-31 00:00:00
316,DPM_ACT,EBA_ACT,true,1999-01-01 00:00:00,9999-12-31 00:00:00
317,DPM_ACT,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT,false,1999-01-01 00:00:00,9999-12-31 00:00:00
318,DPM_TRT,EBA_TRT,true,1999-01-01 00:00:00,9999-12-31 00:00:00
319,DPM_MCT_PLT,EBA_MCT,true,1999-01-01 00:00:00,9999-12-31 00:00:00
320,DPM_MCT_PLT,EBA_PLT,true,1999-01-01 00:00:00,9999-12-31 00:00:00
321,DPM_MCT_PLT,NGTBL_SCRTY_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
322,DPM_MCT_PLT,HLD_SL_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
323,DPM_MCT_PLT,SBJCT_IMPRMNT_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
324,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,EBA_BAS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
325,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,EBA_MCY,true,1999-01-01 00:00:00,9999-12-31 00:00:00
326,DPM_md197,EBA_md197,true,1999-01-01 00:00:00,9999-12-31 00:00:00
327,DPM_md199,EBA_md199,true,1999-01-01 00:00:00,9999-12-31 00:00:00
328,DPM_md200,EBA_md200,true,1999-01-01 00:00:00,9999-12-31 00:00:00
329,DPM_md201,EBA_md201,true,1999-01-01 00:00:00,9999-12-31 00:00:00
330,DPM_md202,EBA_md202,true,1999-01-01 00:00:00,9999-12-31 00:00:00
331,DPM_md203,EBA_md203,true,1999-01-01 00:00:00,9999-12-31 00:00:00
332,DPM_md210,EBA_md210,true,1999-01-01 00:00:00,9999-12-31 00:00:00
333,DPM_md216,EBA_md216,true,1999-01-01 00:00:00,9999-12-31 00:00:00
334,DPM_md233,EBA_md233,true,1999-01-01 00:00:00,9999-12-31 00:00:00
335,DPM_BAS_CPS_MCY,EBA_BAS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
336,DPM_BAS_CPS_MCY,EBA_MCY,true,1999-01-01 00:00:00,9999-12-31 00:00:00
337,DPM_BAS_CPS_MCY,EBA_CPS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
338,DPM_BAS_CPS_MCY,INSTTTNL_SCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
339,DPM_BAS_CPS_MCY,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
340,DPM_BAS_CPS_MCY,PRTY_RL_TYP,false,1999-01-01 00:00:00,9999-12-31 00:00:00
341,DPM_BAS_CPS_MCY,MN_DBTR_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
342,DPM_BAS_CPS_MCY,TYP_INSTRMNT,false,1999-01-01 00:00:00,9999-12-31 00:00:00
343,DPM_BAS_CPS_MCY,NGTBL_SCRTY_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
344,DPM_BAS_CPS_MCY,TYP_ACCNTNG_ITM,false,1999-01-01 00:00:00,9999-12-31 00:00:00
345,DPM_IMS_PFS_2.9,EBA_IMS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
346,DPM_IMS_PFS_2.9,EBA_PFS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
347,DPM_IMS_PFS_2.9,PRFRMNG_STTS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
348,DPM_IMS_PFS_2.9,IMPRMNT_STTS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
349,DPM_IMS_PFS_2.9,DFLT_STTS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
350,DPM_BAS_APL_2.9,EBA_APL,true,1999-01-01 00:00:00,9999-12-31 00:00:00
351,DPM_BAS_APL_2.9,EBA_BAS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
352,DPM_BAS_APL_2.9,ACCNTNG_CLSSFCTN,false,1999-01-01 00:00:00,9999-12-31 00:00:00
353,DPM_BAS_APL_2.9,TYP_ACCNTNG_ITM,false,1999-01-01 00:00:00,9999-12-31 00:00:00
354,DPM_BAS_APL_2.9,HLD_SL_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
355,DPM_BAS_APL_2.9,SBJCT_IMPRMNT_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
356,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,EBA_MCY,true,1999-01-01 00:00:00,9999-12-31 00:00:00
357,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,EBA_MCB,true,1999-01-01 00:00:00,9999-12-31 00:00:00
358,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,EBA_CPS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
359,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,EBA_CPZ,true,1999-01-01 00:00:00,9999-12-31 00:00:00
360,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,EBA_MCG,true,1999-01-01 00:00:00,9999-12-31 00:00:00
361,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,EBA_PUR,true,1999-01-01 00:00:00,9999-12-31 00:00:00
362,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,TYP_INSTRMNT,false,1999-01-01 00:00:00,9999-12-31 00:00:00
363,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,NGTBL_SCRTY_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
364,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,RPYMNT_RGHTS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
365,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,INSTTTNL_SCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
366,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
367,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,NGTBL_SCRTY_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
368,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,INSTTTNL_SCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
369,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
370,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,PRTY_RL_TYP,false,1999-01-01 00:00:00,9999-12-31 00:00:00
371,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,MN_DBTR_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
372,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,ENTRPRS_SZ,false,1999-01-01 00:00:00,9999-12-31 00:00:00
373,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,PRPS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
374,DPM_BAS_CPS_MCY_APL,EBA_CPS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
375,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,EBA_MCP,true,1999-01-01 00:00:00,9999-12-31 00:00:00
376,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,EBA_APL,true,1999-01-01 00:00:00,9999-12-31 00:00:00
377,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,EBA_CPS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
378,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,EBA_CPZ,true,1999-01-01 00:00:00,9999-12-31 00:00:00
379,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,EBA_MCG,true,1999-01-01 00:00:00,9999-12-31 00:00:00
380,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,EBA_PUR,true,1999-01-01 00:00:00,9999-12-31 00:00:00
381,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,TYP_ACCNTNG_ITM,false,1999-01-01 00:00:00,9999-12-31 00:00:00
382,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,ACCNTNG_CLSSFCTN,false,1999-01-01 00:00:00,9999-12-31 00:00:00
383,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,HLD_SL_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
384,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,TYP_INSTRMNT,false,1999-01-01 00:00:00,9999-12-31 00:00:00
385,DPM_BAS_CPS_MCY_APL,EBA_MCY,true,1999-01-01 00:00:00,9999-12-31 00:00:00
386,DPM_BAS_CPS_MCY_APL,EBA_APL,true,1999-01-01 00:00:00,9999-12-31 00:00:00
387,DPM_BAS_CPS_MCY_APL,EBA_BAS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
388,DPM_BAS_CPS_MCY_APL,INSTTTNL_SCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
389,DPM_BAS_CPS_MCY_APL,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
390,DPM_md239,EBA_md239,true,1999-01-01 00:00:00,9999-12-31 00:00:00
391,DPM_md240,EBA_md240,true,1999-01-01 00:00:00,9999-12-31 00:00:00
392,DPM_md241,EBA_md241,true,1999-01-01 00:00:00,9999-12-31 00:00:00
393,DPM_md242,EBA_md242,true,1999-01-01 00:00:00,9999-12-31 00:00:00
394,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,PRTY_RL_TYP,false,1999-01-01 00:00:00,9999-12-31 00:00:00
395,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,MN_DBTR_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
396,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,ENTRPRS_SZ,false,1999-01-01 00:00:00,9999-12-31 00:00:00
397,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,PRPS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
398,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,TYP_CLLTRL,false,1999-01-01 00:00:00,9999-12-31 00:00:00
399,DPM_FRS_IMS_PFS_TPD,EBA_IMS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
400,DPM_FRS_IMS_PFS_TPD,EBA_PFS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
401,DPM_FRS_IMS_PFS_TPD,EBA_TPD,true,1999-01-01 00:00:00,9999-12-31 00:00:00
402,DPM_FRS_IMS_PFS_TPD,EBA_FRS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
403,DPM_FRS_IMS_PFS_TPD,IMPRMNT_STTS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
404,DPM_FRS_IMS_PFS_TPD,PRFRMNG_STTS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
405,DPM_FRS_IMS_PFS_TPD,DFLT_STTS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
406,DPM_MCB,EBA_MCB,true,1999-01-01 00:00:00,9999-12-31 00:00:00
407,DPM_MCB,UNDR_CNSTRCTN_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
408,DPM_MCB,PLNNNG_PRMSSN_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
409,DPM_FBS_F_19.00,EBA_FBS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
410,DPM_FBS_F_19.00,NN_PRFRMNG_PRR_FRBRNC_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
411,DPM_IMS_PFS,EBA_IMS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
412,DPM_IMS_PFS,EBA_PFS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
413,DPM_IMS_PFS,PRFRMNG_STTS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
414,DPM_IMS_PFS,DFLT_STTS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
415,DPM_IMS_PFS,IMPRMNT_STTS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
416,DPM_IMS_PFS,PRFRMNG_STTS_RSN,false,1999-01-01 00:00:00,9999-12-31 00:00:00
417,DPM_CPS_CPZ_MCB_MCY_PUR,EBA_MCY,true,1999-01-01 00:00:00,9999-12-31 00:00:00
418,DPM_CPS_CPZ_MCB_MCY_PUR,EBA_MCB,true,1999-01-01 00:00:00,9999-12-31 00:00:00
419,DPM_CPS_CPZ_MCB_MCY_PUR,EBA_CPS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
420,DPM_CPS_CPZ_MCB_MCY_PUR,EBA_CPZ,true,1999-01-01 00:00:00,9999-12-31 00:00:00
421,DPM_CPS_CPZ_MCB_MCY_PUR,EBA_PUR,true,1999-01-01 00:00:00,9999-12-31 00:00:00
422,DPM_CPS_CPZ_MCB_MCY_PUR,TYP_INSTRMNT,false,1999-01-01 00:00:00,9999-12-31 00:00:00
423,DPM_CPS_CPZ_MCB_MCY_PUR,NGTBL_SCRTY_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
424,DPM_BAS_CPS_MCY_APL,MN_DBTR_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
425,DPM_BAS_CPS_MCY_APL,TYP_INSTRMNT,false,1999-01-01 00:00:00,9999-12-31 00:00:00
426,DPM_BAS_CPS_MCY_APL,NGTBL_SCRTY_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
427,DPM_BAS_CPS_MCY_APL,ACCNTNG_CLSSFCTN,false,1999-01-01 00:00:00,9999-12-31 00:00:00
428,DPM_BAS_CPS_MCY_APL,TYP_ACCNTNG_ITM,false,1999-01-01 00:00:00,9999-12-31 00:00:00
429,DPM_BAS_CPS_MCY_APL,HLD_SL_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
430,DPM_BAS_CPS_MCY_APL,SBJCT_IMPRMNT_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
431,DPM_IMS_PFS_TPD,EBA_IMS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
432,DPM_IMS_PFS_TPD,EBA_PFS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
433,DPM_IMS_PFS_TPD,EBA_TPD,true,1999-01-01 00:00:00,9999-12-31 00:00:00
434,DPM_IMS_PFS_TPD,PRFRMNG_STTS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
435,DPM_IMS_PFS_TPD,DFLT_STTS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
436,DPM_IMS_PFS_TPD,IMPRMNT_STTS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
437,DPM_MCE_APL_RPR,EBA_MCE,true,1999-01-01 00:00:00,9999-12-31 00:00:00
438,DPM_MCE_APL_RPR,EBA_APL,true,1999-01-01 00:00:00,9999-12-31 00:00:00
439,DPM_MCE_APL_RPR,EBA_RPR,true,1999-01-01 00:00:00,9999-12-31 00:00:00
440,DPM_MCE_APL_RPR,ACCNTNG_CLSSFCTN,false,1999-01-01 00:00:00,9999-12-31 00:00:00
441,DPM_BAS_CPS_MCY_APL,PRTY_RL_TYP,false,1999-01-01 00:00:00,9999-12-31 00:00:00
442,DPM_MCE_APL_RPR,MSRMNT_MTHD,false,1999-01-01 00:00:00,9999-12-31 00:00:00
443,DPM_BAS_MCY_APL_RPR,EBA_MCY,true,1999-01-01 00:00:00,9999-12-31 00:00:00
444,DPM_BAS_MCY_APL_RPR,EBA_APL,true,1999-01-01 00:00:00,9999-12-31 00:00:00
445,DPM_BAS_MCY_APL_RPR,EBA_BAS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
446,DPM_BAS_MCY_APL_RPR,EBA_RPR,true,1999-01-01 00:00:00,9999-12-31 00:00:00
447,DPM_BAS_MCY_APL_RPR,TYP_INSTRMNT,false,1999-01-01 00:00:00,9999-12-31 00:00:00
448,DPM_md249,EBA_md249,true,1999-01-01 00:00:00,9999-12-31 00:00:00
449,DPM_md249,FV_CHNG,false,1999-01-01 00:00:00,9999-12-31 00:00:00
450,DPM_md251,EBA_md251,true,1999-01-01 00:00:00,9999-12-31 00:00:00
451,DPM_md252,EBA_md252,true,1999-01-01 00:00:00,9999-12-31 00:00:00
452,DPM_md254,EBA_md254,true,1999-01-01 00:00:00,9999-12-31 00:00:00
453,DPM_md46,EBA_md46,true,1999-01-01 00:00:00,9999-12-31 00:00:00
454,DPM_md509,EBA_md509,true,1999-01-01 00:00:00,9999-12-31 00:00:00
455,DPM_md510,EBA_md510,true,1999-01-01 00:00:00,9999-12-31 00:00:00
456,DPM_md511,EBA_md511,true,1999-01-01 00:00:00,9999-12-31 00:00:00
457,DPM_md512,EBA_md512,true,1999-01-01 00:00:00,9999-12-31 00:00:00
458,DPM_md513,EBA_md513,true,1999-01-01 00:00:00,9999-12-31 00:00:00
459,DPM_md514,EBA_md514,true,1999-01-01 00:00:00,9999-12-31 00:00:00
460,DPM_md515,EBA_md515,true,1999-01-01 00:00:00,9999-12-31 00:00:00
461,DPM_md516,EBA_md516,true,1999-01-01 00:00:00,9999-12-31 00:00:00
462,DPM_md59,EBA_md59,true,1999-01-01 00:00:00,9999-12-31 00:00:00
463,DPM_md60,EBA_md60,true,1999-01-01 00:00:00,9999-12-31 00:00:00
464,DPM_md62,EBA_md62,true,1999-01-01 00:00:00,9999-12-31 00:00:00
465,DPM_md67,EBA_md67,true,1999-01-01 00:00:00,9999-12-31 00:00:00
466,DPM_md69,EBA_md69,true,1999-01-01 00:00:00,9999-12-31 00:00:00
467,DPM_md70,EBA_md70,true,1999-01-01 00:00:00,9999-12-31 00:00:00
468,DPM_CPS_CPZ_MCB_MCY_PUR,RPYMNT_RGHTS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
469,DPM_CPS_CPZ_MCB_MCY_PUR,INSTTTNL_SCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
470,DPM_CPS_CPZ_MCB_MCY_PUR,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
471,DPM_CPS_CPZ_MCB_MCY_PUR,PRTY_RL_TYP,false,1999-01-01 00:00:00,9999-12-31 00:00:00
472,DPM_CPS_CPZ_MCB_MCY_PUR,MN_DBTR_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
473,DPM_CPS_CPZ_MCB_MCY_PUR,ENTRPRS_SZ,false,1999-01-01 00:00:00,9999-12-31 00:00:00
474,DPM_CPS_CPZ_MCB_MCY_PUR,PRPS,false,1999-01-01 00:00:00,9999-12-31 00:00:00
475,DPM_CPS_MCB_MCU_MCY,EBA_MCY,true,1999-01-01 00:00:00,9999-12-31 00:00:00
476,DPM_CPS_MCB_MCU_MCY,EBA_MCB,true,1999-01-01 00:00:00,9999-12-31 00:00:00
477,DPM_CPS_MCB_MCU_MCY,EBA_MCU,true,1999-01-01 00:00:00,9999-12-31 00:00:00
478,DPM_CPS_MCB_MCU_MCY,EBA_CPS,true,1999-01-01 00:00:00,9999-12-31 00:00:00
479,DPM_CPS_MCB_MCU_MCY,INSTTTNL_SCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
480,DPM_CPS_MCB_MCU_MCY,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01 00:00:00,9999-12-31 00:00:00
481,DPM_CPS_MCB_MCU_MCY,PRTY_RL_TYP,false,1999-01-01 00:00:00,9999-12-31 00:00:00
