ID,MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
1133,GGRPHCL_ARS_ES416,NUTS3_INPT_domain,,,
1134,GGRPHCL_ARS_ES417,NUTS3_INPT_domain,,,
1135,GGRPHCL_ARS_ES418,NUTS3_INPT_domain,,,
1136,GGRPHCL_ARS_ES419,NUTS3_INPT_domain,,,
1137,GGRPHCL_ARS_ES421,NUTS3_INPT_domain,,,
1138,GGRPHCL_ARS_ES422,NUTS3_INPT_domain,,,
1139,GGRPHCL_ARS_ES423,NUTS3_INPT_domain,,,
1140,GGRPHCL_ARS_ES424,NUTS3_INPT_domain,,,
1141,GGRPHCL_ARS_ES425,NUTS3_INPT_domain,,,
1142,GGRPHCL_ARS_ES431,NUTS3_INPT_domain,,,
1143,GGRPHCL_ARS_ES432,NUTS3_INPT_domain,,,
1144,GGRPHCL_ARS_ES511,NUTS3_INPT_domain,,,
1145,GGRPHCL_ARS_ES512,NUTS3_INPT_domain,,,
1146,GGRPHCL_ARS_ES513,NUTS3_INPT_domain,,,
1147,GGRPHCL_ARS_ES514,NUTS3_INPT_domain,,,
1148,GGRPHCL_ARS_ES521,NUTS3_INPT_domain,,,
1149,GGRPHCL_ARS_ES522,NUTS3_INPT_domain,,,
1150,GGRPHCL_ARS_ES523,NUTS3_INPT_domain,,,
1151,GGRPHCL_ARS_ES531,NUTS3_INPT_domain,,,
1152,GGRPHCL_ARS_ES532,NUTS3_INPT_domain,,,
1153,GGRPHCL_ARS_ES533,NUTS3_INPT_domain,,,
1154,GGRPHCL_ARS_ES611,NUTS3_INPT_domain,,,
1155,GGRPHCL_ARS_ES612,NUTS3_INPT_domain,,,
1156,GGRPHCL_ARS_ES613,NUTS3_INPT_domain,,,
1157,GGRPHCL_ARS_ES614,NUTS3_INPT_domain,,,
1158,GGRPHCL_ARS_ES615,NUTS3_INPT_domain,,,
1159,GGRPHCL_ARS_ES616,NUTS3_INPT_domain,,,
1160,GGRPHCL_ARS_ES617,NUTS3_INPT_domain,,,
1161,GGRPHCL_ARS_ES618,NUTS3_INPT_domain,,,
1162,GGRPHCL_ARS_ES620,NUTS3_INPT_domain,,,
1163,GGRPHCL_ARS_ES630,NUTS3_INPT_domain,,,
1164,GGRPHCL_ARS_ES640,NUTS3_INPT_domain,,,
1165,GGRPHCL_ARS_ES703,NUTS3_INPT_domain,,,
1166,GGRPHCL_ARS_ES704,NUTS3_INPT_domain,,,
1167,GGRPHCL_ARS_ES705,NUTS3_INPT_domain,,,
1168,GGRPHCL_ARS_ES706,NUTS3_INPT_domain,,,
1169,GGRPHCL_ARS_ES707,NUTS3_INPT_domain,,,
1170,GGRPHCL_ARS_ES708,NUTS3_INPT_domain,,,
1171,GGRPHCL_ARS_ES709,NUTS3_INPT_domain,,,
1172,GGRPHCL_ARS_ESZZZ,NUTS3_INPT_domain,,,
1173,GGRPHCL_ARS_FI193,NUTS3_INPT_domain,,,
1174,GGRPHCL_ARS_FI194,NUTS3_INPT_domain,,,
1175,GGRPHCL_ARS_FI195,NUTS3_INPT_domain,,,
1176,GGRPHCL_ARS_FI196,NUTS3_INPT_domain,,,
1177,GGRPHCL_ARS_FI197,NUTS3_INPT_domain,,,
1178,GGRPHCL_ARS_FI1B1,NUTS3_INPT_domain,,,
1179,GGRPHCL_ARS_FI1C1,NUTS3_INPT_domain,,,
1180,GGRPHCL_ARS_FI1C2,NUTS3_INPT_domain,,,
1181,GGRPHCL_ARS_FI1C3,NUTS3_INPT_domain,,,
1182,GGRPHCL_ARS_FI1C4,NUTS3_INPT_domain,,,
1183,GGRPHCL_ARS_FI1C5,NUTS3_INPT_domain,,,
1184,GGRPHCL_ARS_FI1D1,NUTS3_INPT_domain,,,
1185,GGRPHCL_ARS_FI1D2,NUTS3_INPT_domain,,,
1186,GGRPHCL_ARS_FI1D3,NUTS3_INPT_domain,,,
1187,GGRPHCL_ARS_FI1D5,NUTS3_INPT_domain,,,
1188,GGRPHCL_ARS_FI1D7,NUTS3_INPT_domain,,,
1189,GGRPHCL_ARS_FI1D8,NUTS3_INPT_domain,,,
1190,GGRPHCL_ARS_FI1D9,NUTS3_INPT_domain,,,
1191,GGRPHCL_ARS_FI200,NUTS3_INPT_domain,,,
1192,GGRPHCL_ARS_FIZZZ,NUTS3_INPT_domain,,,
1193,GGRPHCL_ARS_FR101,NUTS3_INPT_domain,,,
1194,GGRPHCL_ARS_FR102,NUTS3_INPT_domain,,,
1195,GGRPHCL_ARS_FR103,NUTS3_INPT_domain,,,
1196,GGRPHCL_ARS_FR104,NUTS3_INPT_domain,,,
1197,GGRPHCL_ARS_FR105,NUTS3_INPT_domain,,,
1198,GGRPHCL_ARS_FR106,NUTS3_INPT_domain,,,
1199,GGRPHCL_ARS_FR107,NUTS3_INPT_domain,,,
1200,GGRPHCL_ARS_FR108,NUTS3_INPT_domain,,,
1201,GGRPHCL_ARS_FRB01,NUTS3_INPT_domain,,,
1202,GGRPHCL_ARS_FRB02,NUTS3_INPT_domain,,,
1203,GGRPHCL_ARS_FRB03,NUTS3_INPT_domain,,,
1204,GGRPHCL_ARS_FRB04,NUTS3_INPT_domain,,,
1205,GGRPHCL_ARS_FRB05,NUTS3_INPT_domain,,,
1206,GGRPHCL_ARS_FRB06,NUTS3_INPT_domain,,,
1207,GGRPHCL_ARS_FRC11,NUTS3_INPT_domain,,,
1208,GGRPHCL_ARS_FRC12,NUTS3_INPT_domain,,,
1209,GGRPHCL_ARS_FRC13,NUTS3_INPT_domain,,,
1210,GGRPHCL_ARS_FRC14,NUTS3_INPT_domain,,,
1211,GGRPHCL_ARS_FRC21,NUTS3_INPT_domain,,,
1212,GGRPHCL_ARS_FRC22,NUTS3_INPT_domain,,,
1213,GGRPHCL_ARS_FRC23,NUTS3_INPT_domain,,,
1214,GGRPHCL_ARS_FRC24,NUTS3_INPT_domain,,,
1215,GGRPHCL_ARS_FRD11,NUTS3_INPT_domain,,,
1216,GGRPHCL_ARS_FRD12,NUTS3_INPT_domain,,,
1217,GGRPHCL_ARS_FRD13,NUTS3_INPT_domain,,,
1218,GGRPHCL_ARS_FRD21,NUTS3_INPT_domain,,,
1219,GGRPHCL_ARS_FRD22,NUTS3_INPT_domain,,,
1220,GGRPHCL_ARS_FRE11,NUTS3_INPT_domain,,,
1221,GGRPHCL_ARS_FRE12,NUTS3_INPT_domain,,,
1222,GGRPHCL_ARS_FRE21,NUTS3_INPT_domain,,,
1223,GGRPHCL_ARS_FRE22,NUTS3_INPT_domain,,,
1224,GGRPHCL_ARS_FRE23,NUTS3_INPT_domain,,,
1225,GGRPHCL_ARS_FRF11,NUTS3_INPT_domain,,,
1226,GGRPHCL_ARS_FRF12,NUTS3_INPT_domain,,,
1227,GGRPHCL_ARS_FRF21,NUTS3_INPT_domain,,,
1228,GGRPHCL_ARS_FRF22,NUTS3_INPT_domain,,,
1229,GGRPHCL_ARS_FRF23,NUTS3_INPT_domain,,,
1230,GGRPHCL_ARS_FRF24,NUTS3_INPT_domain,,,
1231,GGRPHCL_ARS_FRF31,NUTS3_INPT_domain,,,
1232,GGRPHCL_ARS_FRF32,NUTS3_INPT_domain,,,
1233,GGRPHCL_ARS_FRF33,NUTS3_INPT_domain,,,
1234,GGRPHCL_ARS_FRF34,NUTS3_INPT_domain,,,
1235,GGRPHCL_ARS_FRG01,NUTS3_INPT_domain,,,
1236,GGRPHCL_ARS_FRG02,NUTS3_INPT_domain,,,
1237,GGRPHCL_ARS_FRG03,NUTS3_INPT_domain,,,
1238,GGRPHCL_ARS_FRG04,NUTS3_INPT_domain,,,
1239,GGRPHCL_ARS_FRG05,NUTS3_INPT_domain,,,
1240,GGRPHCL_ARS_FRH01,NUTS3_INPT_domain,,,
1241,GGRPHCL_ARS_FRH02,NUTS3_INPT_domain,,,
1242,GGRPHCL_ARS_FRH03,NUTS3_INPT_domain,,,
1243,GGRPHCL_ARS_FRH04,NUTS3_INPT_domain,,,
1244,GGRPHCL_ARS_FRI11,NUTS3_INPT_domain,,,
1245,GGRPHCL_ARS_FRI12,NUTS3_INPT_domain,,,
1246,GGRPHCL_ARS_FRI13,NUTS3_INPT_domain,,,
1247,GGRPHCL_ARS_FRI14,NUTS3_INPT_domain,,,
1248,GGRPHCL_ARS_FRI15,NUTS3_INPT_domain,,,
1249,GGRPHCL_ARS_FRI21,NUTS3_INPT_domain,,,
1250,GGRPHCL_ARS_FRI22,NUTS3_INPT_domain,,,
1251,GGRPHCL_ARS_FRI23,NUTS3_INPT_domain,,,
1252,GGRPHCL_ARS_FRI31,NUTS3_INPT_domain,,,
1253,GGRPHCL_ARS_FRI32,NUTS3_INPT_domain,,,
1254,GGRPHCL_ARS_FRI33,NUTS3_INPT_domain,,,
1255,GGRPHCL_ARS_FRI34,NUTS3_INPT_domain,,,
1256,GGRPHCL_ARS_FRJ11,NUTS3_INPT_domain,,,
1257,GGRPHCL_ARS_FRJ12,NUTS3_INPT_domain,,,
1258,GGRPHCL_ARS_FRJ13,NUTS3_INPT_domain,,,
1259,GGRPHCL_ARS_FRJ14,NUTS3_INPT_domain,,,
1260,GGRPHCL_ARS_FRJ15,NUTS3_INPT_domain,,,
1261,GGRPHCL_ARS_FRJ21,NUTS3_INPT_domain,,,
1262,GGRPHCL_ARS_FRJ22,NUTS3_INPT_domain,,,
1263,GGRPHCL_ARS_FRJ23,NUTS3_INPT_domain,,,
1264,GGRPHCL_ARS_FRJ24,NUTS3_INPT_domain,,,
1265,GGRPHCL_ARS_FRJ25,NUTS3_INPT_domain,,,
1266,GGRPHCL_ARS_FRJ26,NUTS3_INPT_domain,,,
1267,GGRPHCL_ARS_FRJ27,NUTS3_INPT_domain,,,
1268,GGRPHCL_ARS_FRJ28,NUTS3_INPT_domain,,,
1269,GGRPHCL_ARS_FRK11,NUTS3_INPT_domain,,,
1270,GGRPHCL_ARS_FRK12,NUTS3_INPT_domain,,,
1271,GGRPHCL_ARS_FRK13,NUTS3_INPT_domain,,,
1272,GGRPHCL_ARS_FRK14,NUTS3_INPT_domain,,,
1273,GGRPHCL_ARS_FRK21,NUTS3_INPT_domain,,,
1274,GGRPHCL_ARS_FRK22,NUTS3_INPT_domain,,,
1275,GGRPHCL_ARS_FRK23,NUTS3_INPT_domain,,,
1276,GGRPHCL_ARS_FRK24,NUTS3_INPT_domain,,,
1277,GGRPHCL_ARS_FRK25,NUTS3_INPT_domain,,,
1278,GGRPHCL_ARS_FRK26,NUTS3_INPT_domain,,,
1279,GGRPHCL_ARS_FRK27,NUTS3_INPT_domain,,,
1280,GGRPHCL_ARS_FRK28,NUTS3_INPT_domain,,,
1281,GGRPHCL_ARS_FRL01,NUTS3_INPT_domain,,,
1282,GGRPHCL_ARS_FRL02,NUTS3_INPT_domain,,,
1283,GGRPHCL_ARS_FRL03,NUTS3_INPT_domain,,,
1284,GGRPHCL_ARS_FRL04,NUTS3_INPT_domain,,,
1285,GGRPHCL_ARS_FRL05,NUTS3_INPT_domain,,,
1286,GGRPHCL_ARS_FRL06,NUTS3_INPT_domain,,,
1287,GGRPHCL_ARS_FRM01,NUTS3_INPT_domain,,,
1288,GGRPHCL_ARS_FRM02,NUTS3_INPT_domain,,,
1289,GGRPHCL_ARS_FRY10,NUTS3_INPT_domain,,,
1290,GGRPHCL_ARS_FRY20,NUTS3_INPT_domain,,,
1291,GGRPHCL_ARS_FRY30,NUTS3_INPT_domain,,,
1292,GGRPHCL_ARS_FRY40,NUTS3_INPT_domain,,,
1293,GGRPHCL_ARS_FRY50,NUTS3_INPT_domain,,,
1294,GGRPHCL_ARS_FRZZZ,NUTS3_INPT_domain,,,
1295,GGRPHCL_ARS_HR031,NUTS3_INPT_domain,,,
1296,GGRPHCL_ARS_HR032,NUTS3_INPT_domain,,,
1297,GGRPHCL_ARS_HR033,NUTS3_INPT_domain,,,
1298,GGRPHCL_ARS_HR034,NUTS3_INPT_domain,,,
1299,GGRPHCL_ARS_HR035,NUTS3_INPT_domain,,,
1300,GGRPHCL_ARS_HR036,NUTS3_INPT_domain,,,
1301,GGRPHCL_ARS_HR037,NUTS3_INPT_domain,,,
1302,GGRPHCL_ARS_HR041,NUTS3_INPT_domain,,,
1303,GGRPHCL_ARS_HR042,NUTS3_INPT_domain,,,
1304,GGRPHCL_ARS_HR043,NUTS3_INPT_domain,,,
1305,GGRPHCL_ARS_HR044,NUTS3_INPT_domain,,,
1306,GGRPHCL_ARS_HR045,NUTS3_INPT_domain,,,
1307,GGRPHCL_ARS_HR046,NUTS3_INPT_domain,,,
1308,GGRPHCL_ARS_HR047,NUTS3_INPT_domain,,,
1309,GGRPHCL_ARS_HR048,NUTS3_INPT_domain,,,
1310,GGRPHCL_ARS_HR049,NUTS3_INPT_domain,,,
1311,GGRPHCL_ARS_HR04A,NUTS3_INPT_domain,,,
1312,GGRPHCL_ARS_HR04B,NUTS3_INPT_domain,,,
1313,GGRPHCL_ARS_HR04C,NUTS3_INPT_domain,,,
1314,GGRPHCL_ARS_HR04D,NUTS3_INPT_domain,,,
1315,GGRPHCL_ARS_HR04E,NUTS3_INPT_domain,,,
1316,GGRPHCL_ARS_HRZZZ,NUTS3_INPT_domain,,,
1317,GGRPHCL_ARS_HU110,NUTS3_INPT_domain,,,
1318,GGRPHCL_ARS_HU120,NUTS3_INPT_domain,,,
1319,GGRPHCL_ARS_HU211,NUTS3_INPT_domain,,,
1320,GGRPHCL_ARS_HU212,NUTS3_INPT_domain,,,
1321,GGRPHCL_ARS_HU213,NUTS3_INPT_domain,,,
1322,GGRPHCL_ARS_HU221,NUTS3_INPT_domain,,,
1323,GGRPHCL_ARS_HU222,NUTS3_INPT_domain,,,
1324,GGRPHCL_ARS_HU223,NUTS3_INPT_domain,,,
1325,GGRPHCL_ARS_HU231,NUTS3_INPT_domain,,,
1326,GGRPHCL_ARS_HU232,NUTS3_INPT_domain,,,
1327,GGRPHCL_ARS_HU233,NUTS3_INPT_domain,,,
1328,GGRPHCL_ARS_HU311,NUTS3_INPT_domain,,,
1329,GGRPHCL_ARS_HU312,NUTS3_INPT_domain,,,
1330,GGRPHCL_ARS_HU313,NUTS3_INPT_domain,,,
1331,GGRPHCL_ARS_HU321,NUTS3_INPT_domain,,,
1332,GGRPHCL_ARS_HU322,NUTS3_INPT_domain,,,
1333,GGRPHCL_ARS_HU323,NUTS3_INPT_domain,,,
1334,GGRPHCL_ARS_HU331,NUTS3_INPT_domain,,,
1335,GGRPHCL_ARS_HU332,NUTS3_INPT_domain,,,
1336,GGRPHCL_ARS_HU333,NUTS3_INPT_domain,,,
1337,GGRPHCL_ARS_HUZZZ,NUTS3_INPT_domain,,,
1338,GGRPHCL_ARS_IE041,NUTS3_INPT_domain,,,
1339,GGRPHCL_ARS_IE042,NUTS3_INPT_domain,,,
1340,GGRPHCL_ARS_IE051,NUTS3_INPT_domain,,,
1341,GGRPHCL_ARS_IE052,NUTS3_INPT_domain,,,
1342,GGRPHCL_ARS_IE053,NUTS3_INPT_domain,,,
1343,GGRPHCL_ARS_IE061,NUTS3_INPT_domain,,,
1344,GGRPHCL_ARS_IE062,NUTS3_INPT_domain,,,
1345,GGRPHCL_ARS_IE063,NUTS3_INPT_domain,,,
1346,GGRPHCL_ARS_IEZZZ,NUTS3_INPT_domain,,,
1347,GGRPHCL_ARS_ITC11,NUTS3_INPT_domain,,,
1348,GGRPHCL_ARS_ITC12,NUTS3_INPT_domain,,,
1349,GGRPHCL_ARS_ITC13,NUTS3_INPT_domain,,,
1350,GGRPHCL_ARS_ITC14,NUTS3_INPT_domain,,,
1351,GGRPHCL_ARS_ITC15,NUTS3_INPT_domain,,,
1352,GGRPHCL_ARS_ITC16,NUTS3_INPT_domain,,,
1353,GGRPHCL_ARS_ITC17,NUTS3_INPT_domain,,,
1354,GGRPHCL_ARS_ITC18,NUTS3_INPT_domain,,,
1355,GGRPHCL_ARS_ITC20,NUTS3_INPT_domain,,,
1356,GGRPHCL_ARS_ITC31,NUTS3_INPT_domain,,,
1357,GGRPHCL_ARS_ITC32,NUTS3_INPT_domain,,,
1358,GGRPHCL_ARS_ITC33,NUTS3_INPT_domain,,,
1359,GGRPHCL_ARS_ITC34,NUTS3_INPT_domain,,,
1360,GGRPHCL_ARS_ITC41,NUTS3_INPT_domain,,,
1361,GGRPHCL_ARS_ITC42,NUTS3_INPT_domain,,,
1362,GGRPHCL_ARS_ITC43,NUTS3_INPT_domain,,,
1363,GGRPHCL_ARS_ITC44,NUTS3_INPT_domain,,,
1364,GGRPHCL_ARS_ITC46,NUTS3_INPT_domain,,,
1365,GGRPHCL_ARS_ITC47,NUTS3_INPT_domain,,,
1366,GGRPHCL_ARS_ITC48,NUTS3_INPT_domain,,,
1367,GGRPHCL_ARS_ITC49,NUTS3_INPT_domain,,,
1368,GGRPHCL_ARS_ITC4A,NUTS3_INPT_domain,,,
1369,GGRPHCL_ARS_ITC4B,NUTS3_INPT_domain,,,
1370,GGRPHCL_ARS_ITC4C,NUTS3_INPT_domain,,,
1371,GGRPHCL_ARS_ITC4D,NUTS3_INPT_domain,,,
1372,GGRPHCL_ARS_ITF11,NUTS3_INPT_domain,,,
1373,GGRPHCL_ARS_ITF12,NUTS3_INPT_domain,,,
1374,GGRPHCL_ARS_ITF13,NUTS3_INPT_domain,,,
1375,GGRPHCL_ARS_ITF14,NUTS3_INPT_domain,,,
1376,GGRPHCL_ARS_ITF21,NUTS3_INPT_domain,,,
1377,GGRPHCL_ARS_ITF22,NUTS3_INPT_domain,,,
1378,GGRPHCL_ARS_ITF31,NUTS3_INPT_domain,,,
1379,GGRPHCL_ARS_ITF32,NUTS3_INPT_domain,,,
1380,GGRPHCL_ARS_ITF33,NUTS3_INPT_domain,,,
1381,GGRPHCL_ARS_ITF34,NUTS3_INPT_domain,,,
1382,GGRPHCL_ARS_ITF35,NUTS3_INPT_domain,,,
1383,GGRPHCL_ARS_ITF43,NUTS3_INPT_domain,,,
1384,GGRPHCL_ARS_ITF44,NUTS3_INPT_domain,,,
1385,GGRPHCL_ARS_ITF45,NUTS3_INPT_domain,,,
1386,GGRPHCL_ARS_ITF46,NUTS3_INPT_domain,,,
1387,GGRPHCL_ARS_ITF47,NUTS3_INPT_domain,,,
1388,GGRPHCL_ARS_ITF48,NUTS3_INPT_domain,,,
1389,GGRPHCL_ARS_ITF51,NUTS3_INPT_domain,,,
1390,GGRPHCL_ARS_ITF52,NUTS3_INPT_domain,,,
1391,GGRPHCL_ARS_ITF61,NUTS3_INPT_domain,,,
1392,GGRPHCL_ARS_ITF62,NUTS3_INPT_domain,,,
1393,GGRPHCL_ARS_ITF63,NUTS3_INPT_domain,,,
1394,GGRPHCL_ARS_ITF64,NUTS3_INPT_domain,,,
1395,GGRPHCL_ARS_ITF65,NUTS3_INPT_domain,,,
1396,GGRPHCL_ARS_ITG11,NUTS3_INPT_domain,,,
1397,GGRPHCL_ARS_ITG12,NUTS3_INPT_domain,,,
1398,GGRPHCL_ARS_ITG13,NUTS3_INPT_domain,,,
1399,GGRPHCL_ARS_ITG14,NUTS3_INPT_domain,,,
1400,GGRPHCL_ARS_ITG15,NUTS3_INPT_domain,,,
1401,GGRPHCL_ARS_ITG16,NUTS3_INPT_domain,,,
1402,GGRPHCL_ARS_ITG17,NUTS3_INPT_domain,,,
1403,GGRPHCL_ARS_ITG18,NUTS3_INPT_domain,,,
1404,GGRPHCL_ARS_ITG19,NUTS3_INPT_domain,,,
1405,GGRPHCL_ARS_ITG25,NUTS3_INPT_domain,,,
1406,GGRPHCL_ARS_ITG26,NUTS3_INPT_domain,,,
1407,GGRPHCL_ARS_ITG27,NUTS3_INPT_domain,,,
1408,GGRPHCL_ARS_ITG28,NUTS3_INPT_domain,,,
1409,GGRPHCL_ARS_ITG29,NUTS3_INPT_domain,,,
1410,GGRPHCL_ARS_ITG2A,NUTS3_INPT_domain,,,
1411,GGRPHCL_ARS_ITG2B,NUTS3_INPT_domain,,,
1412,GGRPHCL_ARS_ITG2C,NUTS3_INPT_domain,,,
1413,GGRPHCL_ARS_ITH10,NUTS3_INPT_domain,,,
1414,GGRPHCL_ARS_ITH20,NUTS3_INPT_domain,,,
1415,GGRPHCL_ARS_ITH31,NUTS3_INPT_domain,,,
1416,GGRPHCL_ARS_ITH32,NUTS3_INPT_domain,,,
1417,GGRPHCL_ARS_ITH33,NUTS3_INPT_domain,,,
1418,GGRPHCL_ARS_ITH34,NUTS3_INPT_domain,,,
1419,GGRPHCL_ARS_ITH35,NUTS3_INPT_domain,,,
1420,GGRPHCL_ARS_ITH36,NUTS3_INPT_domain,,,
1421,GGRPHCL_ARS_ITH37,NUTS3_INPT_domain,,,
1422,GGRPHCL_ARS_ITH41,NUTS3_INPT_domain,,,
1423,GGRPHCL_ARS_ITH42,NUTS3_INPT_domain,,,
1424,GGRPHCL_ARS_ITH43,NUTS3_INPT_domain,,,
1425,GGRPHCL_ARS_ITH44,NUTS3_INPT_domain,,,
1426,GGRPHCL_ARS_ITH51,NUTS3_INPT_domain,,,
1427,GGRPHCL_ARS_ITH52,NUTS3_INPT_domain,,,
1428,GGRPHCL_ARS_ITH53,NUTS3_INPT_domain,,,
1429,GGRPHCL_ARS_ITH54,NUTS3_INPT_domain,,,
1430,GGRPHCL_ARS_ITH55,NUTS3_INPT_domain,,,
1431,GGRPHCL_ARS_ITH56,NUTS3_INPT_domain,,,
1432,GGRPHCL_ARS_ITH57,NUTS3_INPT_domain,,,
1433,GGRPHCL_ARS_ITH58,NUTS3_INPT_domain,,,
1434,GGRPHCL_ARS_ITH59,NUTS3_INPT_domain,,,
1435,GGRPHCL_ARS_ITI11,NUTS3_INPT_domain,,,
1436,GGRPHCL_ARS_ITI12,NUTS3_INPT_domain,,,
1437,GGRPHCL_ARS_ITI13,NUTS3_INPT_domain,,,
1438,GGRPHCL_ARS_ITI14,NUTS3_INPT_domain,,,
1439,GGRPHCL_ARS_ITI15,NUTS3_INPT_domain,,,
1440,GGRPHCL_ARS_ITI16,NUTS3_INPT_domain,,,
1441,GGRPHCL_ARS_ITI17,NUTS3_INPT_domain,,,
1442,GGRPHCL_ARS_ITI18,NUTS3_INPT_domain,,,
1443,GGRPHCL_ARS_ITI19,NUTS3_INPT_domain,,,
1444,GGRPHCL_ARS_ITI1A,NUTS3_INPT_domain,,,
1445,GGRPHCL_ARS_ITI21,NUTS3_INPT_domain,,,
1446,GGRPHCL_ARS_ITI22,NUTS3_INPT_domain,,,
1447,GGRPHCL_ARS_ITI31,NUTS3_INPT_domain,,,
1448,GGRPHCL_ARS_ITI32,NUTS3_INPT_domain,,,
1449,GGRPHCL_ARS_ITI33,NUTS3_INPT_domain,,,
1450,GGRPHCL_ARS_ITI34,NUTS3_INPT_domain,,,
1451,GGRPHCL_ARS_ITI35,NUTS3_INPT_domain,,,
1452,GGRPHCL_ARS_ITI41,NUTS3_INPT_domain,,,
1453,GGRPHCL_ARS_ITI42,NUTS3_INPT_domain,,,
1454,GGRPHCL_ARS_ITI43,NUTS3_INPT_domain,,,
1455,GGRPHCL_ARS_ITI44,NUTS3_INPT_domain,,,
1456,GGRPHCL_ARS_ITI45,NUTS3_INPT_domain,,,
1457,GGRPHCL_ARS_ITZZZ,NUTS3_INPT_domain,,,
1458,GGRPHCL_ARS_LT011,NUTS3_INPT_domain,,,
1459,GGRPHCL_ARS_LT021,NUTS3_INPT_domain,,,
1460,GGRPHCL_ARS_LT022,NUTS3_INPT_domain,,,
1461,GGRPHCL_ARS_LT023,NUTS3_INPT_domain,,,
1462,GGRPHCL_ARS_LT024,NUTS3_INPT_domain,,,
1463,GGRPHCL_ARS_LT025,NUTS3_INPT_domain,,,
1464,GGRPHCL_ARS_LT026,NUTS3_INPT_domain,,,
1465,GGRPHCL_ARS_LT027,NUTS3_INPT_domain,,,
1466,GGRPHCL_ARS_LT028,NUTS3_INPT_domain,,,
1467,GGRPHCL_ARS_LT029,NUTS3_INPT_domain,,,
1468,GGRPHCL_ARS_LTZZZ,NUTS3_INPT_domain,,,
1469,GGRPHCL_ARS_LU000,NUTS3_INPT_domain,,,
1470,GGRPHCL_ARS_LUZZZ,NUTS3_INPT_domain,,,
1471,GGRPHCL_ARS_LV003,NUTS3_INPT_domain,,,
1472,GGRPHCL_ARS_LV005,NUTS3_INPT_domain,,,
1473,GGRPHCL_ARS_LV006,NUTS3_INPT_domain,,,
1474,GGRPHCL_ARS_LV007,NUTS3_INPT_domain,,,
1475,GGRPHCL_ARS_LV008,NUTS3_INPT_domain,,,
1476,GGRPHCL_ARS_LV009,NUTS3_INPT_domain,,,
1477,GGRPHCL_ARS_LVZZZ,NUTS3_INPT_domain,,,
1478,GGRPHCL_ARS_MT001,NUTS3_INPT_domain,,,
1479,GGRPHCL_ARS_MT002,NUTS3_INPT_domain,,,
1480,GGRPHCL_ARS_MTZZZ,NUTS3_INPT_domain,,,
1481,GGRPHCL_ARS_NL111,NUTS3_INPT_domain,,,
1482,GGRPHCL_ARS_NL112,NUTS3_INPT_domain,,,
1483,GGRPHCL_ARS_NL113,NUTS3_INPT_domain,,,
1484,GGRPHCL_ARS_NL124,NUTS3_INPT_domain,,,
1485,GGRPHCL_ARS_NL125,NUTS3_INPT_domain,,,
1486,GGRPHCL_ARS_NL126,NUTS3_INPT_domain,,,
1487,GGRPHCL_ARS_NL131,NUTS3_INPT_domain,,,
1488,GGRPHCL_ARS_NL132,NUTS3_INPT_domain,,,
1489,GGRPHCL_ARS_NL133,NUTS3_INPT_domain,,,
1490,GGRPHCL_ARS_NL211,NUTS3_INPT_domain,,,
1491,GGRPHCL_ARS_NL212,NUTS3_INPT_domain,,,
1492,GGRPHCL_ARS_NL213,NUTS3_INPT_domain,,,
1493,GGRPHCL_ARS_NL221,NUTS3_INPT_domain,,,
1494,GGRPHCL_ARS_NL224,NUTS3_INPT_domain,,,
1495,GGRPHCL_ARS_NL225,NUTS3_INPT_domain,,,
1496,GGRPHCL_ARS_NL226,NUTS3_INPT_domain,,,
1497,GGRPHCL_ARS_NL230,NUTS3_INPT_domain,,,
1498,GGRPHCL_ARS_NL310,NUTS3_INPT_domain,,,
1499,GGRPHCL_ARS_NL321,NUTS3_INPT_domain,,,
1500,GGRPHCL_ARS_NL323,NUTS3_INPT_domain,,,
1501,GGRPHCL_ARS_NL324,NUTS3_INPT_domain,,,
1502,GGRPHCL_ARS_NL325,NUTS3_INPT_domain,,,
1503,GGRPHCL_ARS_NL327,NUTS3_INPT_domain,,,
1504,GGRPHCL_ARS_NL328,NUTS3_INPT_domain,,,
1505,GGRPHCL_ARS_NL329,NUTS3_INPT_domain,,,
1506,GGRPHCL_ARS_NL332,NUTS3_INPT_domain,,,
1507,GGRPHCL_ARS_NL333,NUTS3_INPT_domain,,,
1508,GGRPHCL_ARS_NL337,NUTS3_INPT_domain,,,
1509,GGRPHCL_ARS_NL33A,NUTS3_INPT_domain,,,
1510,GGRPHCL_ARS_NL33B,NUTS3_INPT_domain,,,
1511,GGRPHCL_ARS_NL33C,NUTS3_INPT_domain,,,
1512,GGRPHCL_ARS_NL341,NUTS3_INPT_domain,,,
1513,GGRPHCL_ARS_NL342,NUTS3_INPT_domain,,,
1514,GGRPHCL_ARS_NL411,NUTS3_INPT_domain,,,
1515,GGRPHCL_ARS_NL412,NUTS3_INPT_domain,,,
1516,GGRPHCL_ARS_NL413,NUTS3_INPT_domain,,,
1517,GGRPHCL_ARS_NL414,NUTS3_INPT_domain,,,
1518,GGRPHCL_ARS_NL421,NUTS3_INPT_domain,,,
1519,GGRPHCL_ARS_NL422,NUTS3_INPT_domain,,,
1520,GGRPHCL_ARS_NL423,NUTS3_INPT_domain,,,
1521,GGRPHCL_ARS_NLZZZ,NUTS3_INPT_domain,,,
1522,GGRPHCL_ARS_PL213,NUTS3_INPT_domain,,,
