ID,CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
12858,M_F_44_03_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12859,M_F_44_03_REF_FINREP 201,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12860,M_F_44_03_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12861,M_F_44_03_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12862,M_F_44_03_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12863,M_F_44_03_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12864,M_F_31_01_REF_FINREP 201,DPM_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12865,M_F_31_01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12866,M_F_31_01_REF_FINREP 201,DPM_BAS_MCY_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
12867,M_F_31_01_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12868,M_F_13_03_1_b_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12869,M_F_13_03_1_b_REF_FINREP 2_9,DPM_POV,1999-01-01 00:00:00,9999-12-31 00:00:00
12870,M_F_13_03_1_b_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12871,M_F_13_03_1_b_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12872,M_F_04_06_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12873,M_F_04_06_REF_FINREP 3_0,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12874,M_F_04_06_REF_FINREP 3_0,DPM_CPS_MCY_TMA,1999-01-01 00:00:00,9999-12-31 00:00:00
12875,M_F_04_06_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12876,M_F_04_06_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12877,M_F_04_06_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12878,M_F_04_06_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12879,M_F_03_00_REF_FINREP 3_0,DPM_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12880,M_F_03_00_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12881,M_F_03_00_REF_FINREP 3_0,DPM_BAS_MCF_MCH_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12882,M_F_03_00_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12883,M_F_03_00_REF_FINREP 3_0,DPM_MCA,1999-01-01 00:00:00,9999-12-31 00:00:00
12884,M_F_03_00_REF_FINREP 3_0,DPM_MCE,1999-01-01 00:00:00,9999-12-31 00:00:00
12885,M_F_03_00_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12886,M_F_03_00_REF_FINREP 3_0,DPM_REC,1999-01-01 00:00:00,9999-12-31 00:00:00
12887,M_F_03_00_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12888,M_F_31_01_REF_FINREP 201,DPM_MCP,1999-01-01 00:00:00,9999-12-31 00:00:00
12889,M_F_31_01_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12890,M_F_31_01_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12891,M_F_31_01_REF_FINREP 201,DPM_RPR,1999-01-01 00:00:00,9999-12-31 00:00:00
12892,M_F_31_01_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12893,M_F_22_01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12894,M_F_22_01_REF_FINREP 201,DPM_BAS_MCE_MCY_TYA,1999-01-01 00:00:00,9999-12-31 00:00:00
12895,M_F_22_01_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12896,M_F_22_01_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12897,M_F_22_01_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12898,M_F_22_01_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12899,M_F_16_03_REF_FINREP 201,DPM_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12900,M_F_16_03_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12901,M_F_16_03_REF_FINREP 201,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12902,M_F_16_03_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12903,M_F_16_03_REF_FINREP 201,DPM_MCE_TYH,1999-01-01 00:00:00,9999-12-31 00:00:00
12904,M_F_16_03_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12905,M_F_16_03_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12906,M_F_11_04_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12907,M_F_11_04_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12908,M_F_11_04_REF_FINREP 3_0,DPM_TRI,1999-01-01 00:00:00,9999-12-31 00:00:00
12909,M_F_11_04_REF_FINREP 3_0,DPM_TYH,1999-01-01 00:00:00,9999-12-31 00:00:00
12910,M_F_11_04_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12911,M_F_04_10_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12912,M_F_04_10_REF_FINREP 3_0,DPM_BAS_ALO_IMS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12913,M_F_04_10_REF_FINREP 3_0,DPM_CPS_CPZ_MCY_TMA,1999-01-01 00:00:00,9999-12-31 00:00:00
12914,M_F_04_10_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12915,M_F_04_10_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12916,M_F_04_10_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12917,M_F_04_10_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12918,M_F_13_01_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12919,M_F_13_01_REF_FINREP 3_0,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12920,M_F_13_01_REF_FINREP 3_0,DPM_CPS_CPZ,1999-01-01 00:00:00,9999-12-31 00:00:00
12921,M_F_13_01_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12922,M_F_13_01_REF_FINREP 3_0,DPM_MCB_MCY_2.9,1999-01-01 00:00:00,9999-12-31 00:00:00
12923,M_F_13_01_REF_FINREP 3_0,DPM_MCG,1999-01-01 00:00:00,9999-12-31 00:00:00
12924,M_F_13_01_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12925,M_F_13_01_REF_FINREP 3_0,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
12926,M_F_13_01_REF_FINREP 3_0,DPM_PUR,1999-01-01 00:00:00,9999-12-31 00:00:00
12927,M_F_13_01_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12928,M_F_13_01_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12929,M_F_12_02_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12930,M_F_12_02_REF_FINREP 3_0,DPM_BAS_CPS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12931,M_F_12_02_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12932,M_F_12_02_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12933,M_F_12_02_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12934,M_F_12_02_REF_FINREP 3_0,DPM_TIS,1999-01-01 00:00:00,9999-12-31 00:00:00
12935,M_F_12_02_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12936,M_F_05_01_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12937,M_F_05_01_REF_FINREP 3_0,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12938,M_F_05_01_REF_FINREP 3_0,DPM_CPS,1999-01-01 00:00:00,9999-12-31 00:00:00
12939,M_F_05_01_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12940,M_F_05_01_REF_FINREP 3_0,DPM_MCB_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12941,M_F_19_00_c_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12942,M_F_19_00_c_REF_FINREP 3_0,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
12943,M_F_19_00_c_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12944,M_F_19_00_c_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12945,M_F_16_07_b_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12946,M_F_16_07_b_REF_FINREP 3_0,DPM_BAS_MCY_APL_RPR,1999-01-01 00:00:00,9999-12-31 00:00:00
12947,M_F_16_07_b_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12948,M_F_16_07_b_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12949,M_F_16_07_b_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12950,M_F_16_07_b_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12951,M_F_16_04_1_REF_FINREP 3_0,DPM_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12952,M_F_16_04_1_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12953,M_F_16_04_1_REF_FINREP 3_0,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12954,M_F_16_04_1_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12955,M_F_16_04_1_REF_FINREP 3_0,DPM_MCE,1999-01-01 00:00:00,9999-12-31 00:00:00
12956,M_F_16_04_1_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12957,M_F_16_04_1_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12958,M_F_16_04_1_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12959,M_F_25_02_c_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12960,M_F_25_02_c_REF_FINREP 3_0,DPM_BAS_MCY_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12961,M_F_25_02_c_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12962,M_F_25_02_c_REF_FINREP 3_0,DPM_MCB,1999-01-01 00:00:00,9999-12-31 00:00:00
12963,M_F_25_02_c_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12964,M_F_25_02_c_REF_FINREP 3_0,DPM_POV,1999-01-01 00:00:00,9999-12-31 00:00:00
12965,M_F_25_02_c_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12966,M_F_25_02_c_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12967,M_F_04_02_1_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12968,M_F_04_02_1_REF_FINREP 3_0,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12969,M_F_04_02_1_REF_FINREP 3_0,DPM_CPS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12970,M_F_04_02_1_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12971,M_F_04_02_1_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12972,M_F_04_02_1_REF_FINREP 3_0,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
12973,M_F_04_02_1_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12974,M_F_04_04_1_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12975,M_F_44_03_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12976,M_F_44_03_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12977,M_F_44_03_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12978,M_F_13_01_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12979,M_F_13_01_REF_FINREP 2_9,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12980,M_F_13_01_REF_FINREP 2_9,DPM_CPS_CPZ,1999-01-01 00:00:00,9999-12-31 00:00:00
12981,M_F_13_01_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12982,M_F_13_01_REF_FINREP 2_9,DPM_MCB_MCY_2.9,1999-01-01 00:00:00,9999-12-31 00:00:00
12983,M_F_13_01_REF_FINREP 2_9,DPM_MCG,1999-01-01 00:00:00,9999-12-31 00:00:00
12984,M_F_13_01_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12985,M_F_13_01_REF_FINREP 2_9,DPM_PUR,1999-01-01 00:00:00,9999-12-31 00:00:00
12986,M_F_13_01_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12987,M_F_13_01_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12988,M_F_04_03_1_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12989,M_F_04_03_1_REF_FINREP 2_9,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
12990,M_F_04_03_1_REF_FINREP 2_9,DPM_CPS_CPZ_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
12991,M_F_04_03_1_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
12992,M_F_04_03_1_REF_FINREP 2_9,DPM_IMS,1999-01-01 00:00:00,9999-12-31 00:00:00
12993,M_F_04_03_1_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
12994,M_F_04_03_1_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
12995,M_F_04_03_1_REF_FINREP 2_9,DPM_TRI_F_04.03.1,1999-01-01 00:00:00,9999-12-31 00:00:00
12996,M_F_04_03_1_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
12997,M_F_18_00_e_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
12998,M_F_18_00_e_REF_FINREP 2_9,DPM_BAS,1999-01-01 00:00:00,9999-12-31 00:00:00
12999,M_F_24_01_REF_FINREP 2_9,DPM_TIE,1999-01-01 00:00:00,9999-12-31 00:00:00
13000,M_F_12_02_REF_FINREP 201,DPM_TIS,1999-01-01 00:00:00,9999-12-31 00:00:00
13001,M_F_12_02_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13002,M_F_04_09_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13003,M_F_04_09_REF_FINREP 201,DPM_BAS_ALO_IMS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13004,M_F_04_09_REF_FINREP 201,DPM_CPS_MCY_TMA,1999-01-01 00:00:00,9999-12-31 00:00:00
13005,M_F_04_09_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13006,M_F_04_09_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13007,M_F_04_09_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13008,M_F_04_09_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13009,M_F_16_02_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13010,M_F_16_02_REF_FINREP 201,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13011,M_F_16_02_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13012,M_F_16_02_REF_FINREP 201,DPM_MCE_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13013,M_F_16_02_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13014,M_F_16_02_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13015,M_F_16_02_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13016,M_F_44_02_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13017,M_F_44_02_REF_FINREP 201,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13018,M_F_44_02_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13019,M_F_44_02_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13020,M_F_44_02_REF_FINREP 201,DPM_REF,1999-01-01 00:00:00,9999-12-31 00:00:00
13021,M_F_44_02_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13022,M_F_44_02_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13023,M_F_40_02_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13024,M_F_40_02_REF_FINREP 201,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13025,M_F_40_02_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13026,M_F_40_02_REF_FINREP 201,DPM_LEC_2,1999-01-01 00:00:00,9999-12-31 00:00:00
13027,M_F_03_00_REF_FINREP 2_8,DPM_MCA,1999-01-01 00:00:00,9999-12-31 00:00:00
13028,M_F_03_00_REF_FINREP 2_8,DPM_MCE,1999-01-01 00:00:00,9999-12-31 00:00:00
13029,M_F_03_00_REF_FINREP 2_8,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13030,M_F_03_00_REF_FINREP 2_8,DPM_REC,1999-01-01 00:00:00,9999-12-31 00:00:00
13031,M_F_03_00_REF_FINREP 2_8,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13032,M_F_03_00_REF_FINREP 2_8,DPM_TYH_F_20.01,1999-01-01 00:00:00,9999-12-31 00:00:00
13033,M_F_03_00_REF_FINREP 2_8,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13034,M_F_23_06_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13035,M_F_23_06_REF_FINREP 2_9,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13036,M_F_23_06_REF_FINREP 2_9,DPM_CPS_CPZ,1999-01-01 00:00:00,9999-12-31 00:00:00
13037,M_F_23_06_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13038,M_F_23_06_REF_FINREP 2_9,DPM_FBS,1999-01-01 00:00:00,9999-12-31 00:00:00
13039,M_F_23_06_REF_FINREP 2_9,DPM_MCB_MCY_2.9,1999-01-01 00:00:00,9999-12-31 00:00:00
13040,M_F_23_06_REF_FINREP 2_9,DPM_MCG,1999-01-01 00:00:00,9999-12-31 00:00:00
13041,M_F_23_06_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13042,M_F_23_06_REF_FINREP 2_9,DPM_PFS_TPD,1999-01-01 00:00:00,9999-12-31 00:00:00
13043,M_F_23_06_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13044,M_F_23_06_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13045,M_F_23_02_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13046,M_F_23_02_REF_FINREP 2_9,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13047,M_F_23_02_REF_FINREP 2_9,DPM_CPS_CPZ,1999-01-01 00:00:00,9999-12-31 00:00:00
13048,M_F_23_02_REF_FINREP 2_9,DPM_CTL_MCG,1999-01-01 00:00:00,9999-12-31 00:00:00
13049,M_F_23_02_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13050,M_F_11_03_REF_FINREP 201,DPM_TYH,1999-01-01 00:00:00,9999-12-31 00:00:00
13051,M_F_11_03_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13052,M_F_04_06_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13053,M_F_04_06_REF_FINREP 201,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13054,M_F_04_06_REF_FINREP 201,DPM_CPS_MCY_TMA,1999-01-01 00:00:00,9999-12-31 00:00:00
13055,M_F_12_01_a_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13056,M_F_12_01_a_REF_FINREP 2_9,DPM_IMS,1999-01-01 00:00:00,9999-12-31 00:00:00
13057,M_F_12_01_a_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13058,M_F_12_01_a_REF_FINREP 2_9,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
13059,M_F_12_01_a_REF_FINREP 2_9,DPM_REF,1999-01-01 00:00:00,9999-12-31 00:00:00
13060,M_F_12_01_a_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13061,M_F_12_01_a_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13062,M_F_19_00_a_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13063,M_F_19_00_a_REF_FINREP 2_9,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13064,M_F_19_00_a_REF_FINREP 2_9,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,1999-01-01 00:00:00,9999-12-31 00:00:00
13065,M_F_19_00_a_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13066,M_F_19_00_a_REF_FINREP 2_9,DPM_FBS_F_19.00,1999-01-01 00:00:00,9999-12-31 00:00:00
13067,M_F_19_00_a_REF_FINREP 2_9,DPM_IMS_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
13068,M_F_19_00_a_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13069,M_F_19_00_a_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13070,M_F_19_00_a_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13071,M_F_19_00_e_REF_FINREP 2_9,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13072,M_F_21_00_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13073,M_F_21_00_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13074,M_F_21_00_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13075,M_F_21_00_REF_FINREP 201,DPM_SOL,1999-01-01 00:00:00,9999-12-31 00:00:00
13076,M_F_21_00_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
13077,M_F_17_02_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13078,M_F_17_02_REF_FINREP 201,DPM_BAS,1999-01-01 00:00:00,9999-12-31 00:00:00
13079,M_F_17_02_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
13080,M_F_17_02_REF_FINREP 201,DPM_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13081,M_F_17_02_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13082,M_F_17_02_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13083,M_F_40_02_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
13084,M_F_40_02_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
13085,M_F_40_02_REF_FINREP 201,DPM_STC,1999-01-01 00:00:00,9999-12-31 00:00:00
13086,M_F_09_01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13087,M_F_09_01_REF_FINREP 201,DPM_BAS_MCP_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
13088,M_F_09_01_REF_FINREP 201,DPM_CPS,1999-01-01 00:00:00,9999-12-31 00:00:00
13089,M_F_19_00_a_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
13090,M_F_19_00_a_REF_FINREP 201,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
13091,M_F_19_00_a_REF_FINREP 201,DPM_CPS_CPZ_MCG_MCY_PUR,1999-01-01 00:00:00,9999-12-31 00:00:00
