CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
M_F_07.02_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_CPS_MCB_MCY,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 201,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 201,DPM_BAS_MCB_MCY,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 201,DPM_CNO_F_46.00,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 201,DPM_REF,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 201,DPM_APL,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 3.0,DPM_MCE_APL_PLD,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 3.0,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 3.0,DPM_FVH,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 3.0,DPM_SUB,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_FBS,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_IMS_F_06.01,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 201,DPM_MCE,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 201,DPM_PFS_F_31.02,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 201,DPM_RPR,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 201,DPM_APL,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 201,DPM_MCF,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 201,DPM_TYH,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 3.0,DPM_BAS_CPS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 3.0,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_RCP,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 3.0,DPM_BAS_CPS_MCY_APL,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 3.0,DPM_MCP,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 3.0,DPM_RCP,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 3.0,DPM_BAS,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 3.0,DPM_CPS,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 3.0,DPM_DPS,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 3.0,DPM_TYH,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 3.0,DPM_BAS_CPS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 3.0,DPM_LAC,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 3.0,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 3.0,DPM_CPS,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_BAS,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_FBS_F_19.00,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_IMS_PFS,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_MCY,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_FLT_FLW,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_REF,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_TIE,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_CPS_CPZ_MCB_MCY_PUR,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 3.0,DPM_CPS_CPZ_MCY,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 3.0,DPM_IMS,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 3.0,DPM_TRI_F_04.03.1,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_FRS,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_IMS,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_MCP,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_REF,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 2.9,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 2.9,DPM_TIE,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 201,DPM_FVH,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 201,DPM_MCY,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 201,DPM_MCF,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 201,DPM_MCY,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 201,DPM_TRI,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 201,DPM_TYH,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 201,DPM_CPS_MCY,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_CPS_CPZ_MCB_MCY_PUR,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_FBS,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_MCG,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_IMS,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_MCG,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_PUR,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_TPD,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 2.8,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 2.8,DPM_LAC,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 2.8,DPM_MCF,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 2.8,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2.9,DPM_BAS_ALO_IMS_APL,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2.9,DPM_CPS_CPZ_MCY_TMA,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2.9,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 201,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 201,DPM_CPS,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 201,DPM_MCY,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 201,DPM_NAC,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 201,DPM_PFS,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 201,DPM_APL,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 3.0,DPM_MCV_F_44.03,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 3.0,DPM_MCV_F_16.08,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 2.9,DPM_BAS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2.9,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2.9,DPM_TRI_F_02.00,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2.9,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2.9,DPM_MCV_F_44.03,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 201,DPM_BAS_CNO_MCB_MCF_MCY_REC,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 201,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 201,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 201,DPM_Period,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 201,DPM_RiadCode,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 201,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 201,DPM_APL,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 201,DPM_BAS_MCY_PFS,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 201,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 3.0,DPM_CPS_MCY_TMA,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_BAS_MCF_MCH_MCY,1999-01-01,9999-12-31
