CUBE_STRUCTURE_ITEM_LINK_ID,CUBE_LINK_ID,FOREIGN_CUBE_VARIABLE_CODE,PRIMARY_CUBE_VARIABLE_CODE
F_04_03_1_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_03_1_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11412,10755
F_04_03_1_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_03_1_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,11547,10815
F_04_04_1_REF_FINREP_3_0:CLLTRL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_04_1_REF_FINREP_3_0:CLLTRL:Other loans,11491,9549
F_04_04_1_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_04_1_REF_FINREP_3_0:CLLTRL:Other loans,11570,9553
F_04_04_1_REF_FINREP_3_0:CRDT_FCLTY:Other loans:IMPRMNT_STTS:IMPRMNT_STTS,F_04_04_1_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11501,9640
F_04_04_1_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_04_04_1_REF_FINREP_3_0:INSTRMNT:Other loans,11499,10049
F_04_04_1_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_04_04_1_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11498,10087
F_04_04_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_04_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11491,10130
F_04_04_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_PRTL_WRTFFS:ACCMLTD_PRTL_WRTFFS,F_04_04_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11567,10133
F_04_04_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_TTL_WRTFFS:ACCMLTD_TTL_WRTFFS,F_04_04_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11569,10134
F_04_04_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_04_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11570,10149
F_04_04_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_04_04_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11510,10215
F_04_04_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans:LW_CRDT_RSK_INDCTR:LW_CRDT_RSK_INDCTR,F_04_04_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11520,10191
F_04_04_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_04_04_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11494,10206
F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11491,10331
F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_PRTL_WRTFFS:ACCMLTD_PRTL_WRTFFS,F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11567,10334
F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_TTL_WRTFFS:ACCMLTD_TTL_WRTFFS,F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11569,10335
F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11570,10339
F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_04_04_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11510,10345
F_04_04_1_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_04_04_1_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11519,10545
F_04_04_1_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_04_1_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11495,10548
F_04_04_1_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_04_1_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11496,10559
F_04_04_1_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_04_04_1_REF_FINREP_3_0:PRTY:Other loans,11519,10545
F_04_04_1_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_04_1_REF_FINREP_3_0:PRTY:Other loans,11495,10548
F_04_04_1_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_04_1_REF_FINREP_3_0:PRTY:Other loans,11496,10559
F_04_04_1_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_04_1_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11500,10755
F_04_04_1_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_04_1_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11500,10755
F_04_04_1_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_04_1_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,11570,10815
F_04_05_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_05_REF_FINREP_3_0:CLLTRL:Other loans,11311,9553
F_04_05_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_04_05_REF_FINREP_3_0:INSTRMNT:Other loans,11315,10049
F_04_05_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_05_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11311,10149
F_04_05_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_04_05_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11314,10206
F_04_05_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBRDNTD_DBT:SBRDNTD_DBT,F_04_05_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11317,10207
F_04_05_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_05_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11311,10339
F_04_05_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_05_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11316,10755
F_04_05_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_05_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11316,10755
F_04_05_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_05_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,11311,10815
F_04_06_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_06_REF_FINREP_3_0:CLLTRL:Other loans,11182,9553
F_04_06_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_04_06_REF_FINREP_3_0:INSTRMNT:Other loans,11190,10049
F_04_06_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_04_06_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11189,10087
F_04_06_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_06_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11182,10149
F_04_06_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_04_06_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11185,10206
F_04_06_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_06_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11182,10339
F_04_06_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_06_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11186,10548
F_04_06_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_06_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11187,10559
F_04_06_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_06_REF_FINREP_3_0:PRTY:Other loans,11186,10548
F_04_06_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_06_REF_FINREP_3_0:PRTY:Other loans,11187,10559
F_04_06_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_06_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11191,10755
F_04_06_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_06_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11191,10755
F_04_06_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_06_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,11182,10815
F_04_07_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_07_REF_FINREP_3_0:CLLTRL:Other loans,11091,9553
F_04_07_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_04_07_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11101,9624
F_04_07_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_04_07_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11101,9644
F_04_07_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_04_07_REF_FINREP_3_0:INSTRMNT:Other loans,11099,10049
F_04_07_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_04_07_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11098,10087
F_04_07_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_07_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11091,10149
F_04_07_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRFRMNG_STTS:DFLT_STTS,F_04_07_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11101,10151
F_04_07_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_04_07_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11094,10206
F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11091,10339
F_04_07_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_07_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11095,10548
F_04_07_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_07_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11096,10559
F_04_07_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_07_REF_FINREP_3_0:PRTY:Other loans,11095,10548
F_04_07_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_07_REF_FINREP_3_0:PRTY:Other loans,11096,10559
F_04_07_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_07_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11100,10755
F_04_07_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_07_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11100,10755
F_04_07_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_07_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,11091,10815
F_04_08_REF_FINREP_3_0:CLLTRL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_08_REF_FINREP_3_0:CLLTRL:Other loans,11153,9549
F_04_08_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_08_REF_FINREP_3_0:CLLTRL:Other loans,11274,9553
F_04_08_REF_FINREP_3_0:CRDT_FCLTY:Other loans:IMPRMNT_STTS:IMPRMNT_STTS,F_04_08_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11162,9640
F_04_08_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_04_08_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11160,9624
F_04_08_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_04_08_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11160,9644
F_04_08_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_04_08_REF_FINREP_3_0:INSTRMNT:Other loans,11158,10049
F_04_08_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_04_08_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11157,10087
F_04_08_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_08_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11153,10130
F_04_08_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_PRTL_WRTFFS:ACCMLTD_PRTL_WRTFFS,F_04_08_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11207,10133
F_04_08_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_TTL_WRTFFS:ACCMLTD_TTL_WRTFFS,F_04_08_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11301,10134
F_04_08_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_08_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11274,10149
F_04_08_REF_FINREP_3_0:INSTRMNT_RL:Other loans:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_04_08_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11259,10215
F_04_08_REF_FINREP_3_0:INSTRMNT_RL:Other loans:IMPRMNT_STTS:DFLT_STTS,F_04_08_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11162,10151
F_04_08_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRFRMNG_STTS:DFLT_STTS,F_04_08_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11160,10151
F_04_08_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_04_08_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11164,10206
F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11153,10331
F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_PRTL_WRTFFS:ACCMLTD_PRTL_WRTFFS,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11207,10334
F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_TTL_WRTFFS:ACCMLTD_TTL_WRTFFS,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11301,10335
F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11274,10339
F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11259,10345
F_04_08_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_04_08_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11240,10545
F_04_08_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_08_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11154,10548
F_04_08_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_08_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11155,10559
F_04_08_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_04_08_REF_FINREP_3_0:PRTY:Other loans,11240,10545
F_04_08_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_08_REF_FINREP_3_0:PRTY:Other loans,11154,10548
F_04_08_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_08_REF_FINREP_3_0:PRTY:Other loans,11155,10559
F_04_08_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_08_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11159,10755
F_04_08_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_08_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11159,10755
F_04_08_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_08_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,11274,10815
F_04_09_REF_FINREP_3_0:CLLTRL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_09_REF_FINREP_3_0:CLLTRL:Other loans,11178,9549
F_04_09_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_09_REF_FINREP_3_0:CLLTRL:Other loans,11082,9553
F_04_09_REF_FINREP_3_0:CRDT_FCLTY:Other loans:ACCMLTD_NGTV_VL_ADJSTMNT_CR:ACCMLTD_NGTV_VL_ADJSTMNT_CR,F_04_09_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11238,9618
F_04_09_REF_FINREP_3_0:CRDT_FCLTY:Other loans:ACCMLTD_NGTV_VL_ADJSTMNT_MR:ACCMLTD_NGTV_VL_ADJSTMNT_MR,F_04_09_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11239,9619
F_04_09_REF_FINREP_3_0:CRDT_FCLTY:Other loans:IMPRMNT_STTS:IMPRMNT_STTS,F_04_09_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11073,9640
F_04_09_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_04_09_REF_FINREP_3_0:INSTRMNT:Other loans,11080,10049
F_04_09_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_04_09_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11079,10087
F_04_09_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_09_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11178,10130
F_04_09_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_NGTV_VL_ADJSTMNT_CR:ACCMLTD_NGTV_VL_ADJSTMNT_CR,F_04_09_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11238,10131
F_04_09_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_NGTV_VL_ADJSTMNT_MR:ACCMLTD_NGTV_VL_ADJSTMNT_MR,F_04_09_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11239,10132
F_04_09_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_PRTL_WRTFFS:ACCMLTD_PRTL_WRTFFS,F_04_09_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11115,10133
F_04_09_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_TTL_WRTFFS:ACCMLTD_TTL_WRTFFS,F_04_09_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11300,10134
F_04_09_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_09_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11082,10149
F_04_09_REF_FINREP_3_0:INSTRMNT_RL:Other loans:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_04_09_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11071,10215
